time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-09-12T09:40:30.760Z,33.92200088501,-118.32116699219,22.549999237061,1.7030998390556,ml,19,88,0.004602,0.189999998,ci,ci41545680,2026-09-12T09:42:33.361Z,"3 km ENE of Hawthorne, CA",earthquake,0.95,0.819999993,0.18043354153633,25,automatic,ci,ci
2026-09-12T09:40:05.440Z,33.935501098633,-118.31600189209,21.180000305176,1.664995416065,ml,30,95,0.01622,0.219999999,ci,ci41545672,2026-09-12T09:42:11.067Z,"3 km E of Lennox, CA",earthquake,0.72,0.75999999,0.20443308353424,26,automatic,ci,ci
2026-09-12T09:39:52.990Z,33.948833465576,-118.29333496094,16.879999160767,1.2333062419861,ml,17,118,0.03444,0.219999999,ci,ci41545664,2026-09-12T09:41:55.645Z,"5 km E of Inglewood, CA",earthquake,1.09,1.79999995,0.17378187179565,6,automatic,ci,ci
2026-09-12T09:38:15.540Z,19.386999130249,-155.26916503906,1.7300000190735,2.62,ml,51,42,0.009337,0.239999995,hv,hv75034072,2026-09-12T09:41:48.560Z,"7 km SSW of Volcano, Hawaii",earthquake,0.18,0.150000006,0.5,31,automatic,hv,hv
2026-09-12T09:38:02.250Z,19.385334014893,-155.27867126465,1.1499999761581,2.67,ml,9,155,0.003111,0.0900000036,hv,hv75034067,2026-09-12T09:41:33.290Z,"7 km SW of Volcano, Hawaii",earthquake,0.36,0.370000005,0.42,31,automatic,hv,hv
2026-09-12T09:30:08.100Z,38.819667816162,-122.80666351318,-0.75999999046326,0.84,md,9,88,0.004577,0.28,nc,nc75434182,2026-09-12T09:31:44.126Z,"6 km NW of The Geysers, CA",earthquake,0.58,2.01999998,0.32,9,automatic,nc,nc
2026-09-12T09:27:25.905Z,31.599,-104.274,4.1821,1.7,ml,21,94,0.1,0.2,tx,tx2026ryzghw,2026-09-12T09:30:33.685Z,"55 km NW of Toyah, Texas",earthquake,0,1.3586210012436,0.2,9,automatic,tx,tx
2026-09-12T09:26:30.390Z,33.935333333333,-118.31266666667,19.62,1.17,ml,46,64,0.01777,0.24,ci,ci41545656,2026-09-12T09:29:50.113Z,"4 km E of Lennox, CA",earthquake,0.32,0.38,0.15878928657694,31,automatic,ci,ci
2026-09-12T09:24:20.010Z,33.480833333333,-116.53133333333,11.9,1.39,ml,78,25,0.06082,0.21,ci,ci41545648,2026-09-12T09:37:48.940Z,"16 km ESE of Anza, CA",earthquake,0.15,0.39,0.18528374270122,27,automatic,ci,ci
2026-09-12T09:22:25.540Z,33.945333333333,-118.32233333333,18.76,1.03,ml,26,99,0.01159,0.2,ci,ci41545640,2026-09-12T09:25:47.779Z,"3 km ESE of Inglewood, CA",earthquake,0.46,0.52,0.19106579004529,28,automatic,ci,ci
