time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-05T11:04:16.980Z,35.8616667,-117.659,12.19,0.62,ml,8,100,0.0678,0.12,ci,ci40034191,2022-06-05T11:07:49.333Z,"24km ESE of Little Lake, CA",earthquake,0.45,0.89,0.05,6,automatic,ci,ci
2022-06-05T10:56:55.726Z,31.64,-104.4263,4.23,2.5,ml,,96,0.069,0.26,us,us7000hf4t,2022-06-05T11:14:39.040Z,"59 km S of Whites City, New Mexico",earthquake,1.7,1.9,0.057,40,reviewed,us,us
2022-06-05T10:52:50.270Z,19.1896667480469,-155.392166137695,32.2700004577637,1.99000001,md,42,164,,0.109999999,hv,hv73034492,2022-06-05T10:56:01.110Z,"9 km E of Pāhala, Hawaii",earthquake,0.6,0.879999995,1.58000004,18,automatic,hv,hv
2022-06-05T10:46:20.065Z,-28.319,-176.6689,10,4.9,mb,,87,1.445,0.6,us,us7000hf4w,2022-06-05T11:11:12.040Z,"Kermadec Islands region",earthquake,9.4,1.9,0.083,46,reviewed,us,us
2022-06-05T10:33:22.448Z,34.3712,141.7013,10,4.4,mb,,114,2.01,0.54,us,us7000hf4r,2022-06-05T10:55:46.040Z,"153 km SE of Katsuura, Japan",earthquake,4.1,1.9,0.102,28,reviewed,us,us
2022-06-05T10:24:08.827Z,61.4742,-150.6693,57.8,0.9,ml,,,,0.56,ak,ak022765xmya,2022-06-05T10:26:33.276Z,"11 km SW of Susitna, Alaska",earthquake,,1.4,,,automatic,ak,ak
2022-06-05T10:15:18.490Z,37.5458333,-118.8615,3.1,0.01,md,8,308,0.05108,0.01,nc,nc73740811,2022-06-05T11:25:15.122Z,"14km SE of Mammoth Lakes, CA",earthquake,3.81,2.25,0.07,6,reviewed,nc,nc
2022-06-05T10:03:32.970Z,17.8308,-68.565,70,4.19,md,27,209,0.7073,0.31,pr,pr2022156001,2022-06-05T10:47:01.830Z,"60 km S of Boca de Yuma, Dominican Republic",earthquake,1.39,1.95,0.09,22,reviewed,pr,pr
2022-06-05T09:34:09.090Z,33.8393333,-116.1895,8.86,0.83,ml,18,143,0.08693,0.28,ci,ci40034151,2022-06-05T09:44:44.555Z,"13km N of Indio, CA",earthquake,0.71,1.87,0.146,12,automatic,ci,ci
2022-06-05T09:22:55.520Z,58.9423,-153.8019,11.7,2,ml,,,,0.61,ak,ak022765bvil,2022-06-05T09:34:21.450Z,"78 km SE of Kokhanok, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-06-05T09:11:38.989Z,8.9313,93.6573,10,5,mb,,64,4.918,0.73,us,us7000hf4j,2022-06-05T09:29:01.040Z,"Nicobar Islands, India region",earthquake,8.2,1.9,0.06,90,reviewed,us,us
2022-06-05T08:53:28.600Z,33.589,-116.8098333,6.99,0.45,ml,16,100,0.03846,0.19,ci,ci40034143,2022-06-05T08:56:55.540Z,"13km WNW of Anza, CA",earthquake,0.47,0.65,0.149,10,automatic,ci,ci
2022-06-05T08:36:30.910Z,34.0175,-117.1213333,10.41,1.24,ml,43,42,0.0908,0.22,ci,ci40034135,2022-06-05T08:47:25.350Z,"6km SSE of Mentone, CA",earthquake,0.25,0.66,0.162,27,automatic,ci,ci
2022-06-05T08:20:01.010Z,38.1379,-118.007,10.1,1.2,ml,13,143.71,0.037,0.105,nn,nn00840342,2022-06-05T08:23:35.256Z,"29 km SSE of Mina, Nevada",earthquake,,0.4,0.26,8,automatic,nn,nn
2022-06-05T07:50:06.660Z,36.3165016,-120.8873367,6.19,1.35,md,15,99,0.05408,0.04,nc,nc73740781,2022-06-05T10:14:13.713Z,"22km WSW of New Idria, CA",earthquake,0.23,0.45,0.25,7,automatic,nc,nc
2022-06-05T07:41:46.820Z,19.2051658630371,-155.414169311523,32.5999984741211,2.42,ml,47,150,,0.129999995,hv,hv73034392,2022-06-05T07:54:41.040Z,"6 km E of Pāhala, Hawaii",earthquake,0.42,0.670000017,3.95,18,automatic,hv,hv
2022-06-05T07:31:09.988Z,35.09512711,-96.32447052,3.817547798,1.83,ml,21,158.6306076,0.2556702495,0.2001116606,ok,ok2022kxtw,2022-06-05T07:33:38.923Z,"7 km ENE of Holdenville, Oklahoma",earthquake,4.066236775,2.516784369,,16,automatic,ok,ok
2022-06-05T07:24:02.401Z,35.08203888,-95.50073242,5,3.54,ml,81,93.82957077,0.1225416362,0.7328500932,ok,ok2022kxtq,2022-06-05T09:29:45.823Z,"12 km WSW of Quinton, Oklahoma",earthquake,2.233573397,,,58,automatic,ok,ok
2022-06-05T07:20:45.120Z,19.203332901001,-155.39599609375,32.2999992370605,2.12,ml,44,159,,0.109999999,hv,hv73034372,2022-06-05T07:26:16.400Z,"8 km E of Pāhala, Hawaii",earthquake,0.49,0.639999986,4.53,4,automatic,hv,hv
2022-06-05T07:09:37.489Z,38.5408,-119.5538,6.3,1,ml,8,278.47,0.052,0.1522,nn,nn00840341,2022-06-05T07:13:53.203Z,"4 km SW of Coleville, California",earthquake,,3.5,0.3,4,automatic,nn,nn
2022-06-05T06:58:52.685Z,61.1189,-151.2188,48.9,1.3,ml,,,,0.69,ak,ak022763ra9q,2022-06-05T07:01:48.890Z,"7 km NW of Tyonek, Alaska",earthquake,,1.3,,,automatic,ak,ak
2022-06-05T06:56:05.110Z,33.1456667,-116.4721667,6.25,0.55,ml,15,157,0.1234,0.19,ci,ci40034119,2022-06-05T06:59:40.166Z,"14km ENE of Julian, CA",earthquake,0.65,1.21,0.031,4,automatic,ci,ci
2022-06-05T06:45:28.760Z,38.7836685,-122.760498,1.61,2,md,15,80,0.03645,0.13,nc,nc73740766,2022-06-05T07:42:14.759Z,"1km NNW of The Geysers, CA",earthquake,0.33,1.08,0.13,13,automatic,nc,nc
2022-06-05T06:40:41.530Z,35.7445,-117.5421667,9.56,1.19,ml,11,160,0.08413,0.21,ci,ci40034111,2022-06-05T06:44:14.997Z,"13km WSW of Searles Valley, CA",earthquake,0.58,1.14,0.111,12,automatic,ci,ci
2022-06-05T06:29:13.206Z,63.3791,-151.3539,0,1.7,ml,,,,1.04,ak,ak022763kzg6,2022-06-05T06:32:47.254Z,"25 km SE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-06-05T06:20:09.420Z,18.3295,-67.1431666666667,16.12,2.9,md,14,95,,0.25,pr,pr71352468,2022-06-05T07:19:53.640Z,"4 km N of Las Marias, Puerto Rico",earthquake,0.55,0.64,0.211586705891827,5,reviewed,pr,pr
2022-06-05T06:16:31.925Z,35.08594131,-95.53355408,0.7708126903,1.7,ml,10,134.9989777,0.1273282468,0.3331903015,ok,ok2022kxrk,2022-06-05T06:22:04.434Z,"13 km ESE of Crowder, Oklahoma",earthquake,4.713960201,3.36594496,,7,automatic,ok,ok
2022-06-05T06:12:23.365Z,-31.869,-68.8996,10,4.5,mb,,98,0.371,0.99,us,us7000hf3y,2022-06-05T07:10:37.040Z,"36 km SW of Pocito, Argentina",earthquake,5,1.9,0.171,13,reviewed,us,us
2022-06-05T06:01:21.073Z,35.09327698,-95.52423096,5,2.34,ml,32,88.05103683,0.1175667495,0.6242761536,ok,ok2022kxqx,2022-06-05T06:05:40.984Z,"13 km ESE of Crowder, Oklahoma",earthquake,2.929845285,,,24,automatic,ok,ok
2022-06-05T05:29:51.350Z,34.1500015,-116.8584976,6.55,1.74,ml,74,35,0.08539,0.17,ci,ci40034103,2022-06-05T06:02:36.753Z,"12km SSE of Big Bear Lake, CA",earthquake,0.21,0.7,0.242,25,automatic,ci,ci
2022-06-05T05:09:53.606Z,-21.0712,-178.5835,532.43,4.3,mb,,104,4.585,0.76,us,us7000hf3k,2022-06-05T05:31:43.040Z,"Fiji region",earthquake,12.9,6.4,0.058,84,reviewed,us,us
