time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-01T20:48:35.328Z,59.9976,-151.9324,66.8,1.3,ml,,,,0.16,ak,ak0229slnydo,2022-08-01T20:49:40.159Z,"12 km WNW of Happy Valley, Alaska",earthquake,,4.5,,,automatic,ak,ak
2022-08-01T20:26:53.339Z,63.5478,-150.4012,3.2,1,ml,,,,0.61,ak,ak0229slja1g,2022-08-01T20:29:22.327Z,"65 km E of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-01T20:21:49.119Z,40.0937,-119.6143,4.3,2.4,ml,17,188.56,0.22,0.3453,nn,nn00843952,2022-08-01T20:25:30.008Z,"15 km N of Sutcliffe, Nevada",earthquake,,0.9,0.36,12,automatic,nn,nn
2022-08-01T20:12:33.490Z,33.796,-116.125,1.46,1.13,ml,22,92,0.08038,0.21,ci,ci40073575,2022-08-01T20:16:10.763Z,"12km NE of Indio, CA",earthquake,0.33,0.61,0.106,26,automatic,ci,ci
2022-08-01T20:10:03.480Z,18.0045,-66.8455,13.12,1.92,md,7,154,,0.08,pr,pr71362053,2022-08-01T20:29:29.460Z,"2 km WNW of Indios, Puerto Rico",earthquake,0.56,0.52,0.0532432082350283,5,reviewed,pr,pr
2022-08-01T20:00:05.129Z,36.20866667,-95.83516667,0,1.46,ml,60,117,0.2996412002,0.43,ok,ok2022oywg,2022-08-01T20:07:13.555Z,"6 km SSE of Owasso, Oklahoma",quarry blast,,0.5,0.18,25,reviewed,ok,ok
2022-08-01T19:58:48.500Z,39.4271667,-110.3061667,-1.39,1.99,ml,16,181,0.01498,0.15,uu,uu60507852,2022-08-01T20:43:55.980Z,"15 km SSE of Sunnyside, Utah",earthquake,0.81,0.46,0.106,6,reviewed,uu,uu
2022-08-01T19:50:30.660Z,35.8926659,-120.4410019,9.72,1.28,md,22,97,0.01514,0.07,nc,nc73762790,2022-08-01T20:03:10.434Z,"1km SW of Parkfield, CA",earthquake,0.35,0.64,0.14,11,automatic,nc,nc
2022-08-01T19:40:54.940Z,33.6623333,-116.7461667,14.32,0.66,ml,12,75,0.05554,0.15,ci,ci40073559,2022-08-01T19:44:31.875Z,"9km SSW of Idyllwild, CA",earthquake,0.52,0.68,0.213,11,automatic,ci,ci
2022-08-01T19:34:40.790Z,38.7869987,-122.768837,1.79,0.55,md,14,83,0.01536,0.03,nc,nc73762785,2022-08-01T20:13:15.482Z,"2km NW of The Geysers, CA",earthquake,0.3,0.5,0.24,3,automatic,nc,nc
2022-08-01T19:30:32.330Z,19.2403335571289,-155.39599609375,28.6000003814697,1.75,md,24,142,,0.140000001,hv,hv73094687,2022-08-01T19:33:37.730Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.81,1.13999999,0.540000021,5,automatic,hv,hv
2022-08-01T19:25:26.180Z,38.8269997,-122.8040009,1.81,1.17,md,24,36,0.005955,0.02,nc,nc73762780,2022-08-01T19:55:15.387Z,"7km NW of The Geysers, CA",earthquake,0.19,0.38,0.06,5,automatic,nc,nc
2022-08-01T19:24:16.190Z,33.5255,-116.4328333,8.41,0.71,ml,21,53,0.006316,0.16,ci,ci40073551,2022-08-01T19:27:52.136Z,"19km SW of La Quinta, CA",earthquake,0.25,0.56,0.164,21,automatic,ci,ci
2022-08-01T19:22:23.960Z,39.4298333,-110.308,-1.13,1.27,ml,9,195,0.01443,0.11,uu,uu60507842,2022-08-01T20:15:07.870Z,"15 km SSE of Sunnyside, Utah",earthquake,0.99,0.43,0.062,4,reviewed,uu,uu
2022-08-01T19:20:58.670Z,19.2423333333333,-155.387333333333,33.44,3.7,ml,51,141,,0.13,hv,hv73094672,2022-08-01T20:42:17.154Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.45,0.55,0.156217290305915,39,reviewed,hv,hv
