time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-04-14T04:35:17.009Z,62.0999,-149.0502,38.8,1.3,ml,,,,0.33,ak,ak0234s2hd5g,2023-04-14T04:37:08.000Z,"38 km NNW of Sutton-Alpine, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-04-14T04:27:46.060Z,19.1693325042725,-155.478332519531,32.0800018310547,2.00999999,md,35,92,,0.109999999,hv,hv73363377,2023-04-14T04:31:03.990Z,"3 km S of Pāhala, Hawaii",earthquake,0.61,0.939999998,1.38999999,20,automatic,hv,hv
2023-04-14T04:16:19.548Z,63.2026,-149.1761,78.8,1.9,ml,,,,0.3,ak,ak0234s2daqq,2023-04-14T04:17:57.007Z,"23 km SSW of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-04-14T04:15:34.556Z,62.4744,-149.9076,134.8,1.3,ml,,,,0.95,ak,ak0234s2d3zq,2023-04-14T04:18:29.791Z,"10 km ENE of Chase, Alaska",earthquake,,2.9,,,automatic,ak,ak
2023-04-14T04:09:31.580Z,19.3491668701172,-155.383331298828,6.92999982833862,2.03,ml,31,62,,0.170000002,hv,hv73363367,2023-04-14T04:15:03.600Z,"18 km WSW of Volcano, Hawaii",earthquake,0.41,0.660000026,0.36,5,automatic,hv,hv
2023-04-14T04:07:17.060Z,19.1669998168945,-155.496002197266,34.0900001525879,1.87,md,33,113,,0.140000001,hv,hv73363362,2023-04-14T04:10:38.610Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.69,0.949999988,1.15999997,15,automatic,hv,hv
2023-04-14T04:03:59.770Z,19.1751670837402,-155.474166870117,33.5299987792969,2.41,ml,40,79,,0.109999999,hv,hv73363357,2023-04-14T04:09:37.440Z,"3 km S of Pāhala, Hawaii",earthquake,0.53,0.730000019,5.53,3,automatic,hv,hv
2023-04-14T03:52:21.651Z,61.5889,-151.7446,13.8,1.1,ml,,,,0.04,ak,ak0234s1zl2t,2023-04-14T03:53:56.002Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-14T03:47:56.580Z,33.3846667,-116.883,12.7,0.66,ml,23,52,0.1337,0.2,ci,ci40440672,2023-04-14T03:51:32.374Z,"4km NNW of Palomar Observatory, CA",earthquake,0.33,1.12,0.19,14,automatic,ci,ci
2023-04-14T03:45:58.966Z,32.0636,50.0818,10,4.5,mb,49,62,7.64,0.7,us,us6000k48e,2023-04-14T04:10:53.040Z,"50 km WSW of Fārsān, Iran",earthquake,3.4,1.869,0.081,45,reviewed,us,us
2023-04-14T03:34:34.800Z,33.6726667,-116.7545,15.17,0.95,ml,27,42,0.05104,0.16,ci,ci40440664,2023-04-14T03:38:25.255Z,"8km SSW of Idyllwild, CA",earthquake,0.33,0.53,0.17,22,automatic,ci,ci
2023-04-14T03:33:37.290Z,34.1695,-117.3456667,8.31,1.17,ml,16,87,0.05202,0.19,ci,ci40440656,2023-04-14T03:37:20.048Z,"2km N of Muscoy, CA",earthquake,0.57,1.29,0.171,32,automatic,ci,ci
2023-04-14T03:29:44.319Z,60.1511,-151.1651,45.1,1.6,ml,,,,0.59,ak,ak0234s1upcv,2023-04-14T03:31:32.571Z,"Kenai Peninsula, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-04-14T03:04:42.690Z,38.8133316,-122.8073349,0.83,1.34,md,24,43,0.01027,0.03,nc,nc73873445,2023-04-14T04:27:17.259Z,"6km NW of The Geysers, CA",earthquake,0.17,0.36,0.12,26,automatic,nc,nc
2023-04-14T03:01:36.702Z,-2.0913,139.0904,31.718,5.2,mb,59,88,6.884,0.67,us,us6000k487,2023-04-14T03:19:35.040Z,"180 km WNW of Abepura, Indonesia",earthquake,9.68,5.037,0.057,101,reviewed,us,us
2023-04-14T02:46:19.690Z,38.8390007,-122.8066635,2.45,0.74,md,11,56,0.01276,0.02,nc,nc73873435,2023-04-14T04:01:15.077Z,"8km WNW of Cobb, CA",earthquake,0.37,0.65,0.09,13,automatic,nc,nc
2023-04-14T02:39:14.950Z,19.2276668548584,-155.40266418457,32.8499984741211,1.75,md,24,157,,0.0799999982,hv,hv73363312,2023-04-14T02:42:29.410Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.83,1.17999995,0.74000001,3,automatic,hv,hv
2023-04-14T02:30:12.760Z,33.7185,-117.0218333,0.01,1.41,ml,14,88,0.2053,0.38,ci,ci40440640,2023-04-14T02:33:51.452Z,"6km ESE of Green Acres, CA",earthquake,1.12,31.61,0.371,18,automatic,ci,ci
2023-04-14T02:26:23.560Z,38.8373337,-122.8051682,3.05,0.78,md,13,82,0.01163,0.01,nc,nc73873430,2023-04-14T03:34:15.894Z,"7km WNW of Cobb, CA",earthquake,0.35,0.81,0.15,15,automatic,nc,nc
2023-04-14T02:24:07.823Z,61.7664,-149.6322,37.3,1.6,ml,,,,0.47,ak,ak0234s184cu,2023-04-14T02:25:54.928Z,"15 km N of Meadow Lakes, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-04-14T02:06:23.340Z,19.13450050354,-155.482162475586,35.6100006103516,2.02999997,md,25,221,,0.170000002,hv,hv73363282,2023-04-14T02:09:29.040Z,"7 km S of Pāhala, Hawaii",earthquake,0.94,1.58000004,0.0199999996,9,automatic,hv,hv
2023-04-14T01:43:38.450Z,19.4028333333333,-155.272166666667,1.98,0.49,md,13,112,,0.12,hv,hv73363257,2023-04-14T02:00:31.660Z,"Island of Hawaii, Hawaii",earthquake,0.23,0.23,0.08789438766807,2,reviewed,hv,hv
2023-04-14T01:17:33.997Z,58.8187,-153.2686,73.5,1.9,ml,,,,0.24,ak,ak0234s0l8rb,2023-04-14T01:19:44.999Z,"Kodiak Island region, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-04-14T01:17:22.612Z,61.4359,-146.1624,34.2,1.9,ml,,,,0.38,ak,ak0234s0l7vp,2023-04-14T01:18:39.965Z,"35 km NNE of Valdez, Alaska",earthquake,,0.1,,,automatic,ak,ak
2023-04-14T01:16:12.691Z,63.1194,-149.3979,7.4,1.8,ml,,,,0.5,ak,ak0234s0kzed,2023-04-14T01:18:12.534Z,"37 km SW of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-14T01:13:36.900Z,35.762001,-121.6263351,9.79,2.48,md,37,230,0.3701,0.09,nc,nc73873415,2023-04-14T02:14:13.359Z,"29km S of Lopez Point, CA",earthquake,0.81,0.4,0.13,32,automatic,nc,nc
2023-04-14T01:09:20.894Z,59.6253,-152.4001,67.8,1.4,ml,,,,0.1,ak,ak0234s0ji0p,2023-04-14T01:17:18.549Z,"36 km WSW of Anchor Point, Alaska",earthquake,,2.3,,,automatic,ak,ak
2023-04-14T00:59:53.593Z,60.4209,-150.1274,33.6,1.8,ml,,,,0.47,ak,ak0234s08uqn,2023-04-14T01:01:43.886Z,"18 km WSW of Cooper Landing, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-14T00:56:18.566Z,12.5491,-88.6037,38.197,4.5,mb,113,157,0.954,0.74,us,us6000k47f,2023-04-14T01:28:30.040Z,"81 km S of Puerto El Triunfo, El Salvador",earthquake,5.52,9.038,0.045,146,reviewed,us,us
2023-04-14T00:48:12.810Z,38.8276672,-122.7590027,2.21,0.35,md,8,200,0.00897,0.03,nc,nc73873410,2023-04-14T01:11:18.922Z,"3km WNW of Cobb, CA",earthquake,0.82,1.75,0.26,9,automatic,nc,nc
2023-04-14T00:41:09.814Z,65.1297,-148.5498,5.7,1.1,ml,,,,0.58,ak,ak0234s04wh1,2023-04-14T00:42:54.158Z,"37 km E of Minto, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-04-14T00:28:55.520Z,19.1258335113525,-155.392837524414,29.9799995422363,2.22,ml,38,184,,0.109999999,hv,hv73363197,2023-04-14T00:40:58.040Z,"12 km SE of Pāhala, Hawaii",earthquake,0.67,1.01999998,0.34,4,automatic,hv,hv
2023-04-14T00:26:33.970Z,38.7888336,-122.7626648,2.33,0.77,md,8,101,0.012,0.03,nc,nc73873400,2023-04-14T01:31:14.054Z,"1km NNW of The Geysers, CA",earthquake,0.42,0.97,0.24,10,automatic,nc,nc
2023-04-14T00:23:53.490Z,19.4073333333333,-155.291,1.61,0.57,md,10,94,,0.08,hv,hv73363192,2023-04-14T00:46:00.710Z,"Island of Hawaii, Hawaii",earthquake,0.21,0.31,0.0604815802322236,3,reviewed,hv,hv
2023-04-14T00:20:36.760Z,17.9371666666667,-66.8221666666667,10.56,3.35,md,20,205,0.06613,0.08,pr,pr71404853,2023-04-14T00:42:02.520Z,"Puerto Rico region",earthquake,0.33,0.24,0.062455528701723,4,reviewed,pr,pr
2023-04-14T00:13:28.331Z,35.65447235,-98.01886749,5,2.2,ml,12,85.8265835,0.1651069522,1.340121066,ok,ok2023hgfg,2023-04-14T00:17:52.415Z,"8 km SSW of Okarche, Oklahoma",earthquake,4.187009322,,0.24,12,automatic,ok,ok
2023-04-14T00:12:25.530Z,17.9821666666667,-66.8306666666667,13.5,2.12,md,5,194,0.04679,0.09,pr,pr71404848,2023-04-14T00:22:53.390Z,"Puerto Rico region",earthquake,1.9,0.56,0.089005878290819,3,reviewed,pr,pr
2023-04-14T00:08:41.640Z,19.3543333333333,-155.163833333333,4.34,0.45,md,11,213,,0.32,hv,hv73363182,2023-04-14T00:45:09.190Z,"Island of Hawaii, Hawaii",earthquake,1.74,2.8,0.156085322212538,3,reviewed,hv,hv
2023-04-13T23:59:16.296Z,61.8144,-151.1478,65.8,1.3,ml,,,,0.39,ak,ak0234qqeea5,2023-04-14T00:01:26.516Z,"23 km SSE of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-04-13T23:58:44.060Z,17.9521666666667,-66.9641666666667,16.18,2.42,md,6,209,0.07811,0.06,pr,pr71404838,2023-04-14T00:10:35.980Z,"6 km WSW of Guánica, Puerto Rico",earthquake,0.66,0.55,0.137595974705234,5,reviewed,pr,pr
2023-04-13T23:57:53.820Z,33.9518333,-115.6625,2,1.34,ml,15,112,0.2447,0.22,ci,ci40440624,2023-04-14T00:01:39.452Z,"36km NW of Desert Center, CA",earthquake,0.41,2.03,0.163,17,automatic,ci,ci
2023-04-13T23:56:55.500Z,19.4113333333333,-155.2725,0.71,1.79,ml,15,86,,0.08,hv,hv73363172,2023-04-14T00:08:24.480Z,"Hawaii region, Hawaii",earthquake,0.15,0.24,0.195547034313417,7,reviewed,hv,hv
2023-04-13T23:56:52.605Z,64.7592,-149.0125,16.7,0.7,ml,,,,0.5,ak,ak0234qqdtxo,2023-04-13T23:58:55.930Z,"18 km NNE of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-13T23:54:16.084Z,61.9128,-149.5238,18.4,1.2,ml,,,,0.6,ak,ak0234qqdboo,2023-04-13T23:56:04.029Z,"24 km NW of Fishhook, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-04-13T23:52:18.764Z,60.1389,-152.4117,75.2,1.5,ml,,,,0.55,ak,ak0234qqcwgk,2023-04-13T23:54:55.177Z,"42 km WNW of Ninilchik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-04-13T23:48:53.500Z,58.2411666666667,-154.897333333333,5.66,-0.25,ml,8,166,,0.21,av,av91847271,2023-04-14T00:28:19.170Z,"Alaska Peninsula",earthquake,0.94,1.93,0.310613151140784,8,reviewed,av,av
2023-04-13T23:43:18.370Z,60.4105,-147.3362,1,1.8,ml,,,,0.77,ak,ak0234qqayzh,2023-04-13T23:45:12.373Z,"53 km NE of Chenega, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-13T23:41:39.430Z,60.0461666666667,-153.084833333333,0.62,-1.27,ml,4,195,,0.04,av,av91847261,2023-04-14T00:18:01.770Z,"64 km ENE of Pedro Bay, Alaska",earthquake,0.76,0.39,0.398601844583465,4,reviewed,av,av
2023-04-13T23:39:12.680Z,36.5808334,-121.175499,2.02,2.68,md,32,112,0.01211,0.12,nc,nc73873390,2023-04-14T03:36:07.005Z,"6km NNW of Pinnacles, CA",earthquake,0.31,0.48,0.16,34,automatic,nc,nc
2023-04-13T23:37:51.820Z,38.8213348,-122.7884979,1.27,1.04,md,17,49,0.01011,0.03,nc,nc73873385,2023-04-14T00:24:14.650Z,"6km NNW of The Geysers, CA",earthquake,0.26,0.56,0.13,17,automatic,nc,nc
2023-04-13T23:20:15.424Z,63.9685,-147.8341,82.2,1.1,ml,,,,0.74,ak,ak0234qq61ae,2023-04-13T23:22:50.484Z,"Central Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-04-13T23:18:00.830Z,19.4096666666667,-155.2895,1.04,1.25,md,11,98,,0.07,hv,hv73363137,2023-04-14T00:02:17.140Z,"6 km WSW of Volcano, Hawaii",earthquake,0.25,0.29,0.068754592463628,2,reviewed,hv,hv
2023-04-13T23:12:09.062Z,62.2132,-150.9539,83,1.3,ml,,,,0.26,ak,ak0234qq46tl,2023-04-13T23:14:38.781Z,"33 km SSW of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-04-13T23:11:36.510Z,58.186,-155.292,2.13,-0.43,ml,7,150,,0.07,av,av91847246,2023-04-14T00:15:13.340Z,"84 km NW of Karluk, Alaska",earthquake,0.27,0.54,0.341953090027042,7,reviewed,av,av
2023-04-13T23:11:24.270Z,35.8763333,-117.7143333,2.47,1.7,ml,19,73,0.07912,0.2,ci,ci40440608,2023-04-13T23:15:07.993Z,"19km ESE of Little Lake, CA",earthquake,0.31,0.6,0.174,20,automatic,ci,ci
2023-04-13T23:05:46.440Z,64.9985,-147.4887,0,1.2,ml,,,,0.63,ak,ak0234qq2vxw,2023-04-13T23:08:16.852Z,"Central Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-04-13T23:02:57.193Z,58.1732,-155.3764,1.4,0.1,ml,,,,0.21,ak,ak0234qq29mf,2023-04-13T23:33:07.070Z,"86 km NW of Karluk, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-04-13T23:02:39.300Z,19.4166666666667,-155.294333333333,1.51,0.48,md,10,153,,0.09,hv,hv73363132,2023-04-13T23:59:13.330Z,"6 km WSW of Volcano, Hawaii",earthquake,0.23,0.25,0.0943204701514545,2,reviewed,hv,hv
2023-04-13T23:01:12.291Z,61.7392,-150.4397,35.5,1.1,ml,,,,0.54,ak,ak0234qq1yfx,2023-04-13T23:03:02.544Z,"21 km W of Willow, Alaska",earthquake,,6.6,,,automatic,ak,ak
2023-04-13T23:00:58.470Z,51.8551666666667,-178.086833333333,3.32,1.1,ml,5,210,,0.14,av,av91847226,2023-04-13T23:27:29.700Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,0.64,0.55,0.227547130437944,5,reviewed,av,av
2023-04-13T23:00:32.905Z,5.3006,127.8707,10,4.7,mb,77,97,2.878,0.55,us,us6000k46u,2023-04-13T23:30:40.040Z,"221 km ESE of Pondaguitan, Philippines",earthquake,5.54,1.873,0.057,94,reviewed,us,us
2023-04-13T22:56:17.210Z,35.03847122,-97.67470551,1.84490931,1.86,ml,12,63.0582428,0.1303946674,0.7207855296,ok,ok2023hgcs,2023-04-13T22:58:08.239Z,"4 km W of Dibble, Oklahoma",earthquake,3.185460999,2.835627513,0.29,10,automatic,ok,ok
2023-04-13T22:51:34.400Z,38.7859993,-122.7494965,0.54,1.05,md,11,80,0.01036,0.01,nc,nc73873375,2023-04-13T23:55:15.468Z,"1km NNE of The Geysers, CA",earthquake,0.24,0.58,0.2,11,automatic,nc,nc
2023-04-13T22:47:31.930Z,58.1855,-155.311166666667,1.18,-0.47,ml,5,155,,0.06,av,av91847216,2023-04-13T23:25:34.060Z,"85 km NW of Karluk, Alaska",earthquake,0.24,0.8,0.22631860678252,5,reviewed,av,av
2023-04-13T22:43:51.060Z,19.409,-155.2835,2.8,0.35,md,8,176,,0.09,hv,hv73363112,2023-04-13T23:50:29.030Z,"6 km SW of Volcano, Hawaii",earthquake,0.65,0.58,0.0355985421436643,3,reviewed,hv,hv
2023-04-13T22:36:28.690Z,19.3756666666667,-155.289333333333,1.56,0.66,md,10,197,,0.06,hv,hv73363107,2023-04-13T23:01:50.610Z,"9 km SW of Volcano, Hawaii",earthquake,0.46,0.28,0.00503035224437798,3,reviewed,hv,hv
2023-04-13T22:36:28.367Z,61.7517,-149.8892,24.1,2.5,ml,,,,0.69,ak,ak0234qpo261,2023-04-13T22:49:11.040Z,"7 km E of Willow, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-13T22:31:24.926Z,62.5192,-149.8322,5.2,1.7,ml,,,,0.6,ak,ak0234qpmzak,2023-04-13T22:33:25.534Z,"15 km ENE of Chase, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-13T22:25:20.300Z,38.8163338,-122.8190002,2.25,0.81,md,21,50,0.009916,0.03,nc,nc73873365,2023-04-13T22:43:12.073Z,"7km NW of The Geysers, CA",earthquake,0.21,0.55,0.19,21,automatic,nc,nc
2023-04-13T22:22:57.770Z,36.6584,-116.2706,6.4,0.1,ml,16,107.75,0.056,0.089,nn,nn00858205,2023-04-13T23:00:19.940Z,"51 km ESE of Beatty, Nevada",earthquake,,1.2,0.25,7,reviewed,nn,nn
2023-04-13T22:21:47.313Z,61.2055,-149.4299,26,1.6,ml,,,,0.81,ak,ak0234qpkvuz,2023-04-13T22:24:07.536Z,"12 km ESE of Elmendorf Air Force Base, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-13T22:15:04.730Z,19.4018333333333,-155.283333333333,0.71,0.22,md,9,139,,0.07,hv,hv73363102,2023-04-13T22:42:30.060Z,"6 km SW of Volcano, Hawaii",earthquake,0.25,0.28,0.0267581882500265,2,reviewed,hv,hv
2023-04-13T22:14:35.370Z,18.2403333333333,-66.0886666666667,17.74,3.37,md,22,71,0.06855,0.13,pr,pr71404828,2023-04-14T01:14:47.747Z,"Puerto Rico region",earthquake,0.24,0.3,0.10504785521179,8,reviewed,pr,pr
2023-04-13T21:55:40.400Z,19.4038333333333,-155.287333333333,0.76,1.7,md,11,107,,0.09,hv,hv73363082,2023-04-13T22:15:05.580Z,"7 km SW of Volcano, Hawaii",earthquake,0.17,0.23,0.0480611846478227,2,reviewed,hv,hv
2023-04-13T21:55:16.310Z,53.8695,-166.564166666667,5.67,0.14,ml,5,159,,0.16,av,av91847146,2023-04-13T22:44:42.730Z,"2 km WSW of Unalaska, Alaska",earthquake,0.5,1.16,0.230609149727359,6,reviewed,av,av
