time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-09-13T03:31:03.948Z,61.64,-148.1322,22.1,0.8,ml,,,,0.21,ak,ak023brfjsqi,2023-09-13T03:32:25.437Z,"Southern Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-09-13T03:28:10.898Z,58.784,-151.54,46.4,1.9,ml,,,,0.93,ak,ak023brfj64h,2023-09-13T03:30:04.007Z,"Kodiak Island region, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-09-13T03:02:09.172Z,61.8707,-151.0401,77.5,1.4,ml,,,,0.29,ak,ak023brfdldx,2023-09-13T03:04:41.368Z,"23 km SE of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-09-13T03:00:26.960Z,62.8437,-149.6001,78.2,1,ml,,,,0.28,ak,ak023brfd7bc,2023-09-13T03:02:37.811Z,"50 km NNE of Chase, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-09-13T02:50:20.774Z,60.1812,-151.0935,61.5,2.1,ml,,,,0.36,ak,ak023brf2h19,2023-09-13T02:51:43.766Z,"17 km ESE of Clam Gulch, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-09-13T02:33:11.182Z,70.5702,-14.6975,10,4.7,mb,54,54,6.367,0.79,us,us7000kvf0,2023-09-13T02:54:57.040Z,"223 km WSW of Olonkinbyen, Svalbard and Jan Mayen",earthquake,7.56,1.572,0.044,159,reviewed,us,us
2023-09-13T02:16:48.000Z,33.3201667,-116.2415,2.34,0.92,ml,32,104,0.1276,0.27,ci,ci39663794,2023-09-13T02:20:21.752Z,"14 km ENE of Borrego Springs, CA",earthquake,0.48,0.85,0.14,23,automatic,ci,ci
2023-09-13T02:13:37.914Z,58.2414,-155.1456,33.9,0.2,ml,,,,0.16,ak,ak023breukv3,2023-09-13T02:15:48.248Z,"85 km NNW of Karluk, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-09-13T02:08:45.924Z,64.6647,-148.039,4.8,2,ml,,,,0.81,ak,ak023bretiwg,2023-09-13T02:15:18.435Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-09-13T02:08:38.380Z,38.8263321,-122.8146667,1.89,1.32,md,25,46,0.004634,0.01,nc,nc73936186,2023-09-13T03:07:11.941Z,"7 km NW of The Geysers, CA",earthquake,0.19,0.34,0.11,27,automatic,nc,nc
2023-09-13T02:06:51.199Z,59.7894,-153.1405,102.5,1.5,ml,,,,0.29,ak,ak023bret3vj,2023-09-13T02:08:39.308Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-09-13T02:02:26.850Z,17.9495,-66.3258333333333,12.82,2.3,md,9,205,0.2091,0.31,pr,pr71424653,2023-09-13T02:20:15.300Z,"3 km SSW of Las Ochenta, Puerto Rico",earthquake,1.36,0.89,0.0148960027006333,3,reviewed,pr,pr
2023-09-13T01:53:19.730Z,35.7118333,-117.5701667,1.64,1.04,ml,16,90,0.128,0.14,ci,ci39663770,2023-09-13T01:56:57.379Z,"14 km NE of Ridgecrest, CA",earthquake,0.37,0.56,0.151,9,automatic,ci,ci
