time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-12-06T07:36:56.470Z,38.788501739502,-122.72149658203,2.1600000858307,1.06,md,15,90,0.01301,0.03,nc,nc75097311,2024-12-06T07:38:31.894Z,"3 km NW of Anderson Springs, CA",earthquake,0.31,0.810000002,0.19,16,automatic,nc,nc
2024-12-06T07:35:58.127Z,56.5394,-159.0462,21.2,1.9,ml,,,,0.23,ak,ak024fo2n06c,2024-12-06T07:37:39.710Z,"36 km NNW of Chignik Lake, Alaska",earthquake,,1,,,automatic,ak,ak
2024-12-06T07:35:22.010Z,19.260000228882,-155.40283203125,29.89999961853,2.04999995,md,40,101,0.02294,0.109999999,hv,hv74558002,2024-12-06T07:37:11.450Z,"10 km NE of Pāhala, Hawaii",earthquake,0.49,0.550000012,0.25999999,7,automatic,hv,hv
2024-12-06T07:27:31.066Z,60.9714,-151.4507,61.2,1.3,ml,,,,0.21,ak,ak024fo2l8cy,2024-12-06T07:28:40.293Z,"20 km WSW of Tyonek, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-12-06T07:26:53.570Z,40.339332580566,-124.99199676514,2.9700000286102,2.49,md,20,275,0.4992,0.23,nc,nc75097306,2024-12-06T07:37:15.570Z,"60 km WNW of Petrolia, CA",earthquake,6.05,8.02999973,0.04,6,automatic,nc,nc
2024-12-06T07:25:33.960Z,40.354831695557,-124.7174987793,18.909999847412,2.63,md,40,237,0.2942,0.25,nc,nc75097301,2024-12-06T07:37:15.679Z,"37 km WNW of Petrolia, CA",earthquake,2.06,0.959999979,0.15,16,automatic,nc,nc
2024-12-06T07:23:22.660Z,40.308498382568,-124.51316833496,19.989999771118,2.25,md,10,301,0.132,0.06,nc,nc75097291,2024-12-06T07:37:14.569Z,"19 km W of Petrolia, CA",earthquake,2.82,0.660000026,0.08,9,automatic,nc,nc
2024-12-06T07:20:40.740Z,38.839332580566,-122.83550262451,1.3999999761581,0.82,md,19,83,0.0007426,0.01,nc,nc75097286,2024-12-06T07:37:13.569Z,"10 km NNW of The Geysers, CA",earthquake,0.21,0.439999998,0.19,19,automatic,nc,nc
2024-12-06T07:20:02.860Z,34.0428333,-117.1398333,13.22,1.64,ml,92,17,0.02393,0.17,ci,ci40995616,2024-12-06T07:30:52.210Z,"3 km S of Mentone, CA",earthquake,0.12,0.31,0.104,26,automatic,ci,ci
2024-12-06T07:13:39.130Z,40.341667175293,-124.7440032959,17.340000152588,3.31,ml,57,233,0.3115,0.24,nc,nc75097281,2024-12-06T07:22:17.650Z,"39 km WNW of Petrolia, CA",earthquake,1.61,1.03999996,0.341,9,automatic,nc,nc
2024-12-06T07:06:03.040Z,40.28116607666,-124.49150085449,21.64999961853,2.66,md,25,264,0.1141,0.42,nc,nc75097276,2024-12-06T07:24:10.003Z,"18 km W of Petrolia, CA",earthquake,4.61,1.05999994,0.11,18,automatic,nc,nc
2024-12-06T07:01:50.050Z,40.328834533691,-124.71983337402,0.10999999940395,4.21,mw,68,234,0.2913,0.19,nc,nc75097271,2024-12-06T07:32:19.629Z,"37 km WNW of Petrolia, CA",earthquake,1.39,2.67000008,,14,reviewed,nc,nc
2024-12-06T07:01:01.350Z,40.26216506958,-124.44716644287,16.930000305176,2.13,md,13,276,0.1382,0.13,nc,nc75097266,2024-12-06T07:07:22.185Z,"15 km WSW of Petrolia, CA",earthquake,1.95,0.920000017,0.13,5,automatic,nc,nc
2024-12-06T06:56:05.400Z,40.500667572021,-125.12149810791,0.090000003576279,2.6,md,21,307,0.6254,0.26,nc,nc75097261,2024-12-06T07:13:05.743Z,"73 km W of Ferndale, CA",earthquake,8.59,12.9099998,0.05,3,automatic,nc,nc
2024-12-06T06:38:49.070Z,33.3395,-116.2066667,9.81,1.54,ml,74,23,0.1517,0.19,ci,ci40995608,2024-12-06T06:49:39.780Z,"17 km SW of Oasis, CA",earthquake,0.14,0.5,0.119,27,automatic,ci,ci
2024-12-06T06:36:55.325Z,59.5808,-152.4535,77,3.2,ml,,,,0.17,ak,ak024fo21s2k,2024-12-06T07:09:17.471Z,"39 km NW of Nanwalek, Alaska",earthquake,,1.4,,,automatic,ak,ak
2024-12-06T06:11:16.550Z,40.395332336426,-124.67449951172,14.869999885559,3.07,md,28,266,0.2694,0.36,nc,nc75097236,2024-12-06T06:27:16.909Z,"34 km WNW of Petrolia, CA",earthquake,5.74,2.63000011,0.07,23,automatic,nc,nc
2024-12-06T06:09:53.240Z,40.283668518066,-124.44699859619,19.409999847412,2.08,md,15,281,0.08001,0.09,nc,nc75097231,2024-12-06T06:27:16.512Z,"14 km W of Petrolia, CA",earthquake,1.89,0.579999983,0.07,8,automatic,nc,nc
2024-12-06T06:08:31.874Z,61.5979,-147.7921,2.8,1.7,ml,,,,2.3,ak,ak024fo1vq7n,2024-12-06T06:10:29.991Z,"24 km SSW of Glacier View, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-12-06T06:07:10.290Z,38.839168548584,-122.82183074951,1.3400000333786,0.75,md,12,84,0.01068,0.01,nc,nc75097226,2024-12-06T06:27:15.896Z,"9 km WNW of Cobb, CA",earthquake,0.26,0.709999979,0.38,12,automatic,nc,nc
2024-12-06T06:03:26.372Z,64.4327,-146.8376,11,1.2,ml,,,,0.9,ak,ak024fo1un7h,2024-12-06T06:05:23.171Z,"10 km SSE of Salcha, Alaska",earthquake,,0.2,,,automatic,ak,ak
