time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-03-18T20:22:48.030Z,19.3326663970947,-155.189666748047,2.92000007629395,2.51,ml,54,84,0.04762,0.25999999,hv,hv74140737,2024-03-18T20:28:38.040Z,"13 km SSE of Volcano, Hawaii",earthquake,0.36,0.779999971,0.28,34,automatic,hv,hv
2024-03-18T20:17:10.290Z,38.8380013,-122.822998,1.69,1.1,md,20,63,0.009771,0.01,nc,nc74019531,2024-03-18T20:18:45.309Z,"9 km WNW of Cobb, CA",earthquake,0.2,0.49,0.2,20,automatic,nc,nc
2024-03-18T20:09:45.592Z,63.1727,-150.46,33.2,2,ml,,,,1.36,ak,ak0243lbvrkv,2024-03-18T20:12:24.797Z,"75 km ESE of Denali National Park, Alaska",earthquake,,2.7,,,automatic,ak,ak
2024-03-18T20:07:01.519Z,69.788,-142.0801,7.665,2.7,ml,31,224,0.592,0.53,us,us6000mjn5,2024-03-18T20:18:14.040Z,"70 km ESE of Kaktovik, Alaska",earthquake,3.97,6.039,0.057,40,reviewed,us,us
2024-03-18T19:59:39.060Z,35.661,-117.5441667,8.61,1.5,ml,32,56,0.09659,0.15,ci,ci40689432,2024-03-18T20:06:06.218Z,"13 km ENE of Ridgecrest, CA",earthquake,0.2,0.48,0.133,23,automatic,ci,ci
2024-03-18T19:54:45.860Z,33.3413333,-116.334,3.56,0.8,ml,36,36,0.02928,0.2,ci,ci40689416,2024-03-18T20:01:05.335Z,"10 km NNE of Borrego Springs, CA",earthquake,0.22,0.77,0.182,15,automatic,ci,ci
2024-03-18T19:54:08.210Z,38.8349991,-122.7761688,0.65,0.8,md,7,133,0.006657,0.02,nc,nc74019526,2024-03-18T19:55:39.973Z,"5 km WNW of Cobb, CA",earthquake,0.81,1.23,0.13,8,automatic,nc,nc
2024-03-18T19:48:05.370Z,38.8111649,-122.7991638,3.13,1.07,md,19,50,0.004392,0.01,nc,nc74019521,2024-03-18T19:49:40.931Z,"5 km NW of The Geysers, CA",earthquake,0.28,0.55,0.15,21,automatic,nc,nc
2024-03-18T19:33:36.910Z,33.5223333,-116.755,3.17,0.77,ml,22,107,0.03917,0.12,ci,ci40689368,2024-03-18T19:39:20.532Z,"8 km WSW of Anza, CA",earthquake,0.2,0.48,0.195,14,automatic,ci,ci
2024-03-18T19:25:57.292Z,59.9914,-141.3181,1.3,2,ml,,,,0.56,ak,ak0243lbdsc1,2024-03-18T19:27:52.973Z,"102 km WNW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-03-18T19:13:16.870Z,18.0758333333333,-66.7738333333333,7.99,1.85,md,5,202,0.1418,0.12,pr,pr71443293,2024-03-18T19:21:59.380Z,"2 km WNW of Santo Domingo, Puerto Rico",earthquake,1.26,12.7,0.104418480042497,4,reviewed,pr,pr
2024-03-18T18:58:13.523Z,63.8358,-149.0517,6.7,1.4,ml,,,,0.48,ak,ak0243lazbzc,2024-03-18T19:00:30.594Z,"4 km WSW of Healy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-03-18T18:49:33.262Z,31.557,-104.011,6.405,1.8,ml,15,58,0,0.2,tx,tx2024fmcz,2024-03-18T18:57:01.973Z,"33 km NW of Toyah, Texas",earthquake,0,2.57709200422534,0.1,13,automatic,tx,tx
2024-03-18T18:47:18.258Z,61.9756,-148.5635,38.6,1.8,ml,,,,0.63,ak,ak0243lawzgx,2024-03-18T18:49:39.881Z,"20 km NNW of Chickaloon, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-03-18T18:40:20.750Z,32.9121667,-116.9433333,-0.18,1.48,ml,38,72,0.07658,0.3,ci,ci40689312,2024-03-18T20:07:39.370Z,"6 km NNW of Lakeside, CA",quarry blast,0.38,31.61,0.179,25,reviewed,ci,ci
2024-03-18T18:37:40.112Z,59.92,-152.688,97.4,2.1,ml,,,,0.65,ak,ak0243lauvzv,2024-03-18T18:40:33.147Z,"50 km WNW of Anchor Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-03-18T18:37:10.690Z,38.8359985,-122.7985001,2.49,0.73,md,17,66,0.006809,0.02,nc,nc74019491,2024-03-18T18:38:45.185Z,"7 km WNW of Cobb, CA",earthquake,0.26,0.8,0.13,17,automatic,nc,nc
2024-03-18T18:29:43.331Z,64.4759,-146.8958,6.1,1.6,ml,,,,0.52,ak,ak0243lat6il,2024-03-18T18:34:50.754Z,"5 km S of Salcha, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-03-18T18:26:15.456Z,34.7978,24.2684,42.968,4,mb,48,197,0.707,0.6,us,us6000mjmr,2024-03-18T19:11:34.040Z,"17 km ESE of Kastrí, Greece",earthquake,8.84,10.902,0.1,27,reviewed,us,us
2024-03-18T18:05:38.840Z,38.8325005,-122.8150024,1.73,0.77,md,16,72,0.009874,0.02,nc,nc74019476,2024-03-18T18:07:15.916Z,"8 km NW of The Geysers, CA",earthquake,0.24,0.61,0.16,16,automatic,nc,nc
2024-03-18T18:01:03.880Z,38.8248329,-122.8536682,2.28,0.77,md,11,145,0.003688,0.01,nc,nc74019471,2024-03-18T18:02:39.847Z,"10 km WNW of The Geysers, CA",earthquake,0.47,0.78,0.32,12,automatic,nc,nc
2024-03-18T17:59:23.150Z,34.3771667,-118.6365,11.38,1.88,ml,45,70,0.03813,0.19,ci,ci40689232,2024-03-18T20:02:16.374Z,"10 km SW of Valencia, CA",earthquake,0.21,0.38,0.137,33,reviewed,ci,ci
2024-03-18T17:56:14.780Z,38.8349991,-122.7900009,1.82,1.26,md,19,108,0.003415,0.01,nc,nc74019466,2024-03-18T17:57:49.859Z,"6 km WNW of Cobb, CA",earthquake,0.23,0.42,0.17,21,automatic,nc,nc
2024-03-18T17:48:44.562Z,61.3837,-147.0837,14.5,1.6,ml,,,,0.79,ak,ak0243labtm0,2024-03-18T17:50:30.647Z,"48 km NW of Valdez, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-03-18T17:46:32.080Z,33.6491667,-116.7185,13.99,0.62,ml,11,77,0.04216,0.12,ci,ci37633892,2024-03-18T20:19:43.758Z,"10 km S of Idyllwild, CA",earthquake,0.46,0.65,0.216,6,reviewed,ci,ci
2024-03-18T17:46:31.409Z,44.1725,148.3612,50.528,4.7,mb,55,174,4.152,0.81,us,us6000mjm8,2024-03-18T18:14:37.040Z,"123 km SSE of Kuril’sk, Russia",earthquake,10.77,7.849,0.052,111,reviewed,us,us
2024-03-18T17:46:28.910Z,33.6516667,-116.7375,14.69,0.62,ml,9,176,0.05584,0.1,ci,ci37633900,2024-03-18T20:22:37.302Z,"10 km S of Idyllwild, CA",earthquake,0.39,0.67,0.309,4,reviewed,ci,ci
2024-03-18T17:46:26.850Z,33.6506667,-116.711,15.1,0.39,ml,13,74,0.03597,0.14,ci,ci40689208,2024-03-18T20:16:12.597Z,"10 km S of Idyllwild, CA",earthquake,0.47,0.74,0.079,5,reviewed,ci,ci
2024-03-18T17:37:19.117Z,14.2985,144.191,12.575,4.6,mb,31,64,0.964,0.38,us,us6000mjlf,2024-03-18T17:57:28.040Z,"107 km NNW of Piti Village, Guam",earthquake,5.92,4.515,0.112,24,reviewed,us,us
2024-03-18T17:34:39.392Z,65.0059,-147.2086,0,1,ml,,,,0.31,ak,ak0243la8t6r,2024-03-18T17:36:38.032Z,"16 km NNW of Two Rivers, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-03-18T17:34:18.690Z,38.8349991,-122.8201675,2.58,0.44,md,8,88,0.01249,0.03,nc,nc74019451,2024-03-18T17:35:55.506Z,"8 km NW of The Geysers, CA",earthquake,0.61,2.1,0.24,8,automatic,nc,nc
2024-03-18T17:29:59.670Z,37.4608333,-121.5606667,8.72,0.88,md,10,92,0.05277,0.06,nc,nc74019446,2024-03-18T18:32:04.467Z,"26 km ENE of Alum Rock, CA",earthquake,0.26,0.5,0.149,10,reviewed,nc,nc
2024-03-18T17:13:39.177Z,31.645,-104.319,4.6314,1.9,ml,18,70,0.1,0.2,tx,tx2024flzv,2024-03-18T17:55:08.903Z,"59 km S of Whites City, New Mexico",earthquake,0,1.29416994844026,0.1,14,automatic,tx,tx
2024-03-18T17:10:54.550Z,59.3805,-150.1391,45.1,2.6,ml,,,,0.79,ak,ak0243la3p5j,2024-03-18T17:22:34.040Z,"66 km ESE of Halibut Cove, Alaska",earthquake,,1.7,,,automatic,ak,ak
2024-03-18T17:10:01.110Z,35.643,-117.4908333,9.79,0.12,ml,6,180,0.05895,0.09,ci,ci37633884,2024-03-18T20:14:42.589Z,"16 km SSW of Searles Valley, CA",earthquake,0.53,0.49,0.052,2,reviewed,ci,ci
2024-03-18T17:09:55.500Z,35.6305,-117.4675,7.94,0.36,ml,6,161,0.04412,0.15,ci,ci40689144,2024-03-18T20:11:34.971Z,"16 km SSW of Searles Valley, CA",earthquake,0.52,0.52,0.085,2,reviewed,ci,ci
2024-03-18T17:06:44.000Z,38.8144989,-122.7983322,1.86,1.08,md,22,46,0.006938,0.02,nc,nc74019431,2024-03-18T17:08:20.281Z,"6 km NW of The Geysers, CA",earthquake,0.19,0.39,0.16,23,automatic,nc,nc
2024-03-18T17:06:18.780Z,36.1511667,-118.0613333,3.61,1.24,ml,20,75,0.1705,0.16,ci,ci40689120,2024-03-18T19:53:38.608Z,"15 km SSW of Olancha, CA",earthquake,0.24,0.65,0.144,11,reviewed,ci,ci
2024-03-18T16:47:28.760Z,38.8370018,-122.7986679,2.06,0.44,md,7,108,0.006651,0.01,nc,nc74019416,2024-03-18T16:49:03.946Z,"7 km WNW of Cobb, CA",earthquake,0.72,1.56,0.31,9,automatic,nc,nc
2024-03-18T16:39:43.583Z,65.2595,-148.5449,9.2,1.1,ml,,,,0.21,ak,ak0243l9oghi,2024-03-18T16:42:09.568Z,"29 km S of Livengood, Alaska",earthquake,,0.4,,,automatic,ak,ak
