time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-06-06T18:08:45.040Z,34.0245,-117.2658333,22.93,1.32,ml,18,194,0.178,0.17,ci,ci41177216,2025-06-06T18:12:15.731Z,"3 km S of Loma Linda, CA",earthquake,0.63,1.28,0.44,32,automatic,ci,ci
2025-06-06T17:42:16.044Z,60.3459,-149.1006,25.5,2.8,ml,,,,0.42,ak,ak02577xqw4k,2025-06-06T17:44:27.622Z,"13 km E of Primrose, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-06-06T17:30:59.480Z,35.3328333,-117.8113333,7.4,1.4,ml,40,45,0.0711,0.17,ci,ci41177208,2025-06-06T17:55:12.500Z,"17 km WSW of Johannesburg, CA",earthquake,0.17,0.61,0.184,26,automatic,ci,ci
2025-06-06T17:27:52.347Z,62.763,-148.7376,0,2,ml,,,,0.64,ak,ak02577xnr6q,2025-06-06T17:29:47.081Z,"70 km S of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-06-06T17:27:17.380Z,44.12183380127,-120.57116699219,-1.6499999761581,1.7623612880707,ml,8,246,,0.639999986,uw,uw62124296,2025-06-06T17:30:27.690Z,"28 km SE of Prineville, Oregon",earthquake,8.71,31.4200001,0.23456135392189,12,automatic,uw,uw
2025-06-06T17:18:37.270Z,35.3321667,-117.8073333,7.79,1.37,ml,37,82,0.07186,0.14,ci,ci41177184,2025-06-06T17:40:54.301Z,"16 km WSW of Johannesburg, CA",earthquake,0.16,0.46,0.206,26,reviewed,ci,ci
2025-06-06T17:18:05.551Z,32.362,-102.087,4.6905,1,ml,10,83,0,0.2,tx,tx2025lais,2025-06-06T18:01:09.080Z,"38 km NW of Stanton, Texas",earthquake,0,1.7779334783554,0.2,6,automatic,tx,tx
2025-06-06T17:17:54.171Z,36.9105,-115.4972,1.6,0.8,ml,10,209.67,0.375,0.2328,nn,nn00898592,2025-06-06T17:19:55.051Z,"40 km NNE of Indian Springs, Nevada",earthquake,,0,0.4,6,automatic,nn,nn
2025-06-06T17:17:53.855Z,44.3454,-115.0634,5,2.3,ml,30,62,0.285,0.74,us,us6000qigg,2025-06-06T18:12:54.040Z,"17 km NW of Stanley, Idaho",earthquake,1.57,1.77,0.04,81,reviewed,us,us
2025-06-06T17:17:24.548Z,31.704,-104.179,4.1652,2.1,ml,38,57,0.1,0.3,tx,tx2025laiq,2025-06-06T18:01:19.097Z,"54 km W of Mentone, Texas",earthquake,0,0.86120957136154,0.2,27,automatic,tx,tx
2025-06-06T17:15:06.553Z,-26.6448,-70.4891,76.583,6.4,mww,167,29,0.505,1.2,us,us6000qigd,2025-06-06T18:08:24.702Z,"52 km WSW of Diego de Almagro, Chile",earthquake,6.02,4.835,0.03,104,reviewed,us,us
2025-06-06T17:09:20.400Z,33.8458333,-117.4963333,2.01,1.7,ml,63,44,0.05126,0.21,ci,ci41177176,2025-06-06T17:12:55.262Z,"4 km SSE of Home Gardens, CA",earthquake,0.17,0.27,0.286,29,automatic,ci,ci
2025-06-06T17:06:41.090Z,35.3305,-117.8081667,8.05,1.06,ml,34,66,0.07007,0.18,ci,ci41177168,2025-06-06T17:10:26.749Z,"16 km WSW of Johannesburg, CA",earthquake,0.21,0.6,0.239,20,automatic,ci,ci
2025-06-06T16:58:31.142Z,58.9086,-154.4697,105.5,1.2,ml,,,,0.39,ak,ak02577x8x56,2025-06-06T17:01:29.080Z,"61 km SSE of Kokhanok, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-06-06T16:56:26.150Z,33.2583333,-116.3923333,4.03,0.86,ml,38,42,0.02301,0.27,ci,ci41177144,2025-06-06T16:59:57.431Z,"2 km W of Borrego Springs, CA",earthquake,0.26,0.53,0.125,17,automatic,ci,ci
2025-06-06T16:47:55.270Z,38.82799911499,-122.81517028809,2.170000076294,0.75,md,13,59,0.006081,0.01,nc,nc75191866,2025-06-06T17:37:16.301Z,"8 km NNW of The Geysers, CA",earthquake,0.28,0.629999995,0.13,14,automatic,nc,nc
2025-06-06T16:45:55.300Z,37.461666107178,-118.81183624268,3.5599999427795,1.35,md,16,141,0.1289,0.04,nc,nc75191861,2025-06-06T17:17:20.166Z,"16 km WSW of Toms Place, CA",earthquake,0.34,1.58000004,0.12,16,automatic,nc,nc
