time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-10T15:08:40.960Z,33.1421667,-116.6311667,4.48,0.34,ml,16,70,0.05841,0.19,ci,ci41257912,2025-08-10T15:12:07.997Z,"8 km NNW of Julian, CA",earthquake,0.38,0.39,0.062,5,automatic,ci,ci
2025-08-10T15:03:02.450Z,33.0048333,-116.4536667,8.74,0.62,ml,32,70,0.04891,0.13,ci,ci41257904,2025-08-10T15:07:01.024Z,"16 km ESE of Julian, CA",earthquake,0.15,0.41,0.135,8,automatic,ci,ci
2025-08-10T14:55:02.160Z,38.822834014893,-122.8253326416,0.68999999761581,1.33,md,21,58,0.00758,0.04,nc,nc75221422,2025-08-10T14:56:37.468Z,"8 km NW of The Geysers, CA",earthquake,0.19,0.409999996,0.17,21,automatic,nc,nc
2025-08-10T14:46:07.320Z,33.5826667,-116.7213333,12.65,0.29,ml,21,69,0.02178,0.13,ci,ci41257896,2025-08-10T14:50:19.162Z,"5 km NW of Anza, CA",earthquake,0.28,0.48,0.166,8,automatic,ci,ci
2025-08-10T14:37:16.950Z,36.088,-117.8518333,2.57,0.58,ml,17,76,0.02962,0.1,ci,ci41257880,2025-08-10T14:40:42.763Z,"10 km ENE of Coso Junction, CA",earthquake,0.15,0.18,0.161,9,automatic,ci,ci
2025-08-10T14:30:46.880Z,35.3404541,-97.8870163,4.64659214,1.53,ml,10,124.1104889,0.05506266281,0.3603176968,ok,ok2025powx,2025-08-10T14:35:37.960Z,"6 km ENE of Minco, Oklahoma",earthquake,5.79200231,2.924424467,0.1,8,automatic,ok,ok
2025-08-10T14:25:10.130Z,38.822834014893,-122.84483337402,2.039999961853,0.73,md,8,87,0.007663,0.01,nc,nc75221417,2025-08-10T14:26:47.000Z,"9 km NW of The Geysers, CA",earthquake,0.5,0.99000001,0.34,8,automatic,nc,nc
2025-08-10T14:21:27.510Z,33.4696667,-116.4601667,3.53,0.46,ml,21,69,0.1213,0.15,ci,ci41257864,2025-08-10T14:25:34.580Z,"22 km ESE of Anza, CA",earthquake,0.17,0.78,0.092,9,automatic,ci,ci
2025-08-10T14:09:44.420Z,61.583,-146.3384,42.9,1.1,ml,,,,0.45,ak,ak025a7dp4yy,2025-08-10T14:12:06.447Z,"50 km N of Valdez, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-08-10T14:01:11.380Z,37.759166717529,-122.16833496094,7.3299999237061,1.29,md,20,92,0.0229,0.16,nc,nc75221412,2025-08-10T14:02:46.717Z,"4 km  of San Leandro, CA",earthquake,0.42,1.08000004,0.24,15,automatic,nc,nc
2025-08-10T13:49:53.280Z,36.3803333,-117.5115,-1.2,1.11,ml,25,70,0.1267,0.17,ci,ci41257856,2025-08-10T13:53:20.951Z,"41 km SW of Stovepipe Wells, CA",earthquake,0.26,0.51,0.104,14,automatic,ci,ci
2025-08-10T13:42:08.751Z,51.8685,161.0206,45.299,4.4,mb,43,174,1.856,0.72,us,us6000qzmv,2025-08-10T14:31:18.040Z,"210 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,12.94,9.433,0.06,81,reviewed,us,us
2025-08-10T13:02:29.553Z,62.9865,-150.812,115.7,1.5,ml,,,,0.24,ak,ak025a7d267f,2025-08-10T13:04:10.664Z,"54 km N of Petersville, Alaska",earthquake,,1.6,,,automatic,ak,ak
2025-08-10T13:01:39.350Z,32.808,-116.1493333,11.38,0.8,ml,31,73,0.04679,0.19,ci,ci41257848,2025-08-10T13:05:10.620Z,"17 km WNW of Ocotillo, CA",earthquake,0.24,0.49,0.195,10,automatic,ci,ci
