time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-04-10T20:01:47.170Z,62.1842,-149.3804,18.3,1.4,ml,,,,0.36,ak,ak0234lpnou5,2023-04-10T20:03:29.793Z,"24 km E of Susitna North, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-04-10T19:53:37.485Z,64.9313,-148.9314,13.2,1.1,ml,,,,0.45,ak,ak0234lpddpd,2023-04-10T19:57:12.228Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-10T19:47:42.470Z,61.9996,-150.5131,11,2.8,ml,,,,0.51,ak,ak0234lpc3t3,2023-04-10T19:49:32.861Z,"37 km NW of Willow, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-10T19:34:25.120Z,17.9935,-66.9686666666667,15.41,1.62,md,3,186,0.07579,0.08,pr,pr71403813,2023-04-10T19:45:08.640Z,"Puerto Rico region",earthquake,3.16,1.06,0.0153843273980645,3,reviewed,pr,pr
2023-04-10T19:32:59.538Z,59.4771,-144.5918,35.6,2.3,ml,,,,0.49,ak,ak0234lp8xdt,2023-04-10T19:34:51.493Z,"Gulf of Alaska",earthquake,,4.9,,,automatic,ak,ak
2023-04-10T19:32:08.706Z,63.5946,-150.6489,1.2,1.7,ml,,,,0.99,ak,ak0234lp8tgm,2023-04-10T19:34:07.703Z,"53 km E of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-10T19:23:05.750Z,17.9541666666667,-66.9795,17.36,1.67,md,4,207,0.06345,0.13,pr,pr71403803,2023-04-10T19:40:02.540Z,"7 km ESE of La Parguera, Puerto Rico",earthquake,1.05,1.21,0.000186495304218548,3,reviewed,pr,pr
2023-04-10T19:22:02.570Z,17.9775,-66.9823333333333,6.51,1.69,md,5,172,0.05945,0.08,pr,pr71403798,2023-04-10T19:35:30.490Z,"6 km E of La Parguera, Puerto Rico",earthquake,1.54,1.08,0.0835820085301997,5,reviewed,pr,pr
2023-04-10T19:17:22.733Z,58.198,-155.3097,1.1,1.4,ml,,,,0.35,ak,ak0234lp5msx,2023-04-10T19:18:50.510Z,"86 km NW of Karluk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-04-10T19:15:35.445Z,62.7919,-151.033,110.7,1.4,ml,,,,0.36,ak,ak0234lp58co,2023-04-10T19:17:21.838Z,"35 km NNW of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2023-04-10T19:08:53.820Z,38.8151665,-122.8113327,3.66,0.79,md,12,107,0.008275,0.02,nc,nc73870360,2023-04-10T19:10:28.484Z,"6km NW of The Geysers, CA",earthquake,0.65,1.44,0.3,15,automatic,nc,nc
2023-04-10T19:07:21.230Z,38.7929993,-122.7628326,2.12,0.73,md,8,124,0.0196,0.03,nc,nc73870355,2023-04-10T19:08:58.178Z,"2km NNW of The Geysers, CA",earthquake,0.39,1.29,0.34,8,automatic,nc,nc
2023-04-10T19:04:58.380Z,38.821167,-122.8041687,3.13,1.08,md,30,35,0.005121,0.02,nc,nc73870350,2023-04-10T19:57:13.671Z,"6km NW of The Geysers, CA",earthquake,0.22,0.45,0.22,29,automatic,nc,nc
2023-04-10T19:03:27.160Z,38.7910004,-122.7634964,1.72,1.85,md,30,67,0.01006,0.05,nc,nc73870345,2023-04-10T19:47:14.609Z,"2km NNW of The Geysers, CA",earthquake,0.23,0.34,0.19,32,automatic,nc,nc
