time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-06-04T20:50:46.230Z,44.779,-111.14383333333,11.36,2.72,ml,23,79,0.03165,0.12,uu,uu80109746,2025-06-04T21:02:46.521Z,"3 km ENE of Hebgen Lake Estates, Montana",earthquake,0.26,0.34,0.072159229984772,5,reviewed,uu,uu
2025-06-04T20:36:17.110Z,33.6823333,-116.7513333,15.02,1.02,ml,28,51,0.04566,0.18,ci,ci41174128,2025-06-04T21:03:13.037Z,"7 km SSW of Idyllwild, CA",earthquake,0.26,0.44,0.315,26,automatic,ci,ci
2025-06-04T20:33:01.660Z,33.6095,-117.1728333,1.13,1.19,ml,40,45,0.02111,0.22,ci,ci41174120,2025-06-04T21:02:25.371Z,"6 km NNW of Murrieta Hot Springs, CA",earthquake,0.24,0.35,0.287,33,automatic,ci,ci
2025-06-04T20:32:42.570Z,36.59349822998,-121.10466766357,5.6399998664856,1.56,md,9,110,0.0545,0.09,nc,nc75190986,2025-06-04T20:34:17.002Z,"8 km NE of Pinnacles, CA",earthquake,0.46,1.19000006,0.13,7,automatic,nc,nc
2025-06-04T20:31:55.471Z,26.3177,99.8787,10,5,mww,74,109,5.016,0.94,us,us6000qhzg,2025-06-04T20:51:06.040Z,"23 km NNW of Zibihu, China",earthquake,8.77,1.868,0.08,15,reviewed,us,us
2025-06-04T20:26:26.268Z,32.406,-102.044,3.137,1.3,ml,40,109,0.1,0.5,tx,tx2025kwxz,2025-06-04T21:00:29.570Z,"33 km WSW of Ackerly, Texas",earthquake,0,0.83914136886597,0.2,22,automatic,tx,tx
2025-06-04T20:18:55.992Z,31.997,-102.227,4.9856,2,ml,11,107,0,0.5,tx,tx2025kwxu,2025-06-04T20:22:24.148Z,"14 km W of Midland, Texas",earthquake,0,1.4896152019501,0.2,9,automatic,tx,tx
2025-06-04T20:13:23.450Z,40.266334533691,-124.66683197022,-0.38999998569488,2.66,md,13,291,0.2806,0.16,nc,nc75190966,2025-06-04T20:32:20.919Z,"33 km W of Petrolia, CA",earthquake,4.98,7,0.1,9,automatic,nc,nc
2025-06-04T20:12:54.960Z,40.291500091553,-124.33750152588,5.9299998283386,1.6,md,6,180,0.004949,0.06,nc,nc75190961,2025-06-04T20:32:19.920Z,"6 km WSW of Petrolia, CA",earthquake,2.23,2.4000001,0.14,5,automatic,nc,nc
2025-06-04T19:59:33.110Z,33.6795,-116.7573333,14.54,0.75,ml,20,69,0.05124,0.14,ci,ci41173952,2025-06-04T21:01:25.225Z,"8 km SSW of Idyllwild, CA",earthquake,0.25,0.42,0.126,10,reviewed,ci,ci
2025-06-04T19:47:56.920Z,17.921666666667,-66.857833333333,12.08,2.11,md,9,223,0.05142,0.14,pr,pr71484533,2025-06-04T20:03:05.430Z,"7 km SSE of Maria Antonia, Puerto Rico",earthquake,0.88,0.45,0.19080042587234,3,reviewed,pr,pr
2025-06-04T19:40:54.270Z,46.118333333333,-122.51216666667,18.34,0.99,ml,17,123,0.1296,0.1,uw,uw62123231,2025-06-04T20:45:56.000Z,"23 km NNW of Amboy, Washington",earthquake,0.33,0.64,0.20772681595753,7,reviewed,uw,uw
2025-06-04T19:34:19.261Z,32.121,-101.486,2.1942,1.5,ml,36,73,0.1,0.5,tx,tx2025kwwp,2025-06-04T19:37:01.683Z,"11 km W of Forsan, Texas",earthquake,0,0.9930819272995,0.1,22,automatic,tx,tx
2025-06-04T19:33:07.740Z,38.836498260498,-122.80833435059,1.8700000047684,0.79,md,12,57,0.01315,0.01,nc,nc75190946,2025-06-04T19:57:18.660Z,"8 km WNW of Cobb, CA",earthquake,0.33,1.08000004,0.21,14,automatic,nc,nc
