time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-01-22T13:41:30.060Z,33.904333333333,-116.1575,6.11,0.79,ml,24,109,0.02487,0.15,ci,ci41168159,2026-01-22T13:45:10.497Z,"21 km NNE of Indio, CA",earthquake,0.3,0.39,0.18445200409705,14,automatic,ci,ci
2026-01-22T13:35:18.728Z,63.171,-147.638,9.3,1.4,ml,16,67,0.2,0.7,ak,ak2026bnphbp,2026-01-22T13:36:42.747Z,"70 km ESE of Cantwell, Alaska",earthquake,3.3,2.1147,0,1,automatic,ak,ak
2026-01-22T13:31:09.356Z,28.941,-99.032,6.0751,2,ml,8,184,0.3,0.3,tx,tx2026bnpdlp,2026-01-22T13:34:24.555Z,"6 km ENE of North Pearsall, Texas",earthquake,0,9.4859104156494,0.1,6,automatic,tx,tx
2026-01-22T13:30:39.970Z,36.801498413086,-121.49183654785,5.1700000762939,1.15,md,6,156,0.01942,0.02,nc,nc75299931,2026-01-22T13:32:18.926Z,"6 km SE of San Juan Bautista, CA",earthquake,0.93,1.17999995,0.23,6,automatic,nc,nc
2026-01-22T13:27:26.710Z,61.614,-149.867,58.4,1.7,ml,14,72,0.5,0.4,ak,ak2026bnpahg,2026-01-22T13:28:43.751Z,"3 km SW of Houston, Alaska",earthquake,6,10.1345,0,1,automatic,ak,ak
2026-01-22T13:00:25.420Z,38.822166442871,-122.80766296387,2.420000076294,1.28,md,28,37,0.01715,0.02,nc,nc75299926,2026-01-22T13:02:04.884Z,"7 km NW of The Geysers, CA",earthquake,0.2,0.389999986,0.08,27,automatic,nc,nc
2026-01-22T12:49:04.030Z,33.889,-116.17366666667,3.85,1.67,ml,64,39,0.03636,0.17,ci,ci41168135,2026-01-22T12:52:48.532Z,"19 km NNE of Indio, CA",earthquake,0.13,0.4,0.1421193698291,26,automatic,ci,ci
2026-01-22T12:42:35.165Z,51.7794,158.5523,52.24,6.2,mww,54,79,1.247,1.36,us,us7000rrbj,2026-01-22T13:08:23.057Z,"128 km S of Vilyuchinsk, Russia",earthquake,8.27,8.343,0.037,69,reviewed,us,us
2026-01-22T12:41:42.220Z,36.061832427979,-120.63983154297,-0.69999998807907,0.81,md,10,138,0.03604,0.16,nc,nc75299911,2026-01-22T12:43:18.688Z,"24 km E of San Ardo, CA",earthquake,1.23,4.8499999,0.19,3,automatic,nc,nc
2026-01-22T12:39:24.410Z,38.832832336426,-122.81683349609,1.460000038147,0.27,md,8,112,0.01721,0.03,nc,nc75299906,2026-01-22T12:40:57.979Z,"8 km NW of The Geysers, CA",earthquake,0.29,0.930000007,0.15,9,automatic,nc,nc
