time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-13T08:35:44.380Z,19.199333190918,-155.384338378906,29.5599994659424,2.11999989,md,42,167,,0.119999997,hv,hv73480332,2023-07-13T08:39:07.060Z,"Island of Hawaii, Hawaii",earthquake,0.67,0.850000024,1.48000002,22,automatic,hv,hv
2023-07-13T08:32:47.455Z,57.7651,-155.9233,6,1.7,ml,,,,0.57,ak,ak0238wz7r7t,2023-07-13T08:34:42.413Z,"90 km WNW of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-07-13T08:31:27.560Z,38.8436661,-122.8378296,1.2,0.99,md,19,93,0.00539,0.04,nc,nc73912171,2023-07-13T08:34:09.036Z,"10 km NW of The Geysers, CA",earthquake,0.24,0.48,0.19,19,automatic,nc,nc
2023-07-13T08:31:12.830Z,19.1293334960938,-155.40299987793,31.5599994659424,2.11,ml,46,182,,0.100000001,hv,hv73480327,2023-07-13T08:36:42.600Z,"11 km SE of Pāhala, Hawaii",earthquake,0.61,0.720000029,4.62,4,automatic,hv,hv
2023-07-13T08:15:30.120Z,33.4018333,-116.379,4.88,0.7,ml,17,117,0.1371,0.17,ci,ci39611570,2023-07-13T08:19:02.700Z,"16km N of Borrego Springs, CA",earthquake,0.36,0.93,0.178,14,automatic,ci,ci
2023-07-13T08:14:58.340Z,38.7874985,-122.7633362,1.79,1,md,9,118,0.01341,0.02,nc,nc73912166,2023-07-13T08:32:12.241Z,"1 km NNW of The Geysers, CA",earthquake,0.4,0.69,0.37,9,automatic,nc,nc
2023-07-13T08:14:39.995Z,61.343,-151.9955,8.3,0.9,ml,,,,0.31,ak,ak0238wz3vr3,2023-07-13T08:15:56.235Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-07-13T08:05:29.460Z,33.4225,-116.8601667,12.55,0.32,ml,16,68,0.06874,0.21,ci,ci39611562,2023-07-13T08:09:03.739Z,"2km S of Aguanga, CA",earthquake,0.4,0.97,0.117,10,automatic,ci,ci
2023-07-13T07:57:28.520Z,19.2195,-64.606,54,3.57,md,10,298,0.9352,0.57,pr,pr2023194007,2023-07-13T08:24:59.530Z,"100 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,5.31,15.17,0.07,6,reviewed,pr,pr
2023-07-13T07:51:26.534Z,63.2771,-150.4534,3.3,1.5,ml,,,,0.54,ak,ak0238wyqclp,2023-07-13T07:53:07.470Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-13T07:48:44.230Z,34.853,-119.2098333,11.47,1.24,ml,19,85,0.06667,0.25,ci,ci39611554,2023-07-13T07:52:25.544Z,"6km W of Pine Mountain Club, CA",earthquake,0.55,0.93,0.205,14,automatic,ci,ci
2023-07-13T07:45:47.170Z,38.8218346,-122.8103333,2.87,1.4,md,31,39,0.001571,0.02,nc,nc73912161,2023-07-13T08:13:12.111Z,"7 km NW of The Geysers, CA",earthquake,0.2,0.37,0.11,28,automatic,nc,nc
2023-07-13T07:44:38.470Z,38.7838326,-122.7324982,1.84,1.06,md,12,84,0.003357,0.02,nc,nc73912156,2023-07-13T08:01:13.033Z,"2 km ENE of The Geysers, CA",earthquake,0.32,0.75,0.32,11,automatic,nc,nc
2023-07-13T07:43:39.220Z,33.2356667,-116.2535,26.67,0.73,ml,14,281,0.2827,0.18,ci,ci39611546,2023-07-13T07:47:21.430Z,"12km E of Borrego Springs, CA",earthquake,5.69,2.45,0.046,7,automatic,ci,ci
2023-07-13T07:40:24.410Z,-31.7382,-67.9505,4.182,4.4,mb,30,109,0.655,0.87,us,us7000kfcx,2023-07-13T08:26:48.040Z,"San Juan, Argentina",earthquake,5.32,1.481,0.124,21,reviewed,us,us
2023-07-13T07:38:59.580Z,62.8608,-151.2385,104.6,1.6,ml,,,,0.46,ak,ak0238wynmue,2023-07-13T07:41:32.052Z,"47 km NNW of Petersville, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-07-13T07:33:37.530Z,35.9693336,-119.9663315,26.12,2.06,md,15,189,0.268,0.17,nc,nc73912151,2023-07-13T08:17:11.136Z,"4 km S of Kettleman City, CA",earthquake,0.99,1.16,0.08,8,automatic,nc,nc
2023-07-13T07:24:25.679Z,58.172,-155.2492,1.1,0.4,ml,,,,0.39,ak,ak0238wykk7b,2023-07-13T07:25:32.630Z,"Alaska Peninsula",earthquake,,2.7,,,automatic,ak,ak
2023-07-13T07:20:12.860Z,65.2401,-151.1096,8.3,0.5,ml,,,,0.83,ak,ak0238wyjocm,2023-07-13T07:21:58.248Z,"34 km NW of Manley Hot Springs, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-07-13T07:12:12.132Z,67.0973,-156.2018,4.3,2.3,ml,,,,0.24,ak,ak0238wyhykd,2023-07-13T07:15:06.622Z,"36 km NE of Kobuk, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-07-13T07:11:28.943Z,61.3382,-146.8328,28.1,1.3,ml,,,,0.48,ak,ak0238wyhs5a,2023-07-13T07:13:05.817Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-07-13T07:11:25.100Z,34.1848333,-116.8236667,5.28,1.13,ml,30,60,0.1115,0.18,ci,ci39611538,2023-07-13T07:22:24.940Z,"9km SSE of Big Bear City, CA",earthquake,0.32,1.07,0.174,26,automatic,ci,ci
2023-07-13T07:00:48.090Z,33.6735,-116.7648333,16.39,0.26,ml,15,126,0.05653,0.11,ci,ci39611530,2023-07-13T07:04:22.759Z,"8km SSW of Idyllwild, CA",earthquake,0.39,0.51,0.112,5,automatic,ci,ci
2023-07-13T07:00:14.438Z,9.9131,-104.3002,10,4.8,mb,66,185,9.424,0.6,us,us7000kfch,2023-07-13T07:25:17.040Z,"northern East Pacific Rise",earthquake,12.44,1.937,0.031,16,reviewed,us,us
2023-07-13T06:50:18.650Z,38.8396683,-122.8223343,2.01,1.08,md,22,62,0.01033,0.05,nc,nc73912141,2023-07-13T07:08:11.690Z,"9 km WNW of Cobb, CA",earthquake,0.23,0.55,0.31,24,automatic,nc,nc
2023-07-13T06:50:03.350Z,18.4896,-63.9826,74,3.59,md,7,319,0.9835,0.49,pr,pr2023194005,2023-07-13T07:24:33.507Z,"87 km ENE of Cruz Bay, U.S. Virgin Islands",earthquake,6.2,4.53,0.13,4,reviewed,pr,pr
2023-07-13T06:45:37.206Z,63.1044,-149.1709,7.3,1.3,ml,,,,0.41,ak,ak0238wy3niw,2023-07-13T06:47:20.595Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-07-13T06:41:46.879Z,21.5093,143.2318,320.497,4.3,mb,72,55,6.691,0.59,us,us7000kfcf,2023-07-13T07:08:58.040Z,"Mariana Islands region",earthquake,10.34,4.621,0.047,128,reviewed,us,us
2023-07-13T06:39:00.364Z,63.6277,-149.9236,139.9,3.5,ml,,,,0.38,ak,ak0238wy2apd,2023-07-13T07:13:33.711Z,"51 km WSW of Denali Park, Alaska",earthquake,,0.7,,,automatic,ak,ak
