time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-06-15T12:17:23.750Z,38.831165313721,-122.87000274658,2.7300000190735,0.69,md,14,117,0.008884,0.03,nc,nc75376926,2026-06-15T12:18:57.388Z,"12 km WNW of The Geysers, CA",earthquake,0.41,0.620000005,0.29,14,automatic,nc,nc
2026-06-15T12:16:26.100Z,38.849166870117,-122.84850311279,1.6299999952316,1.17,md,23,110,0.01466,0.02,nc,nc75376921,2026-06-15T12:18:02.622Z,"11 km WNW of Cobb, CA",earthquake,0.23,0.389999986,0.15,22,automatic,nc,nc
2026-06-15T12:09:27.190Z,38.817165374756,-122.81950378418,2.2999999523163,0.76,md,7,113,0.009641,0.01,nc,nc75376916,2026-06-15T12:11:02.498Z,"7 km NW of The Geysers, CA",earthquake,0.8,1.32000005,0.21,9,automatic,nc,nc
2026-06-15T12:04:35.422Z,61.752,-150.434,41.9,1.6,ml,6,131,0.6,0.3,ak,aka2026ltruax,2026-06-15T12:06:16.096Z,"20 km W of Willow, Alaska",earthquake,12.4,22.8466,0.3,4,automatic,ak,ak
2026-06-15T12:02:19.093Z,62.394,-149.722,71.3,1.9,ml,35,45,0.3,0.8,ak,aka2026ltrsbl,2026-06-15T12:03:58.173Z,"20 km ESE of Chase, Alaska",earthquake,3.1,3.6097,0.4,4,automatic,ak,ak
2026-06-15T11:54:18.570Z,33.4715,-116.5935,10.13,0.82,ml,43,43,0.02425,0.16,ci,ci41486976,2026-06-15T11:57:48.377Z,"12 km SE of Anza, CA",earthquake,0.16,0.3,0.17780248154304,25,automatic,ci,ci
2026-06-15T11:53:49.970Z,38.815498352051,-122.81783294678,2.5,1.35,md,20,50,0.009945,0.03,nc,nc75376906,2026-06-15T12:17:28.890Z,"7 km NW of The Geysers, CA",earthquake,0.25,0.439999998,0.18,23,automatic,nc,nc
2026-06-15T11:47:07.130Z,19.165500640869,-155.49516296387,29.079999923706,1.86,md,31,157,0.1168,0.140000001,hv,hv74982342,2026-06-15T11:51:48.430Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.77,0.860000014,0.14373146504152,17,automatic,hv,hv
2026-06-15T11:47:04.919Z,61.362,-147.534,40,1.3,ml,13,121,0.4,0.6,ak,aka2026ltrevu,2026-06-15T11:48:22.917Z,"50 km S of Glacier View, Alaska",earthquake,5.3,4.3593,0.1,4,automatic,ak,ak
2026-06-15T11:40:22.190Z,33.938166666667,-116.85316666667,10.63,0.93,ml,8,206,0.2363,0.24,ci,ci41486968,2026-06-15T11:43:48.431Z,"3 km ENE of Banning, CA",earthquake,1.9,3.37,0.26365809496991,17,automatic,ci,ci
2026-06-15T11:39:45.350Z,32.575166666667,-115.308,17.33,1.77,ml,21,180,0.1205,0.25,ci,ci41486960,2026-06-15T11:43:18.720Z,"4 km ENE of Puebla, B.C., MX",earthquake,0.67,0.96,0.18929358033491,28,automatic,ci,ci
2026-06-15T11:35:49.125Z,56.047,-159.95,5,3.6,ml,69,147,0.3,1.2,ak,aka2026ltqvbi,2026-06-15T11:53:13.040Z,"33 km WNW of Ivanof Bay, Alaska",earthquake,6.7,,0.1,13,automatic,ak,ak
2026-06-15T11:22:20.500Z,35.304,-117.80966666667,7.5,1.72,ml,54,35,0.04697,0.19,ci,ci41486952,2026-06-15T11:25:46.471Z,"18 km WSW of Johannesburg, CA",earthquake,0.16,0.46,0.14158041811482,26,automatic,ci,ci
2026-06-15T11:17:39.972Z,65.406,-150.013,0.9,1.8,ml,19,78,0.4,0.8,ak,aka2026ltqfiy,2026-06-15T11:19:10.079Z,"13 km SSE of Rampart, Alaska",earthquake,3.5,2.9619,0.2,4,automatic,ak,ak
2026-06-15T10:46:30.460Z,19.37783241272,-155.18899536133,3.3699998855591,1.83,ml,9,151,0.01867,0.389999986,hv,hv74982267,2026-06-15T10:50:06.280Z,"8 km SSE of Volcano, Hawaii",earthquake,1.37,1.44000006,0.26,4,automatic,hv,hv
2026-06-15T10:30:50.733Z,62.016,-147.891,32.6,2,ml,26,67,0.2,0.9,ak,aka2026ltoqtb,2026-06-15T10:34:54.451Z,"26 km NNW of Glacier View, Alaska",earthquake,3.6,2.293,0.2,19,automatic,ak,ak
2026-06-15T10:28:04.260Z,33.531166666667,-116.72616666667,6.17,0.15,ml,18,58,0.03537,0.15,ci,ci41486944,2026-06-15T10:31:26.139Z,"6 km WSW of Anza, CA",earthquake,0.22,0.47,0.10780179905466,3,automatic,ci,ci
2026-06-15T10:26:56.450Z,35.8835,-117.696,2.94,0.62,ml,17,87,0.07417,0.12,ci,ci41486936,2026-06-15T10:30:24.283Z,"20 km ESE of Little Lake, CA",earthquake,0.16,0.78,0.075749368665826,8,automatic,ci,ci
2026-06-15T10:19:49.340Z,38.772998809815,-122.74250030518,1.7599999904633,0.98,md,10,72,0.01118,0.02,nc,nc75376886,2026-06-15T10:21:27.731Z,"1 km ESE of The Geysers, CA",earthquake,0.31,0.74000001,0.29,10,automatic,nc,nc
2026-06-15T10:17:55.310Z,38.821334838867,-122.8245010376,4.7300000190735,0.77,md,9,121,0.01146,0.03,nc,nc75376881,2026-06-15T10:19:32.638Z,"8 km NW of The Geysers, CA",earthquake,1.02,2.6500001,0.17,9,automatic,nc,nc
2026-06-15T10:17:05.930Z,19.164333343506,-155.46183776856,31.809999465942,1.76,md,27,165,0.09484,0.170000002,hv,hv74982242,2026-06-15T10:22:14.080Z,"4 km SSE of Pāhala, Hawaii",earthquake,0.78,0.800000012,0.11791364686045,15,automatic,hv,hv
2026-06-15T10:06:58.056Z,31.721,-101.767,14.8833,1.2,ml,9,134,0.6,0.3,tx,tx2026lrqygq,2026-06-15T11:16:49.615Z,"31 km WSW of Garden City, Texas",earthquake,0,8.2260236740112,0.3,6,automatic,tx,tx
2026-06-15T10:06:34.594Z,31.657,-104.27,6.7151,1.5,ml,36,66,0,0.2,tx,tx2026lrqxxu,2026-06-15T12:10:53.760Z,"58 km S of Whites City, New Mexico",earthquake,0.64683811001544,0.60032823138117,0.2,24,reviewed,tx,tx
2026-06-15T10:03:35.320Z,38.814998626709,-122.81999969482,2.5299999713898,2.27,md,59,41,0.009428,0.06,nc,nc75376876,2026-06-15T10:27:22.224Z,"7 km NW of The Geysers, CA",earthquake,0.14,0.209999993,0.16,63,automatic,nc,nc
2026-06-15T10:01:36.379Z,60.091,-152.519,105.3,2,ml,66,46,0.3,0.6,ak,aka2026ltnrkk,2026-06-15T10:04:23.635Z,"46 km WNW of Happy Valley, Alaska",earthquake,3.7,1.9747,0.3,28,automatic,ak,ak
2026-06-15T09:45:55.079Z,31.634,-103.117,0,1.4,ml,14,203,0.3,0.9,tx,tx2026lrqgda,2026-06-15T09:56:01.336Z,"11 km N of Pyote, Texas",earthquake,0,,0.7,11,automatic,tx,tx
2026-06-15T09:44:44.260Z,35.948666666667,-117.67883333333,4.63,0.78,ml,22,52,0.0231,0.1,ci,ci41486928,2026-06-15T09:48:12.316Z,"21 km E of Little Lake, CA",earthquake,0.14,0.21,0.24125966582145,9,automatic,ci,ci
