time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-05-21T11:24:30.429Z,62.5015,-152.2591,131.3,1.5,ml,,,,0.39,ak,ak0246j109b6,2024-05-21T11:26:38.634Z,"72 km NW of Skwentna, Alaska",earthquake,,1,,,automatic,ak,ak
2024-05-21T11:12:00.880Z,34.4973333,-118.1195,11.12,0.88,ml,18,63,0.01365,0.11,ci,ci40594591,2024-05-21T11:18:12.445Z,"0 km SW of Vincent, CA",earthquake,0.21,0.32,0.343,16,automatic,ci,ci
2024-05-21T11:09:54.133Z,-54.9225,-129.9194,10,5.3,mb,57,72,29.816,1.11,us,us6000n00r,2024-05-21T11:29:11.040Z,"Pacific-Antarctic Ridge",earthquake,5.96,1.848,0.05,137,reviewed,us,us
2024-05-21T11:03:52.160Z,19.2863330841064,-155.419830322266,28.3700008392334,2.29999995,md,23,179,0.05687,0.129999995,hv,hv74242992,2024-05-21T11:05:24.160Z,"11 km NE of Pāhala, Hawaii",earthquake,0.57,0.629999995,0.0299999993,3,automatic,hv,hv
2024-05-21T10:53:05.680Z,33.5313333,-116.4823333,-1.56,0.49,ml,12,151,0.04796,0.43,ci,ci40594575,2024-05-21T10:59:16.533Z,"18 km E of Anza, CA",earthquake,1.5,5.31,0.047,5,automatic,ci,ci
2024-05-21T10:35:41.840Z,38.7678337097168,-122.713836669922,1.62999999523163,1.48,md,12,123,0.01064,0.05,nc,nc75010096,2024-05-21T10:37:16.050Z,"2 km WSW of Anderson Springs, CA",earthquake,0.39,0.479999989,0.13,14,automatic,nc,nc
2024-05-21T10:26:00.100Z,38.8289985656738,-122.814163208008,2.40000009536743,0.76,md,7,140,0.006443,0.01,nc,nc75010091,2024-05-21T10:27:36.764Z,"8 km NNW of The Geysers, CA",earthquake,0.44,0.970000029,0.36,7,automatic,nc,nc
2024-05-21T10:23:13.698Z,31.563,-104.019,5.7407,2.1,ml,14,68,0,0.3,tx,tx2024jykm,2024-05-21T10:48:36.729Z,"34 km NW of Toyah, Texas",earthquake,0,2.98107536012332,0.2,12,automatic,tx,tx
2024-05-21T10:18:51.814Z,63.1658,-150.6703,28.4,1.5,ml,,,,0.89,ak,ak0246j0dl25,2024-05-21T10:21:07.926Z,"67 km SE of Denali National Park, Alaska",earthquake,,2.2,,,automatic,ak,ak
2024-05-21T09:58:22.250Z,56.7549,-155.0566,61.8,2.3,ml,,,,0.41,ak,ak0246j00ntd,2024-05-21T10:00:37.971Z,"58 km WSW of Akhiok, Alaska",earthquake,,1.8,,,automatic,ak,ak
2024-05-21T09:58:18.701Z,6.8307,-76.5252,50.621,4.3,mb,32,155,1.176,0.76,us,us6000n00i,2024-05-21T10:48:18.040Z,"33 km WSW of Dabeiba, Colombia",earthquake,9.92,10.171,0.099,29,reviewed,us,us
2024-05-21T09:58:03.410Z,33.7145,-116.834,14.97,0.42,ml,25,99,0.07972,0.12,ci,ci40594559,2024-05-21T10:03:55.678Z,"7 km SE of Valle Vista, CA",earthquake,0.28,0.37,0.209,8,automatic,ci,ci
2024-05-21T09:50:44.212Z,-12.0765,167.2386,261.886,5.3,mww,76,30,7.628,0.78,us,us6000n00g,2024-05-21T10:03:00.040Z,"201 km N of Sola, Vanuatu",earthquake,8.68,6.041,0.098,10,reviewed,us,us
2024-05-21T09:36:33.503Z,61.5454,-148.0566,6.2,0.9,ml,,,,0.88,ak,ak0246izvyod,2024-05-21T09:39:11.257Z,"35 km SE of Chickaloon, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-05-21T09:31:56.720Z,19.5013332366943,-155.600997924805,9.47999954223633,2.22,ml,26,79,0.01654,0.219999999,hv,hv74242892,2024-05-21T09:34:33.420Z,"28 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.72,0.419999987,0.19,3,automatic,hv,hv
2024-05-21T09:08:50.220Z,19.2503337860107,-155.405502319336,29.7600002288818,2.39,ml,54,128,0.08473,0.159999996,hv,hv74242877,2024-05-21T09:11:30.080Z,"9 km NE of Pāhala, Hawaii",earthquake,0.4,0.569999993,0.08,4,automatic,hv,hv
2024-05-21T09:08:32.710Z,19.1219997406006,-155.400497436523,37.0200004577637,2.45,ml,24,191,0.06707,0.319999993,hv,hv74242872,2024-05-21T09:11:11.280Z,"12 km SE of Pāhala, Hawaii",earthquake,1.29,2.04999995,0.29,10,automatic,hv,hv
2024-05-21T09:03:07.110Z,36.0138333,-117.9876667,2.4,0.86,ml,21,101,0.0791,0.15,ci,ci40594551,2024-05-21T09:08:49.571Z,"5 km SW of Coso Junction, CA",earthquake,0.22,0.39,0.082,12,automatic,ci,ci
2024-05-21T08:55:00.986Z,62.018,-149.3538,32.6,1.8,ml,,,,0.79,ak,ak0246izejf6,2024-05-21T08:57:39.094Z,"30 km ESE of Susitna North, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-05-21T08:52:50.270Z,35.7883333,-117.606,7.94,0.84,ml,19,126,0.1307,0.14,ci,ci40594535,2024-05-21T08:58:43.431Z,"18 km W of Searles Valley, CA",earthquake,0.27,0.95,0.151,8,automatic,ci,ci
2024-05-21T08:48:48.930Z,33.4081667,-116.3973333,6.21,0.76,ml,43,43,0.08506,0.18,ci,ci40594527,2024-05-21T08:54:54.778Z,"17 km N of Borrego Springs, CA",earthquake,0.18,0.65,0.117,11,automatic,ci,ci
2024-05-21T08:48:44.020Z,38.836498260498,-122.788665771484,2.16000008583069,0.89,md,20,76,0.002315,0.02,nc,nc75010071,2024-05-21T08:50:20.617Z,"6 km WNW of Cobb, CA",earthquake,0.24,0.409999996,0.21,19,automatic,nc,nc
2024-05-21T08:48:24.276Z,64.559,-147.4258,13.2,0.8,ml,,,,0.29,ak,ak0246izd37b,2024-05-21T08:51:14.857Z,"21 km WSW of Eielson Air Force Base, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-05-21T08:42:17.220Z,38.7869987487793,-122.767669677734,3.17000007629395,0.96,md,7,111,0.01632,0.02,nc,nc75010066,2024-05-21T08:43:55.298Z,"1 km NNW of The Geysers, CA",earthquake,0.95,2.25999999,0.15,8,automatic,nc,nc
2024-05-21T08:31:58.788Z,-2.2173,138.1846,31.333,5.4,mb,71,35,2.533,0.96,us,us6000n004,2024-05-21T10:36:21.658Z,"260 km ESE of Biak, Indonesia",earthquake,7.02,3.982,0.072,65,reviewed,us,us
2024-05-21T08:21:10.303Z,-21.9146,-68.5175,107.647,5.2,mb,79,32,1.079,1.73,us,us6000n003,2024-05-21T08:40:09.040Z,"73 km NE of Calama, Chile",earthquake,3.97,4.825,0.024,590,reviewed,us,us
2024-05-21T08:08:08.020Z,33.309,-116.1523333,10.72,0.95,ml,43,45,0.1424,0.21,ci,ci40594519,2024-05-21T08:14:21.515Z,"18 km SSW of Oasis, CA",earthquake,0.21,0.62,0.114,17,automatic,ci,ci
2024-05-21T07:38:42.050Z,19.1609992980957,-155.503005981445,32.560001373291,2.16000009,md,34,189,0.03905,0.159999996,hv,hv74242782,2024-05-21T07:40:31.060Z,"5 km SSW of Pāhala, Hawaii",earthquake,0.61,0.860000014,0.400000006,6,automatic,hv,hv
2024-05-21T07:34:33.490Z,33.4206667,-116.9141667,6.6,0.42,ml,33,60,0.06102,0.22,ci,ci40594511,2024-05-21T07:44:39.137Z,"5 km WSW of Aguanga, CA",earthquake,0.25,0.79,0.101,14,automatic,ci,ci
2024-05-21T07:32:16.100Z,17.9855,-66.9478333333333,11.36,2.43,md,11,152,0.03957,0.19,pr,pr71449738,2024-05-21T07:45:19.460Z,"3 km W of Fuig, Puerto Rico",earthquake,0.45,0.77,0.0549730964364286,4,reviewed,pr,pr
2024-05-21T07:17:09.329Z,64.4781,-146.899,11.1,0.7,ml,,,,0.35,ak,ak0246iykz90,2024-05-21T07:19:33.021Z,"5 km S of Salcha, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-05-21T07:05:27.120Z,38.7745018005371,-122.746002197266,2.64000010490417,1.01,md,9,130,0.01134,0.02,nc,nc75010056,2024-05-21T07:07:04.937Z,"1 km ESE of The Geysers, CA",earthquake,0.5,0.939999998,0.26,9,automatic,nc,nc
2024-05-21T06:46:46.548Z,45.2581,148.2966,135.971,4.4,mb,90,171,4.209,0.63,us,us6000mzzt,2024-05-21T08:19:51.040Z,"33 km E of Kuril’sk, Russia",earthquake,11,9.282,0.048,129,reviewed,us,us
2024-05-21T06:45:04.867Z,67.0415,-148.9255,0,1.5,ml,,,,0.68,ak,ak0246iy5jcm,2024-05-21T06:48:08.224Z,"59 km ESE of Coldfoot, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-05-21T06:44:31.527Z,62.4,-148.9816,27.4,1.8,ml,,,,1.08,ak,ak0246iy5dow,2024-05-21T06:48:34.004Z,"52 km ENE of Susitna North, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-05-21T06:40:55.110Z,45.240665435791016,-122.67749786376953,18.7399997711182,1.7048966884613037,ml,23,72,,0.140000001,uw,uw61999582,2024-05-21T06:44:36.350Z,"2 km SSE of Canby, Oregon",earthquake,0.34,0.920000017,0.27338168025016785,10,automatic,uw,uw
2024-05-21T06:39:59.930Z,18.0308333333333,-66.7683333333333,13.29,2.58,md,18,122,0.02456,0.15,pr,pr71449713,2024-05-21T06:49:09.710Z,"1 km N of Magas Arriba, Puerto Rico",earthquake,0.28,0.34,0.148226624704011,10,reviewed,pr,pr
