time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-09-24T22:53:40.190Z,37.600666046143,-121.6754989624,0.5799999833107,1.38,md,8,93,0.06815,0.03,nc,nc75441162,2026-09-24T22:55:16.226Z,"12 km SE of Livermore, CA",earthquake,0.26,1.04999995,0.14,9,automatic,nc,nc
2026-09-24T22:36:59.190Z,19.197834014893,-155.38000488281,29.870000839233,2.19,md,41,182,0.04278,0.140000001,hv,hv75043452,2026-09-24T22:40:23.120Z,"10 km E of Pāhala, Hawaii",earthquake,0.75,0.589999974,0.15988351975479,11,automatic,hv,hv
2026-09-24T22:32:23.980Z,19.306167602539,-155.34899902344,1.6900000572205,2.37,ml,46,111,0.04043,0.300000012,hv,hv75043447,2026-09-24T22:35:53.480Z,"17 km NE of Pāhala, Hawaii",earthquake,0.31,0.49000001,0.17,6,automatic,hv,hv
2026-09-24T22:21:45.370Z,35.667166666667,-117.53716666667,3.22,0.73,ml,19,60,0.09241,0.17,ci,ci41338727,2026-09-24T22:25:17.650Z,"14 km ENE of Ridgecrest, CA",earthquake,0.23,1.08,0.1452601513429,7,automatic,ci,ci
2026-09-24T22:16:06.230Z,17.955333333333,-66.951666666667,6.14,2.36,md,11,181,0.07166,0.24,pr,pr71534463,2026-09-24T22:35:04.530Z,"4 km WSW of Guánica, Puerto Rico",earthquake,0.99,0.51,0.36011866417347,10,reviewed,pr,pr
2026-09-24T22:09:56.420Z,58.842,-154.44,118.5,2.3,ml,40,143,0.3,0.4,ak,aka2026szaebw,2026-09-24T22:26:05.025Z,"69 km SSE of Kokhanok, Alaska",earthquake,6.5,3.1923,0.4,29,reviewed,ak,ak
2026-09-24T22:05:13.510Z,33.406833333333,-116.76933333333,23.82,1.09,ml,9,164,0.1971,0.32,ci,ci41338719,2026-09-24T22:08:36.583Z,"10 km ESE of Aguanga, CA",earthquake,1.52,2.81,0.33841706721157,18,automatic,ci,ci
2026-09-24T22:02:46.040Z,38.824001312256,-122.811668396,2.8599998950958,0.88,md,7,149,0.001385,0.01,nc,nc75441142,2026-09-24T22:04:20.763Z,"7 km NW of The Geysers, CA",earthquake,0.56,1.11000001,0.54,6,automatic,nc,nc
2026-09-24T21:47:56.630Z,47.005166666667,-123.20583333333,-0.22,0.98,md,16,59,0.0562,0.4,uw,uw714108552,2026-09-24T22:01:06.770Z,"6 km SE of McCleary, Washington",earthquake,0.54,1.43,0.20419463984228,13,reviewed,uw,uw
2026-09-24T21:34:17.230Z,41.789166666667,-108.90866666667,13.05,3.04,ml,11,231,0.7075,0.27,uu,uu80157946,2026-09-24T22:04:37.030Z,"6 km ENE of Superior, Wyoming",earthquake,3.64,2.02,0.21572831534296,15,reviewed,uu,uu
2026-09-24T21:32:35.420Z,17.956,-66.560166666667,17.67,2.15,md,9,128,0.07629,0.16,pr,pr71534458,2026-09-24T22:21:51.300Z,"7 km SSW of Capitanejo, Puerto Rico",earthquake,0.53,0.57,0.087110013175006,6,reviewed,pr,pr
2026-09-24T21:21:45.340Z,17.932666666667,-66.959666666667,7.71,2.65,md,8,227,0.08738,0.11,pr,pr71534443,2026-09-24T21:55:21.280Z,"6 km SW of Guánica, Puerto Rico",earthquake,0.95,0.3,0.026181482698899,3,reviewed,pr,pr
2026-09-24T21:16:07.170Z,19.419834136963,-155.28100585938,-0.15999999642372,1.73,ml,16,60,0.00363,0.200000003,hv,hv75043422,2026-09-24T21:19:30.130Z,"5 km WSW of Volcano, Hawaii",earthquake,0.2,0.239999995,0.39,5,automatic,hv,hv
2026-09-24T20:57:01.030Z,31.676,-101.746,4.9072,2.8,ml,19,59,0,0.1,tx,tx2026svwvaw,2026-09-24T21:49:58.040Z,"32 km SW of Garden City, Texas",earthquake,1.0884101619899,2.3788123664415,0.2,18,reviewed,tx,tx
2026-09-24T20:56:45.330Z,38.821666717529,-122.81116485596,2.5899999141693,1.59,md,36,39,0.001925,0.02,nc,nc75441107,2026-09-24T21:32:23.011Z,"7 km NW of The Geysers, CA",earthquake,0.19,0.319999993,0.17,34,automatic,nc,nc
2026-09-24T20:56:24.610Z,38.824165344238,-122.81116485596,3.0099999904633,0.77,md,8,130,0.001148,0.02,nc,nc75441102,2026-09-24T20:58:01.718Z,"7 km NW of The Geysers, CA",earthquake,0.59,0.99000001,0.14,9,automatic,nc,nc
2026-09-24T20:48:34.640Z,42.655333333333,-123.038,0.88,0.89,md,7,71,0.147,0.65,uw,uw714108452,2026-09-24T21:01:48.720Z,"15 km NE of Wimer, Oregon",earthquake,1.06,3.51,0.099109535176032,3,reviewed,uw,uw
2026-09-24T20:33:21.651Z,31.671,-101.74,5.4932,3.2,ml,26,59,0,0.1,tx,tx2026svwaxy,2026-09-24T21:28:35.138Z,"32 km SW of Garden City, Texas",earthquake,0.81391185777764,0.73721573566934,0.1,25,reviewed,tx,tx
2026-09-24T20:18:51.293Z,39.3412,-119.0192,6.8716,1.65,ml,17,49,0.067,0.1431,nn,nn00924853,2026-09-24T21:35:06.896Z,"19 km ESE of Silver Springs, Nevada",earthquake,,0.8526,0.25,15,reviewed,nn,nn
2026-09-24T20:18:27.490Z,63.084,-149.943,85.5,2.6,ml,92,30,0.6,0.8,ak,aka2026sywlqq,2026-09-24T21:45:46.040Z,"60 km SW of Cantwell, Alaska",earthquake,2.3,2.8948,0.2,60,automatic,ak,ak
2026-09-24T20:11:47.197Z,39.3384,-119.0218,7.0902,1.83,ml,22,50,0.071,0.1384,nn,nn00924852,2026-09-24T21:16:07.489Z,"19 km ESE of Silver Springs, Nevada",earthquake,,0.9015,0.31,16,reviewed,nn,nn
2026-09-24T20:09:55.422Z,60.004,-151.272,49,2,ml,37,51,0.3,0.7,ak,aka2026sywdhx,2026-09-24T20:58:12.337Z,"22 km ESE of Ninilchik, Alaska",earthquake,3.2,4.3709,0.1,24,automatic,ak,ak
2026-09-24T20:05:25.988Z,1.9132,126.5357,48.469,4.6,mb,62,77,9.658,0.99,us,us6000txg5,2026-09-24T21:41:15.040Z,"155 km NW of Ternate, Indonesia",earthquake,9.08,6.806,0.076,52,reviewed,us,us
2026-09-24T20:04:46.716Z,62.509,-148.361,20,2.2,ml,50,34,0.7,0.8,ak,aka2026syvzuj,2026-09-24T20:08:08.915Z,"79 km N of Chickaloon, Alaska",earthquake,2.5,3.3095,0.2,30,automatic,ak,ak
2026-09-24T20:04:19.070Z,33.881333333333,-117.68633333333,3.9,1.35,ml,22,138,0.2107,0.38,ci,ci41338671,2026-09-24T20:07:42.244Z,"11 km W of Corona, CA",earthquake,0.97,2.46,0.48909075545247,33,automatic,ci,ci
2026-09-24T19:58:55.943Z,34.47395706,-96.89676666,3.221495867,1.94,ml,11,136.3788528,0.1940210611,0.6050182396,ok,ok2026stnj,2026-09-24T20:01:02.872Z,"7 km ESE of Sulphur, Oklahoma",earthquake,5.14576747,3.27240229,0.17,6,automatic,ok,ok
2026-09-24T19:50:54.190Z,46.512,-122.3115,11.54,0.67,md,8,99,0.1399,0.08,uw,uw714108322,2026-09-24T20:31:32.750Z,"5 km SSW of Morton, Washington",earthquake,0.32,1.32,0.29568889437776,9,reviewed,uw,uw
2026-09-24T19:45:12.180Z,61.397,-150.097,32.3,2,ml,36,71,0.4,0.7,ak,aka2026syviuq,2026-09-24T21:00:12.646Z,"7 km WNW of Point MacKenzie, Alaska",earthquake,3.2,3.9147,0.2,19,automatic,ak,ak
2026-09-24T19:41:53.770Z,34.6325,-117.1095,-1.39,1.41,ml,26,145,0.1952,0.19,ci,ci41338663,2026-09-24T19:45:18.245Z,"16 km NNE of Apple Valley, CA",earthquake,0.51,0.86,0.15762946721534,30,automatic,ci,ci
2026-09-24T19:32:12.880Z,35.556167602539,-120.79100036621,5.7399997711182,1.45,md,11,173,0.1024,0.05,nc,nc75441027,2026-09-24T20:17:25.538Z,"8 km W of Templeton, CA",earthquake,0.54,1.07000005,0.02,5,automatic,nc,nc
2026-09-24T19:27:21.430Z,19.205667495727,-155.49017333984,28.129999160767,2.44,md,51,76,0.04329,0.170000002,hv,hv75043352,2026-09-24T19:30:51.300Z,"1 km WNW of Pāhala, Hawaii",earthquake,0.57,0.629999995,0.18276648068271,12,automatic,hv,hv
2026-09-24T19:16:02.290Z,17.973833333333,-66.841,12.26,2.07,md,3,351,0.03643,0.11,pr,pr71534433,2026-09-24T19:25:09.940Z,"3 km SW of Indios, Puerto Rico",earthquake,4.18,0.81,0.16531414579866,3,reviewed,pr,pr
2026-09-24T18:57:25.520Z,33.092166666667,-116.483,7.09,0.55,ml,26,49,0.04043,0.17,ci,ci41338655,2026-09-24T22:14:53.989Z,"11 km E of Julian, CA",earthquake,0.24,0.78,0.25045872828826,13,reviewed,ci,ci
2026-09-24T18:53:10.060Z,33.708166666667,-117.3465,2.17,1.36,ml,33,43,0.03733,0.15,ci,ci41338639,2026-09-24T20:25:51.045Z,"5 km NNW of Lake Elsinore, CA",earthquake,0.29,0.37,0.22668028623106,28,reviewed,ci,ci
2026-09-24T18:51:54.220Z,35.5625,-120.78949737549,5.4099998474121,1.3,md,9,175,0.09833,0.02,nc,nc75441007,2026-09-24T19:22:20.178Z,"8 km W of Templeton, CA",earthquake,0.47,0.839999974,0.12,5,automatic,nc,nc
2026-09-24T18:50:54.710Z,37.607833862305,-121.65533447266,8.3199996948242,1.07,md,7,82,0.05198,0.05,nc,nc75441002,2026-09-24T18:52:31.586Z,"13 km SE of Livermore, CA",earthquake,0.41,1.14999998,0.2,6,automatic,nc,nc
2026-09-24T18:45:37.730Z,48.487166666667,-121.70666666667,6.14,0.74,md,5,173,0.06541,0.07,uw,uw714109091,2026-09-24T19:58:20.480Z,"6 km SSE of Concrete, Washington",earthquake,0.48,0.75,0.041260778357968,4,reviewed,uw,uw
2026-09-24T18:33:00.940Z,38.823665618896,-122.76650238037,2.4000000953674,0.71,md,7,118,0.007299,0,nc,nc75440997,2026-09-24T18:34:36.239Z,"4 km W of Cobb, CA",earthquake,0.38,0.959999979,0.51,9,automatic,nc,nc
2026-09-24T18:29:18.440Z,32.9135,-115.85083333333,8.44,0.95,ml,21,75,0.05318,0.14,ci,ci41338623,2026-09-24T20:56:07.560Z,"24 km NE of Ocotillo, CA",earthquake,0.2,0.47,0.15726787708334,10,reviewed,ci,ci
2026-09-24T18:27:41.140Z,36.009,-96.53033333,0,1.52,ml,44,77,0.2168574452,0.41,ok,ok2026stkj,2026-09-24T18:33:44.746Z,"6 km ENE of Drumright, Oklahoma",quarry blast,,0.5,0.22,21,reviewed,ok,ok
2026-09-24T18:27:09.070Z,36.479831695557,-121.09583282471,4.6399998664856,2.47,md,41,64,0.03914,0.19,nc,nc75440987,2026-09-24T18:52:21.968Z,"7 km SE of Pinnacles, CA",earthquake,0.28,1.13999999,0.15,44,automatic,nc,nc
