time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-10T11:19:07.530Z,18.9370002746582,-155.299499511719,16.2099990844727,2.03999996,md,45,242,,0.340000004,hv,hv73300767,2023-01-10T11:22:18.340Z,"32 km ESE of Naalehu, Hawaii",earthquake,1.91,22.8299999,0.670000017,3,automatic,hv,hv
2023-01-10T11:17:01.980Z,38.8388329,-122.8073349,1.95,1.34,md,15,84,0.01328,0.02,nc,nc73830656,2023-01-10T11:18:34.703Z,"8km WNW of Cobb, CA",earthquake,0.23,0.51,0.29,17,automatic,nc,nc
2023-01-10T10:28:27.284Z,59.9732,-153.1628,124.1,2.2,ml,,,,0.98,ak,ak023gphv54,2023-01-10T10:30:48.279Z,"56 km ENE of Pedro Bay, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-01-10T09:52:57.963Z,62.2927,-150.023,65.9,1.6,ml,,,,0.47,ak,ak023gp1n38,2023-01-10T09:54:30.036Z,"5 km SE of Talkeetna, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-01-10T09:40:24.900Z,19.4653339385986,-155.244827270508,28.5799999237061,3.07999992,md,34,73,,0.119999997,hv,hv73300742,2023-01-10T09:57:17.662Z,"2 km NNW of Volcano, Hawaii",earthquake,0.45,0.610000014,1.15999997,5,automatic,hv,hv
2023-01-10T09:32:03.047Z,61.518,-149.9118,34.1,1.7,ml,,,,0.27,ak,ak023gox8j4,2023-01-10T09:33:35.810Z,"2 km E of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-01-10T09:25:42.080Z,38.8121681,-122.8280029,1.35,1.51,md,25,46,0.01176,0.02,nc,nc73830646,2023-01-10T09:58:11.921Z,"7km WNW of The Geysers, CA",earthquake,0.18,0.29,0.21,27,automatic,nc,nc
2023-01-10T09:23:37.367Z,35.74381256,-97.94728088,2.884723663,1.7,ml,7,135.1356659,0.2126856595,0.9779193918,ok,ok2023ared,2023-01-10T09:26:44.313Z,"3 km NE of Okarche, Oklahoma",earthquake,4.755386958,4.130603522,,7,automatic,ok,ok
2023-01-10T09:05:46.001Z,55.3437,-149.2659,12.069,4,ml,32,220,3.058,0.95,us,us7000j3d3,2023-01-10T11:14:08.494Z,"Gulf of Alaska",earthquake,7,6.735,0.069,28,reviewed,us,us
2023-01-10T08:35:27.210Z,38.8333321,-122.8118362,1.74,1.43,md,22,71,0.01002,0.03,nc,nc73830641,2023-01-10T09:08:11.651Z,"8km W of Cobb, CA",earthquake,0.19,0.43,0.21,23,automatic,nc,nc
