time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-22T15:30:32.571Z,63.6929,-148.0315,89.4,1.2,ml,,,,0.22,ak,ak024f11uhjt,2024-11-22T15:32:34.282Z,"43 km E of Denali Park, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-11-22T15:11:12.992Z,56.9457,-153.0567,0,2.2,ml,,,,0.85,ak,ak024f11qdfn,2024-11-22T15:13:29.894Z,"32 km SSE of Old Harbor, Alaska",earthquake,,1.4,,,automatic,ak,ak
2024-11-22T15:09:24.610Z,17.976,-66.978833333333,6.24,2.12,md,7,175,0.06258,0.12,pr,pr71466383,2024-11-22T15:18:39.920Z,"6 km W of Fuig, Puerto Rico",earthquake,0.64,0.6,0.033697540254974,4,reviewed,pr,pr
2024-11-22T15:05:06.568Z,61.4092,-152.2215,0,0.3,ml,,,,0.97,ak,ak024f11p2l3,2024-11-22T15:07:36.897Z,"67 km WNW of Beluga, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-11-22T14:46:18.613Z,60.4376,-142.8108,5.8,1.5,ml,,,,0.44,ak,ak024f11cgbp,2024-11-22T14:48:23.629Z,"111 km S of McCarthy, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-11-22T14:41:31.623Z,60.8033,-152.33,96.3,0.7,ml,,,,0.27,ak,ak024f11beqy,2024-11-22T14:43:12.316Z,"58 km WNW of Nikiski, Alaska",earthquake,,2.1,,,automatic,ak,ak
2024-11-22T14:25:46.464Z,46.5671,153.065,53.074,4.6,mb,34,180,7.089,0.74,us,us6000p6zh,2024-11-22T15:17:21.040Z,"Kuril Islands",earthquake,11.99,9.128,0.08,47,reviewed,us,us
2024-11-22T14:09:07.540Z,36.0691667,-117.8638333,2.5,1.26,ml,27,71,0.04886,0.14,ci,ci40798215,2024-11-22T14:12:40.134Z,"8 km ENE of Coso Junction, CA",earthquake,0.14,0.21,0.21,18,automatic,ci,ci
2024-11-22T13:34:21.188Z,61.7123,-150.8178,68.3,1.1,ml,,,,0.5,ak,ak024f10ogbq,2024-11-22T13:35:58.446Z,"24 km NW of Susitna, Alaska",earthquake,,2.1,,,automatic,ak,ak
2024-11-22T12:59:14.170Z,33.476,-116.4235,13.1,0.86,ml,47,77,0.1211,0.15,ci,ci40798207,2024-11-22T13:10:11.360Z,"23 km SSW of La Quinta, CA",earthquake,0.19,0.44,0.125,20,automatic,ci,ci
2024-11-22T12:51:20.810Z,38.821334838867,-122.811668396,3.1500000953674,1.07,md,12,111,0.002405,0.02,nc,nc75089066,2024-11-22T13:09:27.928Z,"7 km NNW of The Geysers, CA",earthquake,1.12,1.14999998,0.28,14,automatic,nc,nc
2024-11-22T12:40:18.788Z,23.0913,120.1859,10,5,mb,67,38,0.458,0.64,us,us6000p6ze,2024-11-22T15:20:55.481Z,"10 km NW of Yongkang, Taiwan",earthquake,4.47,0.96,0.063,83,reviewed,us,us
2024-11-22T12:39:13.360Z,19.172666549683,-155.48516845703,36.970001220703,1.89999998,md,45,94,0.02774,0.170000002,hv,hv74537347,2024-11-22T12:42:00.720Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.7,0.790000021,0.280000001,6,automatic,hv,hv
