time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-04-17T14:28:48.759Z,60.4383,-142.963,14.9,1.2,ml,,,,0.11,ak,ak0234x70b4b,2023-04-17T14:31:26.125Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-04-17T14:19:13.917Z,31.66236579,-104.3587298,2.455322266,2.6,ml,8,70,0.06280171428,0.1,tx,tx2023hmtr,2023-04-17T14:40:40.101Z,"56 km S of Whites City, New Mexico",earthquake,1.058173853,1.940105784,0.2,11,reviewed,tx,tx
2023-04-17T14:12:04.992Z,38.1208,-117.9905,1.8,1.4,ml,8,125.23,0.078,0.2138,nn,nn00858300,2023-04-17T14:14:52.164Z,"Nevada",earthquake,,2.4,0.28,4,automatic,nn,nn
2023-04-17T14:07:21.330Z,33.5106667,-116.5025,12.78,0.57,ml,10,143,0.05243,0.18,ci,ci40441920,2023-04-17T14:10:57.376Z,"17km ESE of Anza, CA",earthquake,0.81,1.29,0.231,8,automatic,ci,ci
2023-04-17T13:59:42.137Z,62.1437,-148.0418,33.1,1.3,ml,,,,0.41,ak,ak0234x6li79,2023-04-17T14:01:28.695Z,"42 km NNW of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-17T13:58:21.813Z,-22.3138,171.2715,114.819,4.8,mb,62,108,3.551,1.01,us,us6000k523,2023-04-17T14:41:08.040Z,"southeast of the Loyalty Islands",earthquake,10.01,5.637,0.08,49,reviewed,us,us
2023-04-17T13:55:02.468Z,62.1311,-148.0841,25.9,1.8,ml,,,,0.58,ak,ak0234x6kk9y,2023-04-17T13:57:08.796Z,"42 km NNE of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-17T13:51:08.770Z,38.8136673,-122.8136673,3.04,0.26,md,8,157,0.01011,0.01,nc,nc73874715,2023-04-17T14:21:15.690Z,"6km NW of The Geysers, CA",earthquake,0.61,1.29,0.16,8,automatic,nc,nc
2023-04-17T13:30:25.510Z,38.7599983,-122.7044983,1.07,1,md,6,195,0.009129,0.04,nc,nc73874710,2023-04-17T14:11:17.620Z,"2km SSW of Anderson Springs, CA",earthquake,0.85,0.61,0.17,7,automatic,nc,nc
2023-04-17T13:26:33.187Z,-31.8579,-178.82,10,5.2,mb,65,71,2.701,1.18,us,us6000k51u,2023-04-17T13:56:28.040Z,"Kermadec Islands region",earthquake,5.3,1.661,0.086,44,reviewed,us,us
2023-04-17T13:26:23.420Z,38.7823334,-122.7245026,1.4,1.48,md,17,80,0.02426,0.02,nc,nc73874700,2023-04-17T14:01:11.551Z,"3km ENE of The Geysers, CA",earthquake,0.23,0.59,0.19,19,automatic,nc,nc
2023-04-17T13:22:00.470Z,38.8318329,-122.8164978,1.71,0.36,md,8,83,0.009806,0.01,nc,nc73874695,2023-04-17T14:21:16.689Z,"8km NW of The Geysers, CA",earthquake,0.45,1.41,0.27,10,automatic,nc,nc
2023-04-17T13:08:18.702Z,59.9278,-152.606,76.1,2,ml,,,,0.51,ak,ak0234x6aivi,2023-04-17T13:09:58.102Z,"Southern Alaska",earthquake,,1.2,,,automatic,ak,ak
