time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-03T22:33:06.286Z,63.64,-148.711,5,1.2,ml,13,65,0.1,0.8,ak,aka2026gopqzh,2026-04-03T22:34:54.963Z,"14 km SE of Denali Park, Alaska",earthquake,3.8,,0.3,4,automatic,ak,ak
2026-04-03T22:26:20.212Z,37.1292,-114.6202,16,1.64,ml,10,333,1.163,0.3337,nn,nn00913719,2026-04-03T22:28:54.918Z,"49 km N of Moapa Town, Nevada",earthquake,,13.0912,0.38,6,automatic,nn,nn
2026-04-03T22:14:53.793Z,58.099,-157.212,5,1.7,ml,27,120,0.2,0.6,ak,aka2026gopbjj,2026-04-03T22:17:28.698Z,"16 km SE of Egegik, Alaska",earthquake,4.2,,0.1,9,automatic,ak,ak
2026-04-03T22:13:36.100Z,37.121166229248,-122.11367034912,8.920000076294,1.86,md,12,61,0.0332,0.08,nc,nc75338502,2026-04-03T22:32:20.895Z,"1 km SE of Boulder Creek, CA",earthquake,0.33,0.790000021,0.15,8,automatic,nc,nc
2026-04-03T22:13:05.526Z,32.027,-103.276,5.7922,3.4,ml,15,82,0.1,0.1,tx,tx2026goozto,2026-04-03T22:32:18.822Z,"12 km SW of Jal, New Mexico",earthquake,0.72350544845709,1.0213902457396,0.3,13,reviewed,tx,tx
2026-04-03T22:08:27.130Z,38.804000854492,-122.78016662598,3.3499999046326,0.89,md,9,134,0.01239,0.01,nc,nc75338497,2026-04-03T22:10:04.664Z,"4 km NW of The Geysers, CA",earthquake,0.74,1.19000006,0.15,10,automatic,nc,nc
2026-04-03T22:05:53.380Z,38.486666666667,-112.9035,3.09,1.01,md,8,90,0.01434,0.03,uu,uu80134596,2026-04-03T22:22:24.020Z,"13 km NE of Milford, Utah",earthquake,0.27,0.64,0.11024589280127,3,reviewed,uu,uu
2026-04-03T22:03:41.650Z,38.501,-112.9135,2.24,1.56,ml,13,78,0.02108,0.06,uu,uu80134591,2026-04-03T22:20:05.960Z,"14 km NE of Milford, Utah",earthquake,0.39,0.55,0.17039883729512,3,reviewed,uu,uu
2026-04-03T21:49:24.187Z,61.402,-151.836,98.7,2.1,ml,73,35,0.1,0.6,ak,aka2026goofif,2026-04-03T21:51:45.007Z,"49 km NW of Beluga, Alaska",earthquake,2.8,2.2686,0.4,12,automatic,ak,ak
2026-04-03T21:47:07.080Z,17.923333333333,-66.9095,14.98,1.64,md,6,226,0.05895,0.06,pr,pr71512768,2026-04-03T21:57:26.910Z,"5 km S of Guánica, Puerto Rico",earthquake,0.74,0.42,0.12372394988286,5,reviewed,pr,pr
2026-04-03T21:45:17.100Z,19.051332473755,-155.33917236328,32.430000305176,1.76,md,24,265,0.1557,0.140000001,hv,hv74930187,2026-04-03T21:48:41.180Z,"22 km SE of Pāhala, Hawaii",earthquake,0.72,0.850000024,0.17830992878031,14,automatic,hv,hv
2026-04-03T21:43:10.417Z,60.456,-151.979,87.9,1.6,ml,37,44,0.2,0.4,ak,aka2026gonzym,2026-04-03T21:47:06.583Z,"38 km W of Kalifornsky, Alaska",earthquake,4.4,2.751,0.3,24,automatic,ak,ak
2026-04-03T21:34:15.190Z,19.058834075928,-155.35316467285,32.959999084473,1.73,md,21,280,0.1409,0.119999997,hv,hv74930162,2026-04-03T21:37:39.560Z,"20 km SE of Pāhala, Hawaii",earthquake,1.24,0.829999983,0.12086374356433,15,automatic,hv,hv
2026-04-03T21:31:46.500Z,37.667499542236,-122.07466888428,5.1300001144409,2.28,md,51,32,0.06673,0.12,nc,nc75338467,2026-04-03T22:36:22.976Z,"3 km N of Hayward, CA",earthquake,0.17,0.579999983,0.12,40,automatic,nc,nc
2026-04-03T21:31:00.900Z,19.030500411987,-155.361328125,33.79999923706,2.1,md,37,219,0.1566,0.140000001,hv,hv74930157,2026-04-03T21:35:10.080Z,"22 km SSE of Pāhala, Hawaii",earthquake,0.56,0.730000019,0.15840500404276,15,automatic,hv,hv
2026-04-03T21:29:57.730Z,44.652,-110.4305,4.83,0.42,md,11,72,0.08383,0.08,uu,uu80134586,2026-04-03T22:16:02.620Z,"41 km SSE of Mammoth, Wyoming",earthquake,0.26,0.47,0.28819720888268,8,reviewed,uu,uu
2026-04-03T21:19:06.281Z,1.4735,126.26,35,5.1,mb,73,80,5.6,0.94,us,us6000smfm,2026-04-03T21:44:39.040Z,"125 km E of Bitung, Indonesia",earthquake,8.07,1.887,0.049,136,reviewed,us,us
2026-04-03T21:08:07.740Z,36.636001586914,-121.26683044434,5.9800000190735,1.56,md,14,118,0.04594,0.12,nc,nc75338462,2026-04-03T22:37:19.934Z,"16 km NW of Pinnacles, CA",earthquake,0.48,1.13999999,0.2,14,automatic,nc,nc
2026-04-03T20:48:52.173Z,55.901,-157.879,29.5,2,ml,10,288,0.5,0.3,ak,aka2026gomfch,2026-04-03T21:17:44.735Z,"54 km SE of Chignik, Alaska",earthquake,14.2,7.696,0.1,6,reviewed,ak,ak
2026-04-03T20:35:40.020Z,38.497833333333,-112.905,3,0.95,md,7,132,0.01488,0.03,uu,uu80134581,2026-04-03T21:03:47.940Z,"14 km NE of Milford, Utah",earthquake,0.5,0.81,0.3806972556121,4,reviewed,uu,uu
2026-04-03T20:35:36.382Z,59.444,-155.567,7.3,1.8,ml,25,165,0.2,0.6,ak,aka2026goltss,2026-04-03T21:19:19.294Z,"22 km NE of Igiugig, Alaska",earthquake,4.2,2.5539,0.1,18,reviewed,ak,ak
2026-04-03T20:34:45.060Z,52.38,-169.751,10.7,2.6,ml,21,218,0.4,0.7,ak,aka2026goltek,2026-04-03T21:25:57.358Z,"86 km SW of Nikolski, Alaska",earthquake,7.9,3.3332,0.2,16,reviewed,ak,ak
2026-04-03T20:29:22.804Z,57.043,-154.788,0.7,2,ml,24,207,1,0.6,ak,aka2026golojk,2026-04-03T21:28:43.331Z,"38 km WNW of Akhiok, Alaska",earthquake,7.1,4.5933,0.1,14,reviewed,ak,ak
2026-04-03T20:26:47.060Z,38.806331634521,-122.81966400147,3.1400001049042,1.06,md,24,58,0.007853,0.02,nc,nc75338422,2026-04-03T20:28:26.563Z,"6 km WNW of The Geysers, CA",earthquake,0.25,0.409999996,0.11,24,automatic,nc,nc
2026-04-03T20:17:49.708Z,32.292,-101.79,3.2359,1,ml,6,212,0,0.5,tx,tx2026golejk,2026-04-03T21:00:29.983Z,"18 km N of Stanton, Texas",earthquake,0,2.6149988174438,0.4,7,automatic,tx,tx
2026-04-03T20:15:53.160Z,19.699167251587,-154.84733581543,44.759998321533,2.06,md,9,254,0.2513,0.180000007,hv,hv74930112,2026-04-03T20:19:18.890Z,"17 km NE of Hawaiian Paradise Park, Hawaii",earthquake,1.37,1.75999999,0.071308528080105,13,automatic,hv,hv
2026-04-03T20:11:10.720Z,19.017833709717,-155.39700317383,33.689998626709,1.71,md,15,278,0.1501,0.129999995,hv,hv74930102,2026-04-03T20:14:44.300Z,"20 km ESE of Naalehu, Hawaii",earthquake,1.16,1.05999994,0.10530507650026,16,automatic,hv,hv
2026-04-03T20:08:30.941Z,54.535,-160.441,21.6,2.9,ml,36,227,1,0.5,ak,aka2026gokwem,2026-04-03T21:31:26.008Z,"89 km S of Sand Point, Alaska",earthquake,8.2,8.9836,0.2,28,reviewed,ak,ak
2026-04-03T20:01:13.559Z,62.989,-148.153,13.4,1.9,ml,36,50,0.2,0.9,ak,aka2026gokqbw,2026-04-03T21:33:36.580Z,"60 km SE of Cantwell, Alaska",earthquake,2.9,3.4812,0.1,26,reviewed,ak,ak
2026-04-03T20:00:54.100Z,17.9435,-66.890166666667,13.23,2.25,md,6,215,0.03305,0.08,pr,pr71512763,2026-04-03T20:18:22.140Z,"3 km SSE of Guánica, Puerto Rico",earthquake,0.65,0.43,0.040667405064565,6,reviewed,pr,pr
2026-04-03T19:59:02.160Z,19.387832641602,-155.48266601562,6.9899997711182,2.14,md,37,38,0.02868,0.170000002,hv,hv74930092,2026-04-03T20:05:13.430Z,"20 km N of Pāhala, Hawaii",earthquake,0.32,0.600000024,0.1473903909751,11,automatic,hv,hv
2026-04-03T19:56:23.480Z,17.937833333333,-66.898333333333,14.66,2.2,md,12,202,0.03557,0.12,pr,pr71512748,2026-04-03T20:11:15.580Z,"3 km SSE of Guánica, Puerto Rico",earthquake,0.72,0.39,0.081864589074779,7,reviewed,pr,pr
2026-04-03T19:50:08.430Z,18.928667068481,-155.43299865723,31.930000305176,1.86,md,19,248,0.2272,0.230000004,hv,hv74930077,2026-04-03T19:53:42.370Z,"21 km SE of Naalehu, Hawaii",earthquake,1.53,1.83000004,0.13011725932582,15,automatic,hv,hv
2026-04-03T19:47:57.710Z,60.506,-139.844,8.4,1.7,ml,13,111,0.7,0.8,ak,aka2026gokerr,2026-04-03T21:34:53.082Z,"107 km N of Yakutat, Alaska",earthquake,5.9,5.4973,0.1,9,reviewed,ak,ak
