time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-01-11T05:29:05.460Z,19.375499725342,-154.97717285156,0.68999999761581,1.83,md,35,215,0.0213,0.289999992,hv,hv74872187,2026-01-11T05:33:26.310Z,"12 km SSW of Leilani Estates, Hawaii",earthquake,0.86,0.319999993,0.18760244943028,14,automatic,hv,hv
2026-01-11T05:13:07.103Z,36.8073,-115.7285,0.8994,1.74,ml,32,159,0.172,0.3529,nn,nn00909420,2026-01-11T05:16:28.100Z,"26 km N of Indian Springs, Nevada",earthquake,,8.6558,0.27,16,automatic,nn,nn
2026-01-11T05:03:26.360Z,33.882833333333,-116.88833333333,12.77,1.01,ml,38,64,0.09023,0.14,ci,ci41155463,2026-01-11T05:07:03.402Z,"5 km SSW of Banning, CA",earthquake,0.17,0.55,0.14972437033301,27,automatic,ci,ci
2026-01-11T04:56:57.720Z,38.826332092285,-122.79866790772,3.0899999141693,0.75,md,13,65,0.0137,0.01,nc,nc75293971,2026-01-11T04:58:35.677Z,"7 km W of Cobb, CA",earthquake,0.41,1.35000002,0.12,14,automatic,nc,nc
2026-01-11T04:50:46.660Z,19.202667236328,-155.37449645996,30.540000915527,2.2,md,46,171,0.04091,0.119999997,hv,hv74872152,2026-01-11T04:55:10.930Z,"10 km E of Pāhala, Hawaii",earthquake,0.47,0.519999981,0.12061239455952,14,automatic,hv,hv
2026-01-11T04:36:08.550Z,30.8186,141.9286,10,4.7,mb,38,137,2.911,1.01,us,us7000rp0c,2026-01-11T05:17:50.560Z,"Izu Islands, Japan region",earthquake,7.69,1.866,0.07,61,reviewed,us,us
2026-01-11T04:35:08.680Z,19.410667419434,-155.57366943359,44.880001068115,1.72,md,14,93,0.02517,0.170000002,hv,hv74872142,2026-01-11T04:38:53.170Z,"25 km NNW of Pāhala, Hawaii",earthquake,0.92,1.07000005,0.094117279863128,14,automatic,hv,hv
2026-01-11T04:34:24.380Z,36.228833333333,-117.88366666667,4.85,2.8,ml,42,35,0.1134,0.18,ci,ci41155455,2026-01-11T05:26:28.040Z,"12 km ESE of Olancha, CA",earthquake,0.17,0.97,0.20318850711452,25,automatic,ci,ci
2026-01-11T04:31:08.890Z,33.328666666667,-116.84316666667,13.08,0.68,ml,28,43,0.02975,0.15,ci,ci41155447,2026-01-11T04:34:50.482Z,"4 km SSE of Palomar Observatory, CA",earthquake,0.18,0.62,0.089269851614346,17,automatic,ci,ci
2026-01-11T04:27:55.417Z,28.915,-97.67,0,1.8,ml,5,194,0.2,0.2,tx,tx2026assdro,2026-01-11T04:30:29.831Z,"5 km NE of Runge, Texas",earthquake,0,,0.4,5,automatic,tx,tx
2026-01-11T04:24:35.470Z,37.776668548584,-121.94866943359,5.710000038147,1.5,md,8,99,0.08912,0.07,nc,nc75293946,2026-01-11T04:56:31.582Z,"3 km E of San Ramon, CA",earthquake,0.38,1.61000001,0.12,10,automatic,nc,nc
2026-01-11T04:21:07.830Z,37.771831512451,-121.93933105469,7.3000001907349,2.8,md,56,33,0.09658,0.12,nc,nc75293941,2026-01-11T05:34:43.252Z,"4 km ESE of San Ramon, CA",earthquake,0.16,0.409999996,0.15,61,automatic,nc,nc
