time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-01T17:26:19.207Z,61.777,-150.3835,13.1,1.4,ml,,,,0.56,ak,ak0231h7h36o,2023-02-01T17:28:30.537Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-01T17:22:47.646Z,61.7523,-151.5163,97.1,2.5,ml,,,,0.65,ak,ak0231h7galx,2023-02-01T17:24:08.772Z,"27 km SSW of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-02-01T17:21:34.500Z,38.8236656,-122.8526688,2.32,0.57,md,8,123,0.005078,0.01,nc,nc73840606,2023-02-01T17:32:10.633Z,"10km WNW of The Geysers, CA",earthquake,0.56,1.29,0.23,9,automatic,nc,nc
2023-02-01T17:19:37.230Z,19.2485008239746,-155.360504150391,30.4899997711182,1.80999994,md,37,195,,0.129999995,hv,hv73317152,2023-02-01T17:22:50.110Z,"13 km ENE of Pāhala, Hawaii",earthquake,0.74,0.860000014,1.33000004,11,automatic,hv,hv
2023-02-01T17:17:09.360Z,33.0408333,-116.015,2.88,1.1,ml,14,61,0.1359,0.24,ci,ci40165103,2023-02-01T17:20:46.447Z,"16km SE of Ocotillo Wells, CA",earthquake,0.42,1.18,0.222,12,automatic,ci,ci
2023-02-01T17:16:51.624Z,64.147,-148.7531,2,1.4,ml,,,,0.78,ak,ak0231h7f0iy,2023-02-01T17:18:50.377Z,"22 km NE of Ferry, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-01T16:59:28.080Z,33.2403333,-116.0901667,9.54,0.99,ml,21,84,0.1066,0.26,ci,ci40165095,2023-02-01T17:03:10.887Z,"12km NNE of Ocotillo Wells, CA",earthquake,0.49,1.47,0.104,18,automatic,ci,ci
2023-02-01T16:57:03.258Z,61.8857,-151.2626,125,1.3,ml,,,,1.19,ak,ak0231h729jp,2023-02-01T16:59:16.294Z,"13 km SSE of Skwentna, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-02-01T16:55:38.880Z,38.7971649,-122.8301697,1.99,0.41,md,9,88,0.005387,0.03,nc,nc73840596,2023-02-01T17:14:15.510Z,"7km WNW of The Geysers, CA",earthquake,0.36,1,0.21,11,automatic,nc,nc
2023-02-01T16:46:57.420Z,38.8129997,-122.7908325,3.89,0.75,md,11,111,0.006119,0.04,nc,nc73840591,2023-02-01T17:03:15.435Z,"5km NW of The Geysers, CA",earthquake,0.58,1.34,0.11,12,automatic,nc,nc
