time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-28T19:50:50.280Z,33.8698333,-117.8606667,7.75,1.38,ml,34,71,0.07222,0.25,ci,ci40293152,2022-06-28T19:54:27.120Z,"1km ESE of Placentia, CA",earthquake,0.48,0.78,0.222,26,automatic,ci,ci
2022-06-28T19:38:14.890Z,38.8186684,-122.7931671,1.1,1.2,md,7,193,0.01081,0.05,nc,nc73752291,2022-06-28T19:47:11.414Z,"6km NW of The Geysers, CA",earthquake,0.92,0.64,0.25,2,automatic,nc,nc
2022-06-28T19:36:40.880Z,33.848,-117.4888333,0.57,1.1,ml,21,57,0.04754,0.21,ci,ci40293128,2022-06-28T19:40:25.295Z,"4km SE of Home Gardens, CA",quarry blast,0.35,31.61,0.184,21,automatic,ci,ci
2022-06-28T19:33:27.230Z,36.5803337,-121.4116669,-0.56,1.69,md,9,88,0.0838,0.2,nc,nc73752286,2022-06-28T19:44:10.392Z,"9km NNE of Gonzales, CA",earthquake,0.97,3.11,0.12,4,automatic,nc,nc
2022-06-28T19:31:28.034Z,64.9234,-147.2878,0,1.4,ml,,,,1.04,ak,ak02288cp28z,2022-06-28T19:33:53.174Z,"13 km WNW of Two Rivers, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-06-28T19:29:16.760Z,33.9856667,-116.8051667,21.08,0.88,ml,22,70,0.04941,0.19,ci,ci40293120,2022-06-28T19:32:56.313Z,"8km NNW of Cabazon, CA",earthquake,0.36,0.81,0.173,21,automatic,ci,ci
2022-06-28T19:19:23.170Z,17.954,-67.0361666666667,7.01,1.81,md,6,226,,0.05,pr,pr71356533,2022-06-28T19:32:49.780Z,"2 km SSE of La Parguera, Puerto Rico",earthquake,0.44,0.28,0.00458745968247065,3,reviewed,pr,pr
2022-06-28T19:08:39.575Z,64.0733,-152.2961,6.5,1,ml,,,,0.39,ak,ak02288ck5oa,2022-06-28T19:18:53.248Z,"21 km N of Lake Minchumina, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-06-28T19:00:43.190Z,46.751333333333335,-121.93833333333333,3.3,0.23,md,11,223,0.01857,0.06,uw,uw61847132,2022-06-28T19:43:14.090Z,"7 km E of Ashford, Washington",earthquake,0.32,0.61,0.44453704172568276,8,reviewed,uw,uw
2022-06-28T18:44:57.250Z,39.4306667,-110.2996667,-1.74,1.55,ml,11,198,0.02076,0.12,uu,uu60503762,2022-06-28T18:54:59.530Z,"15 km SSE of Sunnyside, Utah",earthquake,1.1,0.8,0.119,5,reviewed,uu,uu
2022-06-28T18:34:24.970Z,38.7888336,-122.7608337,1.53,0.87,md,18,63,0.01181,0.06,nc,nc73752266,2022-06-28T18:50:17.074Z,"1km NNW of The Geysers, CA",earthquake,0.26,0.48,0.25,4,automatic,nc,nc
2022-06-28T18:30:39.010Z,19.1965007781982,-155.47216796875,32.439998626709,2.11,ml,46,92,,0.119999997,hv,hv73059307,2022-06-28T18:36:09.710Z,"0 km SE of Pāhala, Hawaii",earthquake,0.45,0.790000021,4.37,7,automatic,hv,hv
2022-06-28T18:30:17.380Z,17.968,-66.845,16.87,1.67,md,10,185,,0.08,pr,pr71356523,2022-06-28T18:51:41.330Z,"3 km SW of Indios, Puerto Rico",earthquake,0.43,0.42,0.134758458816163,4,reviewed,pr,pr
2022-06-28T18:23:46.240Z,33.6783333,-116.7851667,14.96,0.56,ml,17,94,0.06765,0.18,ci,ci40293056,2022-06-28T18:27:18.844Z,"9km SW of Idyllwild, CA",earthquake,0.47,0.69,0.128,12,automatic,ci,ci
2022-06-28T18:11:21.860Z,33.5123333,-116.5488333,12.96,0.72,ml,31,43,0.04745,0.19,ci,ci40293048,2022-06-28T18:15:04.334Z,"12km ESE of Anza, CA",earthquake,0.29,0.52,0.114,21,automatic,ci,ci
2022-06-28T18:11:14.790Z,33.1886667,-116.0025,6.57,0.98,ml,24,72,0.02569,0.3,ci,ci40293040,2022-06-28T18:14:53.782Z,"13km SSW of Salton City, CA",earthquake,0.66,1.05,0.159,16,automatic,ci,ci
