time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-04-18T08:59:17.620Z,19.1665000915527,-155.489334106445,35.75,1.78999996,md,31,103,,0.129999995,hv,hv72988542,2022-04-18T09:02:27.620Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.69,1.21000004,0.280000001,5,automatic,hv,hv
2022-04-18T08:50:20.010Z,35.7953333,-117.4748333,4.19,1.2,ml,17,176,0.1018,0.22,ci,ci40239584,2022-04-18T08:53:50.428Z,"7km WNW of Searles Valley, CA",earthquake,0.64,1.14,0.183,9,automatic,ci,ci
2022-04-18T08:42:58.120Z,38.8344994,-122.7558365,0.8,0.86,md,16,166,0.01171,0.03,nc,nc73719535,2022-04-18T08:49:39.887Z,"3km WNW of Cobb, CA",earthquake,0.34,0.5,0.04,3,automatic,nc,nc
2022-04-18T08:26:16.823Z,62.4847,-149.8001,5,1.4,ml,,,,0.77,ak,ak0224yqyk30,2022-04-18T08:31:39.366Z,"16 km ENE of Chase, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-04-18T08:26:00.270Z,35.6023333,-117.4568333,6.43,1.14,ml,12,154,0.01639,0.16,ci,ci40239560,2022-04-18T08:29:24.402Z,"19km SSW of Searles Valley, CA",earthquake,0.48,0.59,0.093,10,automatic,ci,ci
2022-04-18T08:22:33.690Z,38.8061676,-122.8208313,2.72,0.85,md,9,79,0.007057,0.01,nc,nc73719530,2022-04-18T08:46:54.250Z,"6km WNW of The Geysers, CA",earthquake,0.52,1.15,,1,automatic,nc,nc
2022-04-18T08:13:31.110Z,36.8518333,-121.4428329,9.35,1.55,md,10,189,0.04952,0.06,nc,nc73719525,2022-04-18T08:58:27.334Z,"4km W of Hollister, CA",earthquake,0.89,0.82,0.29,8,automatic,nc,nc
2022-04-18T07:57:33.420Z,38.8460007,-122.817337,1.65,0.86,md,10,70,0.009839,0.01,nc,nc73719520,2022-04-18T08:24:54.090Z,"9km WNW of Cobb, CA",earthquake,0.36,0.82,,1,automatic,nc,nc
2022-04-18T07:56:35.140Z,38.8436661,-122.815834,1.67,1.79,md,30,45,0.01245,0.03,nc,nc73719515,2022-04-18T08:32:27.144Z,"8km WNW of Cobb, CA",earthquake,0.17,0.32,0.14,8,automatic,nc,nc
2022-04-18T07:48:01.046Z,38.5392,-119.5224,6,1.3,ml,13,172.26,0.047,0.1825,nn,nn00837357,2022-04-18T07:51:22.298Z,"3 km SSW of Coleville, California",earthquake,,0.4,0.05,8,automatic,nn,nn
2022-04-18T07:36:27.200Z,35.8763333,-117.6985,2.8,0.7,ml,9,73,0.0814,0.16,ci,ci40239544,2022-04-18T07:39:54.944Z,"20km ESE of Little Lake, CA",earthquake,0.33,0.46,0.157,7,automatic,ci,ci
2022-04-18T07:14:02.290Z,38.847332,-122.8146667,0.96,0.37,md,8,76,0.009975,0.01,nc,nc73719510,2022-04-18T07:18:53.204Z,"8km WNW of Cobb, CA",earthquake,0.31,1.08,,1,automatic,nc,nc
2022-04-18T07:11:12.950Z,38.8313332,-122.8160019,1.74,0.85,md,22,46,0.00918,0.02,nc,nc73719505,2022-04-18T07:38:56.782Z,"8km NW of The Geysers, CA",earthquake,0.19,0.47,0.07,3,automatic,nc,nc
2022-04-18T07:06:49.338Z,60.2258,-153.1276,144.2,1.5,ml,,,,0.68,ak,ak0224yq8wtf,2022-04-18T07:18:01.961Z,"65 km E of Port Alsworth, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-04-18T07:04:33.053Z,59.7479,-151.4817,47,1.6,ml,,,,0.57,ak,ak0224yq8fzd,2022-04-18T07:20:30.708Z,"8 km NNW of Kachemak, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-04-18T06:37:09.450Z,34.247,-116.3676667,8.71,0.84,ml,12,72,0.04605,0.17,ci,ci40239536,2022-04-18T06:40:45.470Z,"14km NNW of Joshua Tree, CA",earthquake,0.39,0.72,0.048,13,automatic,ci,ci
2022-04-18T06:36:38.810Z,38.8061676,-122.8125,2.02,1.18,md,25,59,0.01331,0.02,nc,nc73719495,2022-04-18T08:06:30.964Z,"6km WNW of The Geysers, CA",earthquake,0.2,0.35,0.01,4,automatic,nc,nc
2022-04-18T06:32:34.880Z,33.9471667,-117.928,6.23,1.51,ml,38,57,0.003975,0.26,ci,ci40239528,2022-04-18T06:36:30.568Z,"2km NE of La Habra, CA",earthquake,0.42,0.72,0.171,28,automatic,ci,ci
2022-04-18T06:32:32.300Z,33.9495,-117.9151667,5.27,0.74,ml,36,55,0.008207,0.26,ci,ci40239512,2022-04-18T06:36:09.480Z,"3km SSW of Rowland Heights, CA",earthquake,0.35,0.62,0.064,3,automatic,ci,ci
