time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-05-27T05:01:34.960Z,34.0618324,-117.5223312,8.22,1.68,ml,81,21,0.06262,0.2,ci,ci40601967,2024-05-27T05:04:06.813Z,"7 km NNW of Glen Avon, CA",earthquake,0.21,0.62,0.309,26,automatic,ci,ci
2024-05-27T05:01:27.085Z,61.4885,-149.226,29,2.2,ml,,,,0.67,ak,ak0246suisx0,2024-05-27T05:03:31.254Z,"9 km S of Gateway, Alaska",earthquake,,0.1,,,automatic,ak,ak
2024-05-27T05:00:26.600Z,38.828498840332,-122.81600189209,1.95000004768372,2.21,md,22,78,0.02611,0.09,nc,nc75012526,2024-05-27T05:02:02.215Z,"8 km NNW of The Geysers, CA",earthquake,0.28,0.620000005,0.1,23,automatic,nc,nc
2024-05-27T04:45:47.663Z,63.1477,-150.7808,127,1.4,ml,,,,0.27,ak,ak0246su6ucd,2024-05-27T04:49:05.191Z,"64 km SE of Denali National Park, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-05-27T04:42:11.282Z,36.6285,-116.2839,4,1,ml,29,82.01,0.047,0.2832,nn,nn00878216,2024-05-27T04:43:58.463Z,"52 km SE of Beatty, Nevada",earthquake,,0.6,0.19,21,automatic,nn,nn
2024-05-27T04:41:07.100Z,36.7195014953613,-121.412498474121,5.30000019073486,1.63,md,14,76,0.05437,0.08,nc,nc75012521,2024-05-27T04:42:41.867Z,"11 km SSW of Ridgemark, CA",earthquake,0.34,0.709999979,0.17,10,automatic,nc,nc
2024-05-27T04:24:52.338Z,61.3845,-151.8642,87.6,1.4,ml,,,,0.52,ak,ak0246su2cq9,2024-05-27T04:27:13.294Z,"49 km WNW of Beluga, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-05-27T04:17:49.540Z,39.4351654052734,-123.110336303711,-0.649999976158142,1.9,md,17,122,0.06303,0.12,nc,nc75012516,2024-05-27T04:19:26.790Z,"13 km WNW of Lake Pillsbury, CA",earthquake,0.37,2.9000001,0.12,10,automatic,nc,nc
2024-05-27T04:10:04.483Z,36.6702,-115.8238,4.8,0.3,ml,10,282.21000000000004,0.111,0.2526,nn,nn00878213,2024-05-27T04:12:24.532Z,"17 km NW of Indian Springs, Nevada",earthquake,,2,0.18,7,automatic,nn,nn
2024-05-27T04:04:15.440Z,35.6645,-117.4706667,8.1,1.19,ml,28,97,0.03824,0.15,ci,ci40601935,2024-05-27T04:10:14.463Z,"13 km SSW of Searles Valley, CA",earthquake,0.23,0.46,0.103,13,automatic,ci,ci
