time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-17T18:13:43.940Z,35.9795,-118.3408333,3.98,1.24,ml,30,45,0.1737,0.18,ci,ci40794855,2024-11-17T18:17:52.717Z,"26 km NNE of Kernville, CA",earthquake,0.19,0.98,0.139,18,automatic,ci,ci
2024-11-17T18:12:47.010Z,34.1495,-118.4673333,17.43,1.78,ml,58,68,0.03926,0.19,ci,ci40794847,2024-11-17T18:17:32.254Z,"2 km W of Sherman Oaks, CA",earthquake,0.21,0.33,0.144,26,automatic,ci,ci
2024-11-17T18:09:17.430Z,35.9783333,-118.3395,1.51,1.11,ml,30,48,0.1747,0.2,ci,ci40794839,2024-11-17T18:12:45.568Z,"26 km NNE of Kernville, CA",earthquake,0.25,1.21,0.134,17,automatic,ci,ci
2024-11-17T17:53:39.540Z,34.2028333,-117.8361667,8.11,1.14,ml,20,45,0.04557,0.16,ci,ci40794823,2024-11-17T17:58:38.398Z,"8 km NNE of Glendora, CA",earthquake,0.26,0.61,0.376,30,automatic,ci,ci
2024-11-17T17:46:26.993Z,61.6834,-150.8715,53.5,1.9,ml,,,,0.33,ak,ak024estg1bf,2024-11-17T17:48:20.487Z,"24 km NW of Susitna, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-11-17T17:12:24.610Z,19.069499969482,-155.36383056641,32.759998321533,2.4,ml,48,229,0.1263,0.189999998,hv,hv74533687,2024-11-17T17:21:11.040Z,"19 km SE of Pāhala, Hawaii",earthquake,0.55,0.689999998,0.2,3,automatic,hv,hv
2024-11-17T17:11:33.270Z,19.210666656494,-155.35116577148,30.979999542236,2.07999992,md,25,184,0.05128,0.119999997,hv,hv74533682,2024-11-17T17:13:12.680Z,"13 km E of Pāhala, Hawaii",earthquake,0.86,0.75,,3,automatic,hv,hv
2024-11-17T17:11:00.400Z,38.835166931152,-122.80666351318,2.5599999427795,0.23,md,12,76,0.01205,0.03,nc,nc75087386,2024-11-17T17:22:18.936Z,"7 km WNW of Cobb, CA",earthquake,0.44,1,0.07,12,automatic,nc,nc
2024-11-17T16:51:10.970Z,38.829666137695,-122.85466766357,1.8999999761581,0.77,md,12,80,0.00273,0.03,nc,nc75087381,2024-11-17T17:09:28.844Z,"10 km NW of The Geysers, CA",earthquake,0.32,0.50999999,0.26,14,automatic,nc,nc
2024-11-17T16:50:04.739Z,63.1125,-150.4764,106.2,2,ml,,,,0.4,ak,ak024essveux,2024-11-17T16:52:49.832Z,"70 km NNE of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-11-17T16:44:59.360Z,19.221332550049,-155.49549865723,33.709999084473,1.77,ml,42,74,0.0271,0.340000004,hv,hv74533657,2024-11-17T16:47:51.030Z,"2 km NW of Pāhala, Hawaii",earthquake,0.87,1.22000003,0.68,4,automatic,hv,hv
2024-11-17T16:38:57.593Z,37.3479,-117.6332,1,0.6,ml,9,271.32,0.115,0.3466,nn,nn00887657,2024-11-17T16:41:22.348Z,"45 km S of Silver Peak, Nevada",earthquake,,20,0.55,5,automatic,nn,nn
2024-11-17T16:32:20.851Z,37.5567,-117.2536,7.2,1.1,ml,11,162.91,0.256,0.2866,nn,nn00887655,2024-11-17T16:34:43.528Z,"16 km S of Goldfield, Nevada",earthquake,,2.4,0.26,7,automatic,nn,nn
2024-11-17T16:29:45.303Z,36.10189438,-97.86964417,1.450751662,2.39,ml,62,38.02258301,0.1199565902,0.6780904655,ok,ok2024wptd,2024-11-17T16:39:42.111Z,"2 km ESE of Hennessey, Oklahoma",earthquake,1.4179261,1.241169184,0.31,39,automatic,ok,ok
2024-11-17T16:17:33.660Z,19.485834121704,-155.43432617188,1.8300000429153,2.28999996,md,22,101,0.04615,0.140000001,hv,hv74533652,2024-11-17T16:19:09.280Z,"21 km WNW of Volcano, Hawaii",earthquake,0.32,1.39999998,0.140000001,3,automatic,hv,hv
2024-11-17T16:03:29.711Z,38.0722,-115.9998,3.2,1.8,ml,16,154.24,0.873,0.2702,nn,nn00887651,2024-11-17T16:06:14.799Z,"52 km NNW of Rachel, Nevada",earthquake,,3.6,0.32,10,automatic,nn,nn
2024-11-17T15:50:33.610Z,38.823501586914,-122.85333251953,2.4900000095367,0.78,md,13,92,0.004894,0.02,nc,nc75087366,2024-11-17T16:09:28.439Z,"10 km NW of The Geysers, CA",earthquake,0.3,0.560000002,0.17,14,automatic,nc,nc
2024-11-17T15:42:33.864Z,60.1553,-152.4346,86.4,3.2,ml,,,,0.19,ak,ak024ess8bru,2024-11-17T16:16:16.040Z,"44 km WNW of Ninilchik, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-11-17T15:08:52.690Z,38.792167663574,-122.75450134277,2.7000000476837,0.75,md,13,136,0.009375,0.02,nc,nc75087356,2024-11-17T15:34:35.180Z,"2 km NNE of The Geysers, CA",earthquake,0.42,0.800000012,0.04,13,automatic,nc,nc
2024-11-17T14:50:55.710Z,38.836166381836,-122.80783081055,2.2000000476837,1.03,md,17,51,0.01287,0.01,nc,nc75087336,2024-11-17T15:12:16.027Z,"8 km WNW of Cobb, CA",earthquake,0.27,0.629999995,0.1,18,automatic,nc,nc
2024-11-17T14:50:41.960Z,38.835834503174,-122.80783081055,2.3399999141693,1.28,md,21,51,0.01254,0.01,nc,nc75087331,2024-11-17T15:09:28.009Z,"7 km WNW of Cobb, CA",earthquake,0.21,0.469999999,0.13,23,automatic,nc,nc
2024-11-17T14:30:23.197Z,63.0285,-151.5453,0,1.7,ml,,,,0.68,ak,ak024esrkar3,2024-11-17T14:32:27.197Z,"57 km S of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-11-17T14:14:02.477Z,-24.2733,179.8846,508.147,4.8,mb,49,84,5.323,0.9,us,us7000nsac,2024-11-17T14:32:03.040Z,"south of the Fiji Islands",earthquake,12.69,8.306,0.053,110,reviewed,us,us
2024-11-17T14:07:21.582Z,63.1028,-151.5176,0,2.3,ml,,,,0.77,ak,ak024esrfd5q,2024-11-17T14:09:37.600Z,"49 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-17T13:55:11.960Z,33.3748333,-116.3595,9.36,0.6,ml,32,100,0.0484,0.18,ci,ci40794751,2024-11-17T14:55:10.841Z,"13 km N of Borrego Springs, CA",earthquake,0.29,0.62,0.073,9,reviewed,ci,ci
2024-11-17T13:48:16.560Z,18.995332717896,-155.43600463867,37.20000076294,2.32,ml,39,222,0.141,0.170000002,hv,hv74533562,2024-11-17T16:25:34.040Z,"17 km ESE of Naalehu, Hawaii",earthquake,0.76,1.04999995,1.26,3,automatic,hv,hv
2024-11-17T13:45:47.240Z,33.2106667,-116.0486667,5.97,0.88,ml,36,79,0.07008,0.24,ci,ci40794743,2024-11-17T13:50:16.929Z,"11 km NE of Ocotillo Wells, CA",earthquake,0.29,1.1,0.115,14,automatic,ci,ci
2024-11-17T13:13:19.290Z,33.9455,-116.7361667,14.33,0.81,ml,41,63,0.1182,0.15,ci,ci40794719,2024-11-17T14:55:27.914Z,"6 km ENE of Cabazon, CA",earthquake,0.17,0.38,0.12,20,reviewed,ci,ci
