time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-07-12T08:14:03.780Z,38.8214988708496,-122.786834716797,0.970000028610229,0.72,md,13,88,0.01504,0.02,nc,nc75033967,2024-07-12T08:15:40.650Z,"6 km W of Cobb, CA",earthquake,0.3,0.519999981,0.08,15,automatic,nc,nc
2024-07-12T08:13:41.920Z,38.8208351135254,-122.787170410156,1.14999997615814,1.19,md,23,46,0.009105,0.04,nc,nc75033962,2024-07-12T08:15:15.936Z,"6 km NNW of The Geysers, CA",earthquake,0.19,0.360000014,0.15,25,automatic,nc,nc
2024-07-12T08:03:50.940Z,35.4815,-117.3328333,7.53,1.12,ml,27,93,0.05048,0.15,ci,ci40657423,2024-07-12T08:10:06.166Z,"30 km ENE of Johannesburg, CA",earthquake,0.21,0.47,0.131,12,automatic,ci,ci
2024-07-12T07:56:05.880Z,19.3985004425049,-155.253997802734,0.349999994039536,1.71,ml,10,148,0.01317,0.310000002,hv,hv74329756,2024-07-12T07:58:44.220Z,"5 km SSW of Volcano, Hawaii",earthquake,1.02,0.5,0.26,9,automatic,hv,hv
2024-07-12T07:55:46.920Z,19.3946666717529,-155.25016784668,1.25,1.83,ml,19,50,0.009172,0.200000003,hv,hv74329751,2024-07-12T07:58:25.060Z,"5 km SSW of Volcano, Hawaii",earthquake,0.23,0.239999995,0.23,11,automatic,hv,hv
2024-07-12T07:47:05.240Z,37.9659996032715,-122.059669494629,14.960000038147,1.59,md,16,174,0.06992,0.08,nc,nc75033952,2024-07-12T07:48:41.812Z,"2 km NNE of Pleasant Hill, CA",earthquake,0.61,0.939999998,0.09,14,automatic,nc,nc
2024-07-12T07:33:58.870Z,62.3219,-152.1833,0,1.4,ml,,,,0.51,ak,ak0248wymk7s,2024-07-12T07:36:44.794Z,"55 km NW of Skwentna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-07-12T07:29:27.742Z,35.33623123,-97.99099731,4.74585104,1.9,ml,12,94.16009521,0.08177030087,0.5725528639,ok,ok2024npex,2024-07-12T07:37:06.670Z,"4 km WNW of Minco, Oklahoma",earthquake,3.540770339,2.574528472,0.22,12,automatic,ok,ok
2024-07-12T07:25:01.820Z,19.392333984375,-155.250335693359,1.37000000476837,1.72,ml,23,51,0.00685,0.170000002,hv,hv74329676,2024-07-12T07:27:43.360Z,"5 km SSW of Volcano, Hawaii",earthquake,0.21,0.150000006,0.26,10,automatic,hv,hv
2024-07-12T07:14:41.970Z,36.0723333,-117.8601667,2.29,1.67,ml,29,63,0.04536,0.15,ci,ci40657383,2024-07-12T07:21:23.193Z,"8 km ENE of Coso Junction, CA",earthquake,0.16,0.24,0.244,23,automatic,ci,ci
2024-07-12T07:09:35.234Z,62.3378,-151.2008,75.6,1.2,ml,,,,0.56,ak,ak0248wyhd77,2024-07-12T07:12:31.061Z,"28 km SW of Petersville, Alaska",earthquake,,1.4,,,automatic,ak,ak
2024-07-12T07:04:39.370Z,38.8248329162598,-122.804168701172,2.35999989509583,1.08,md,21,55,0.004831,0.02,nc,nc75033942,2024-07-12T07:06:16.206Z,"7 km NNW of The Geysers, CA",earthquake,0.22,0.460000008,0.07,23,automatic,nc,nc
2024-07-12T06:58:34.940Z,19.3713333333333,-155.215333333333,2.18,2.26,ml,39,71,0.002444,0.09,hv,hv74329616,2024-07-12T07:16:12.290Z,"8 km SSE of Volcano, Hawaii",earthquake,0.24,0.22,0.342854956086472,22,reviewed,hv,hv
2024-07-12T06:57:56.170Z,46.377166748046875,-122.32766723632812,13.5600004196167,0.769999981,md,23,88,,0.0599999987,uw,uw62015932,2024-07-12T07:00:15.520Z,"20 km SSW of Morton, Washington",earthquake,0.27,0.670000017,0.75999999,2,automatic,uw,uw
2024-07-12T06:49:48.694Z,59.0584,-152.9814,55.5,1.6,ml,,,,0.7,ak,ak0248wy4j9x,2024-07-12T06:51:50.959Z,"69 km WSW of Nanwalek, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-07-12T06:48:31.060Z,32.9856667,-116.3166667,9,0.58,ml,27,73,0.08019,0.17,ci,ci40657375,2024-07-12T06:54:49.042Z,"25 km SW of Ocotillo Wells, CA",earthquake,0.21,0.58,0.071,6,automatic,ci,ci
2024-07-12T06:48:27.862Z,39.3773,20.9369,17.049,4.3,mb,24,100,1.144,0.54,us,us7000mysk,2024-07-12T07:50:51.040Z,"14 km ENE of Pappadátes, Greece",earthquake,4.83,5.258,0.148,13,reviewed,us,us
2024-07-12T06:41:26.810Z,19.3878326416016,-155.251495361328,1.32000005245209,1.72,ml,14,88,0.002317,0.119999997,hv,hv74329581,2024-07-12T06:44:04.250Z,"6 km SSW of Volcano, Hawaii",earthquake,0.25,0.189999998,0.26,5,automatic,hv,hv
2024-07-12T06:39:46.216Z,-32.7958,-68.7309,11.698,3.9,mb,23,127,1.325,0.75,us,us7000mysi,2024-07-12T08:09:35.176Z,"13 km NE of Mendoza, Argentina",earthquake,3.64,6.756,0.256,4,reviewed,us,us
2024-07-12T06:36:18.590Z,35.8718333,-117.7135,10.33,0.77,ml,22,52,0.07569,0.13,ci,ci40657359,2024-07-12T06:42:11.998Z,"19 km ESE of Little Lake, CA",earthquake,0.2,0.38,0.15,10,automatic,ci,ci
2024-07-12T06:35:58.150Z,17.8775,-66.3066666666667,12.15,2.36,md,12,208,0.1655,0.14,pr,pr71455213,2024-07-12T06:46:26.040Z,"11 km S of Salinas, Puerto Rico",earthquake,0.48,0.56,0.197204586569196,6,reviewed,pr,pr
2024-07-12T06:29:36.160Z,46.372166666666665,-122.325,12.58,0.14,ml,6,246,0.06722,0.05,uw,uw62015922,2024-07-12T06:50:43.050Z,"21 km S of Morton, Washington",earthquake,0.61,0.92,0.2010813536315738,4,reviewed,uw,uw
2024-07-12T06:28:38.470Z,19.3281669616699,-155.299499511719,28.5499992370605,2.01999998,md,45,71,0.007606,0.150000006,hv,hv74329546,2024-07-12T06:31:15.300Z,"14 km SSW of Volcano, Hawaii",earthquake,0.41,0.419999987,0.180000007,13,automatic,hv,hv
2024-07-12T06:19:26.140Z,46.38033333333333,-122.327,12.28,0.99,ml,23,68,0.07508,0.07,uw,uw62015917,2024-07-12T06:33:28.530Z,"20 km SSW of Morton, Washington",earthquake,0.25,0.53,0.06919047177823773,9,reviewed,uw,uw
2024-07-12T06:16:03.440Z,46.38133333333333,-122.33066666666667,13.79,3.47,ml,82,46,0.09042,0.1,uw,uw62015912,2024-07-12T07:50:17.298Z,"20 km SSW of Morton, Washington",earthquake,0.15,0.38,0.16408220913525273,171,reviewed,uw,uw
2024-07-12T05:59:34.727Z,64.4755,-146.9757,5.7,0.7,ml,,,,0.55,ak,ak0248wxl7r4,2024-07-12T06:01:23.547Z,"6 km SSW of Salcha, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-07-12T05:47:02.506Z,-4.6415,-104.7114,10,4.6,mb,27,201,24.225,0.46,us,us7000mysh,2024-07-12T06:56:43.040Z,"central East Pacific Rise",earthquake,19.36,1.976,0.083,43,reviewed,us,us
2024-07-12T05:42:06.060Z,35.8708333,-117.7153333,10.14,0.87,ml,24,52,0.07404,0.15,ci,ci40657343,2024-07-12T05:48:05.183Z,"19 km ESE of Little Lake, CA",earthquake,0.21,0.42,0.194,13,automatic,ci,ci
2024-07-12T05:26:05.509Z,59.7532,-150.548,34.5,3.8,ml,,,,0.62,ak,ak0248wxe2t2,2024-07-12T08:00:17.693Z,"25 km ESE of Fox River, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2024-07-12T05:13:44.140Z,39.5374984741211,-123.349670410156,8.90999984741211,2.61,md,29,56,,0.1,nc,nc75033932,2024-07-12T05:18:01.870Z,"11 km NNE of Brooktrails, CA",earthquake,0.27,0.540000021,0.12,31,automatic,nc,nc
2024-07-12T05:13:08.960Z,18.337,-66.6248333333333,133.09,3.3,md,14,106,0.1234,0.33,pr,pr71455208,2024-07-12T05:35:48.160Z,"6 km WSW of Estancias de Florida, Puerto Rico",earthquake,2.64,1.39,0.106482176988754,8,reviewed,pr,pr
2024-07-12T05:08:45.169Z,-42.9955,-74.3116,24.126,4.1,mwr,25,148,1.53,0.73,us,us7000mys7,2024-07-12T06:31:35.040Z,"58 km WNW of Quellón, Chile",earthquake,7.02,5.574,0.066,22,reviewed,us,us
2024-07-12T04:58:28.998Z,64.4839,-146.9577,0,1.6,ml,,,,0.8,ak,ak0248wwzjzn,2024-07-12T05:00:47.571Z,"5 km SSW of Salcha, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-07-12T04:53:53.270Z,19.3866672515869,-155.310501098633,-0.370000004768372,1.85,ml,6,278,0.01593,0.159999996,hv,hv74329386,2024-07-12T04:56:31.160Z,"10 km SW of Volcano, Hawaii",earthquake,0.45,0.340000004,0.26,5,automatic,hv,hv
