time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-01T11:18:32.482Z,38.1749,-117.8834,10.5,0.6,ml,10,164.97,0.07,0.0847,nn,nn00843931,2022-08-01T11:22:26.967Z,"31 km SE of Mina, Nevada",earthquake,,0.9,0.38,5,automatic,nn,nn
2022-08-01T11:17:28.272Z,62.3804,-149.3931,46,1.6,ml,,,,0.72,ak,ak0229sg4e6y,2022-08-01T11:20:02.401Z,"34 km NE of Susitna North, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-08-01T11:00:31.935Z,62.2069,-148.6036,31.7,1.9,ml,,,,0.27,ak,ak0229sg0rax,2022-08-01T11:02:03.637Z,"46 km N of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-08-01T10:55:01.300Z,35.6293333,-117.5245,1.27,1.2,ml,13,145,0.1669,0.26,ci,ci40073327,2022-08-01T10:58:26.338Z,"14km E of Ridgecrest, CA",earthquake,0.82,1.31,0.236,13,automatic,ci,ci
2022-08-01T10:46:22.881Z,37.9235,-118.6612,0.9,1.6,ml,14,76.29,0.324,0.2328,nn,nn00843927,2022-08-01T10:49:40.334Z,"19 km NW of Benton, California",earthquake,,25.3,0.45,11,automatic,nn,nn
2022-08-01T10:28:47.560Z,40.0800018,-123.7481689,22.09,1.53,md,8,233,0.1182,0.09,nc,nc73765031,2022-08-01T11:31:10.290Z,"8km SE of Redway, CA",earthquake,1.84,0.99,,1,automatic,nc,nc
2022-08-01T10:19:29.601Z,37.8461,-117.4871,0,1.1,ml,9,143.82,0.167,0.2208,nn,nn00843925,2022-08-01T10:22:47.509Z,"16 km NE of Silver Peak, Nevada",earthquake,,11,0.28,4,automatic,nn,nn
2022-08-01T09:56:28.250Z,34.0605,-117.1338333,8.28,1.02,ml,40,36,0.03066,0.18,ci,ci40073319,2022-08-01T10:00:01.910Z,"1km S of Mentone, CA",earthquake,0.21,0.74,0.13,28,automatic,ci,ci
2022-08-01T09:52:45.670Z,17.8576666666667,-66.7653333333333,12.49,2.39,md,9,256,,0.11,pr,pr71361973,2022-08-01T10:05:48.190Z,"16 km SSW of Tallaboa, Puerto Rico",earthquake,0.63,0.44,0.15267712422183,7,reviewed,pr,pr
2022-08-01T09:52:29.050Z,38.8264999,-122.7929993,0.51,0.84,md,7,97,0.01369,0.01,nc,nc73765026,2022-08-01T11:03:10.132Z,"6km W of Cobb, CA",earthquake,0.44,1.09,,1,automatic,nc,nc
2022-08-01T09:51:58.490Z,34.0155,-117.0996667,14.01,0.91,ml,26,52,0.09075,0.15,ci,ci40073311,2022-08-01T09:55:30.955Z,"5km NW of Calimesa, CA",earthquake,0.25,0.59,0.217,22,automatic,ci,ci
2022-08-01T09:29:32.910Z,17.9635,-66.94,8.77,2.11,md,11,196,,0.09,pr,pr71361958,2022-08-01T09:44:04.010Z,"3 km WSW of Guánica, Puerto Rico",earthquake,0.33,0.5,0.109592892057467,10,reviewed,pr,pr
2022-08-01T09:19:48.100Z,32.758,-115.6333333,2.92,1.58,ml,20,72,0.1222,0.23,ci,ci40073303,2022-08-01T09:23:29.776Z,"8km WSW of El Centro, CA",earthquake,0.39,0.63,0.213,23,automatic,ci,ci
2022-08-01T09:15:10.722Z,63.3126,-145.2556,12.9,1.4,ml,,,,0.49,ak,ak0229sex274,2022-08-01T09:16:41.539Z,"30 km NE of Paxson, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-08-01T09:12:49.867Z,60.0162,-140.1164,0.8,2.2,ml,,,,0.71,ak,ak0229sewi2i,2022-08-01T09:15:24.679Z,"56 km NNW of Yakutat, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-08-01T09:07:36.640Z,61.7676,-149.7225,32.6,1.1,ml,,,,0.48,ak,ak0229sevegw,2022-08-01T09:10:01.066Z,"16 km NNE of Houston, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-08-01T08:58:52.757Z,63.3497,-151.3473,0,1.7,ml,,,,0.87,ak,ak0229sekxmj,2022-08-01T09:01:20.518Z,"28 km SE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-01T08:57:34.440Z,46.18199920654297,-122.30982971191406,12.3000001907349,1.20000005,md,20,99,,0.159999996,uw,uw61868141,2022-08-01T08:59:35.430Z,"32 km NNE of Amboy, Washington",earthquake,0.82,1.72000003,0.400000006,3,automatic,uw,uw
2022-08-01T08:56:01.078Z,63.0544,-149.3854,83.1,0.8,ml,,,,0.12,ak,ak0229seke7f,2022-08-01T08:57:58.076Z,"43 km SSW of Cantwell, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-08-01T08:51:56.350Z,36.0036659,-120.5693359,3.29,0.95,md,15,95,0.02715,0.04,nc,nc73765011,2022-08-01T10:10:10.730Z,"17km NW of Parkfield, CA",earthquake,0.33,0.52,0.11,5,automatic,nc,nc
2022-08-01T08:50:54.826Z,62.3591,-148.6468,26.1,2.1,ml,,,,0.64,ak,ak0229sej827,2022-08-01T08:52:49.274Z,"63 km N of Chickaloon, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-01T08:49:30.479Z,43.4373,-103.5555,5,2.2,mb_lg,18,72,0.767,0.27,us,us6000i74g,2022-08-01T09:12:48.040Z,"6 km W of Hot Springs, South Dakota",earthquake,3,2,0.17,9,reviewed,us,us
2022-08-01T08:37:01.963Z,61.0939,-148.3237,10.9,1.6,ml,,,,0.82,ak,ak0229segbo4,2022-08-01T08:38:51.461Z,"40 km NNE of Whittier, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-01T08:24:48.020Z,19.405834197998,-155.288162231445,0.620000004768372,1.79999995,md,10,76,,0.0399999991,hv,hv73094347,2022-08-01T08:27:39.630Z,"7 km SW of Volcano, Hawaii",earthquake,0.17,0.370000005,0.949999988,7,automatic,hv,hv
2022-08-01T08:16:52.640Z,39.3925,-119.7048,8.3,0.9,ml,8,187.86,0.046,0.2195,nn,nn00843924,2022-08-01T08:20:46.580Z,"10 km NNW of Virginia City, Nevada",earthquake,,0.9,0.37,6,automatic,nn,nn
2022-08-01T08:09:46.737Z,21.4757,121.1941,10,4.9,mb,110,42,1.339,0.55,us,us6000i74a,2022-08-01T08:44:57.040Z,"74 km SE of Hengchun, Taiwan",earthquake,7.4,1.8,0.05,127,reviewed,us,us
2022-08-01T08:07:38.610Z,35.7855,-117.5725,7.63,1.16,ml,11,220,0.03639,0.14,ci,ci40073295,2022-08-01T08:11:05.945Z,"15km W of Searles Valley, CA",earthquake,0.78,0.53,0.088,10,automatic,ci,ci
2022-08-01T08:02:17.100Z,17.9443333333333,-66.8196666666667,12.19,2.26,md,8,243,,0.11,pr,pr71361943,2022-08-01T08:24:59.400Z,"5 km S of Indios, Puerto Rico",earthquake,0.7,0.44,0.0178216087504164,4,reviewed,pr,pr
2022-08-01T07:54:46.530Z,38.8433342,-122.8249969,2.07,0.97,md,17,94,0.009464,0.02,nc,nc73765001,2022-08-01T09:15:10.354Z,"9km WNW of Cobb, CA",earthquake,0.27,0.46,0.21,3,automatic,nc,nc
