time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-02-10T19:38:23.349Z,38.1565,-117.9167,8,1.4,ml,8,120.36,0.068,0.1989,nn,nn00873241,2024-02-10T19:41:00.667Z,"30 km SSE of Mina, Nevada",earthquake,,0.4,0.25,5,automatic,nn,nn
2024-02-10T19:27:49.140Z,33.9781667,-116.7368333,19.02,1.38,ml,52,42,0.08188,0.15,ci,ci40665384,2024-02-10T19:35:13.231Z,"8 km NE of Cabazon, CA",earthquake,0.15,0.38,0.153,27,automatic,ci,ci
2024-02-10T19:27:43.710Z,33.9371681,-116.7203369,26.95,1.18,ml,23,66,0.1176,0.39,ci,ci40665376,2024-02-10T19:29:57.555Z,"6 km ENE of Cabazon, CA",earthquake,0.66,2.01,0.286,9,automatic,ci,ci
2024-02-10T19:23:26.780Z,18.0088333333333,-66.8181666666667,16.22,2.31,md,9,161,0.06715,0.07,pr,pr71439498,2024-02-10T19:33:00.120Z,"1 km N of Indios, Puerto Rico",earthquake,0.62,1.15,0.0233336264486736,4,reviewed,pr,pr
2024-02-10T19:16:56.068Z,65.674,-145.6919,25,2.7,ml,,,,0.97,ak,ak0241w4g0iu,2024-02-10T19:19:06.712Z,"42 km WNW of Central, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-02-10T19:16:52.570Z,33.2705,-116.7811667,13.02,0.78,ml,35,66,0.03921,0.15,ci,ci40665368,2024-02-10T19:22:48.345Z,"4 km NNW of Lake Henshaw, CA",earthquake,0.2,0.53,0.097,21,automatic,ci,ci
2024-02-10T19:09:50.462Z,31.702,-104.18,4.8328,1.7,ml,17,87,0.1,0.5,tx,tx2024cwob,2024-02-10T19:26:29.074Z,"55 km W of Mentone, Texas",earthquake,0,1.382903446,0.2,13,automatic,tx,tx
2024-02-10T19:07:19.340Z,33.2693333,-116.7848333,7.04,1.89,ml,85,15,0.0398,0.24,ci,ci40665352,2024-02-10T19:18:12.600Z,"4 km NNW of Lake Henshaw, CA",earthquake,0.16,0.74,0.173,27,automatic,ci,ci
2024-02-10T19:06:26.050Z,17.841,-68.451,78,3.57,md,8,281,0.6765,0.32,pr,pr2024041000,2024-02-10T19:19:46.371Z,"61 km SSE of Boca de Yuma, Dominican Republic",earthquake,4.71,5.39,0.07,6,reviewed,pr,pr
2024-02-10T19:02:21.508Z,31.606,-103.99,6.3662,1.5,ml,14,69,0,0.3,tx,tx2024cwnu,2024-02-10T19:11:11.972Z,"37 km NNW of Toyah, Texas",earthquake,0,2.680094607,0.2,12,automatic,tx,tx
2024-02-10T18:59:20.105Z,31.605,-103.989,6.831,1.8,ml,15,46,0,0.3,tx,tx2024cwns,2024-02-10T19:11:07.973Z,"37 km NNW of Toyah, Texas",earthquake,0,2.463954662,0.2,13,automatic,tx,tx
2024-02-10T18:48:59.280Z,38.8224983,-122.8421631,2.11,1.23,md,28,102,0.005606,0.02,nc,nc74000696,2024-02-10T19:10:13.530Z,"9 km NW of The Geysers, CA",earthquake,0.2,0.32,0.14,27,automatic,nc,nc
