time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-24T20:57:17.230Z,33.537,-116.7265,3.37,0.37,ml,19,61,0.02973,0.11,ci,ci41273576,2025-08-24T21:01:08.441Z,"5 km WSW of Anza, CA",earthquake,0.18,0.29,0.17,8,automatic,ci,ci
2025-08-24T20:57:07.170Z,47.726665496826,-122.54000091553,47.25,2.1014809608459,ml,55,43,,0.100000001,uw,uw62175801,2025-08-24T21:03:51.850Z,"1 km ESE of Suquamish, Washington",earthquake,0.22,0.560000002,0.24505168199539,54,automatic,uw,uw
2025-08-24T20:46:34.030Z,38.824333190918,-122.764503479,1.8700000047684,1.11,md,22,124,0.007444,0.02,nc,nc75228202,2025-08-24T20:48:08.157Z,"4 km WNW of Cobb, CA",earthquake,0.28,0.379999995,0.14,21,automatic,nc,nc
2025-08-24T20:42:04.580Z,40.742332458496,-124.47682952881,22.459999084473,2.3,md,26,215,0.2872,0.13,nc,nc75228197,2025-08-24T21:07:18.202Z,"24 km WNW of Humboldt Hill, CA",earthquake,1.06,5.05999994,0.11,15,automatic,nc,nc
2025-08-24T20:38:28.110Z,38.838500976562,-122.78316497803,1.8200000524521,0.77,md,12,84,0.005607,0.02,nc,nc75228192,2025-08-24T20:40:02.988Z,"6 km WNW of Cobb, CA",earthquake,0.29,0.469999999,0.18,13,automatic,nc,nc
2025-08-24T20:29:41.020Z,17.851833333333,-66.535166666667,15.21,2.15,md,8,271,0.03521,0.1,pr,pr71493518,2025-08-24T21:13:22.510Z,"15 km SSW of Potala Pastillo, Puerto Rico",earthquake,0.63,0.8,0.01794768803856,3,reviewed,pr,pr
2025-08-24T20:27:32.400Z,33.9796667,-116.7311667,17.36,0.98,ml,42,36,0.08434,0.14,ci,ci41273568,2025-08-24T20:31:08.926Z,"9 km NE of Cabazon, CA",earthquake,0.14,0.37,0.096,26,automatic,ci,ci
2025-08-24T20:20:19.659Z,37.5699,-117.2054,0,1.1,ml,12,224.51,0.273,0.2531,nn,nn00903127,2025-08-24T20:23:09.723Z,"15 km S of Goldfield, Nevada",earthquake,,51.5,0.42,7,automatic,nn,nn
2025-08-24T20:17:57.904Z,52.0082,159.8565,35,4.3,mb,31,162,1.256,0.73,us,us6000r3iq,2025-08-24T20:43:00.040Z,"142 km SE of Vilyuchinsk, Russia",earthquake,11.48,1.971,0.107,25,reviewed,us,us
2025-08-24T20:16:47.903Z,60.4166,-147.8254,20,1.9,ml,,,,0.46,ak,ak025aumu3sm,2025-08-24T20:18:35.850Z,"40 km NNE of Chenega, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-08-24T20:16:02.869Z,37.5688,-117.2116,0,1.2,ml,17,224.39,0.271,0.3343,nn,nn00903124,2025-08-24T20:18:51.656Z,"15 km S of Goldfield, Nevada",earthquake,,51.1,0.32,13,automatic,nn,nn
2025-08-24T20:15:06.140Z,60.4398,-152.02,71.8,0.7,ml,,,,0.4,ak,ak025aumtsuu,2025-08-24T20:17:29.002Z,"40 km W of Cohoe, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-08-24T20:10:47.190Z,38.836334228516,-122.79483032227,1.210000038147,0.28,md,9,85,0.00407,0.02,nc,nc75228182,2025-08-24T20:12:21.635Z,"6 km WNW of Cobb, CA",earthquake,0.4,1.02999997,0.18,10,automatic,nc,nc
2025-08-24T20:03:22.040Z,38.835166931152,-122.78849792481,1.8500000238419,1.02,md,20,70,0.003544,0.02,nc,nc75228177,2025-08-24T20:04:56.707Z,"6 km WNW of Cobb, CA",earthquake,0.24,0.370000005,0.17,19,automatic,nc,nc
2025-08-24T19:51:33.260Z,33.4076667,-116.3908333,4.81,0.46,ml,22,84,0.08161,0.17,ci,ci41273560,2025-08-24T20:18:15.165Z,"17 km N of Borrego Springs, CA",earthquake,0.23,0.76,0.18,7,reviewed,ci,ci
2025-08-24T19:36:51.970Z,61.6641,-150.3819,3.4,1.2,ml,,,,0.7,ak,ak025aumcytp,2025-08-24T19:38:55.345Z,"15 km NNE of Susitna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-08-24T19:34:02.660Z,36.1541667,-118.0685,0.88,1.05,ml,27,60,0.1768,0.16,ci,ci41273552,2025-08-24T20:18:33.211Z,"15 km SSW of Olancha, CA",earthquake,0.2,0.74,0.232,20,reviewed,ci,ci
2025-08-24T19:31:22.410Z,35.0658333,-118.4243333,1.33,0.81,ml,26,52,0.1012,0.15,ci,ci41273544,2025-08-24T20:18:49.912Z,"8 km SSE of Tehachapi, CA",earthquake,0.17,0.36,0.173,19,reviewed,ci,ci
2025-08-24T19:14:11.555Z,39.2234,28.0943,12.083,4.4,mwr,49,44,0.937,0.38,us,us6000r3ih,2025-08-24T19:50:07.040Z,"7 km WSW of Sındırgı, Turkey",earthquake,4.85,4.567,0.066,22,reviewed,us,us
2025-08-24T19:12:21.010Z,33.4928333,-116.4743333,14.03,0.88,ml,40,48,0.1069,0.2,ci,ci41273536,2025-08-24T20:18:53.374Z,"20 km ESE of Anza, CA",earthquake,0.22,0.48,0.109,26,reviewed,ci,ci
2025-08-24T19:10:56.540Z,17.991666666667,-67.033666666667,12.07,1.98,md,6,109,0.02429,0.07,pr,pr71493513,2025-08-24T19:42:01.060Z,"2 km NE of La Parguera, Puerto Rico",earthquake,0.59,0.57,0.083923764506566,4,reviewed,pr,pr
2025-08-24T18:58:18.178Z,39.212,28.1586,11.616,4.8,mww,44,40,0.985,0.39,us,us6000r3ie,2025-08-24T20:02:54.106Z,"3 km SSW of Sındırgı, Turkey",earthquake,3.65,1.371,0.073,18,reviewed,us,us
2025-08-24T18:33:42.930Z,38.801666259766,-122.82033538818,4.8600001335144,0.74,md,7,101,0.009972,0.01,nc,nc75228157,2025-08-24T18:35:21.929Z,"6 km NW of The Geysers, CA",earthquake,0.95,4.96999979,0.36,8,automatic,nc,nc
2025-08-24T18:32:48.689Z,32.106,-101.932,4.3224,1.5,ml,33,45,0.1,0.4,tx,tx2025qqunmi,2025-08-24T18:37:31.967Z,"13 km W of Stanton, Texas",earthquake,0,1.0901063680649,0.1,25,automatic,tx,tx
2025-08-24T18:29:49.140Z,38.828998565674,-122.86949920654,2.6099998950958,0.77,md,12,122,0.009968,0.03,nc,nc75228152,2025-08-24T18:31:26.830Z,"11 km NW of The Geysers, CA",earthquake,0.45,0.620000005,0.14,14,automatic,nc,nc
2025-08-24T18:22:31.608Z,63.9159,-146.7824,11.1,1.6,ml,,,,0.32,ak,ak025aulohmg,2025-08-24T18:24:08.115Z,"50 km WSW of Whitestone, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-24T18:19:21.594Z,-4.6308,152.4374,104.109,4.8,mb,54,95,0.515,0.87,us,us6000r3i8,2025-08-24T18:34:55.040Z,"36 km SSE of Kokopo, Papua New Guinea",earthquake,9.55,5.786,0.055,102,reviewed,us,us
2025-08-24T18:12:06.530Z,36.862335205078,-121.60266876221,4.8699998855591,1.99,md,36,59,0.02369,0.17,nc,nc75228147,2025-08-24T18:15:25.730Z,"5 km SE of Aromas, CA",earthquake,0.34,0.589999974,0.16,33,automatic,nc,nc
2025-08-24T17:57:08.320Z,38.25350189209,-121.76866912842,6.4400000572205,1.9,md,11,173,0.5204,0.27,nc,nc75228142,2025-08-24T17:58:47.597Z,"13 km NNW of Rio Vista, CA",earthquake,1.07,1.74000001,0.11,2,automatic,nc,nc
2025-08-24T17:52:18.349Z,1.0814,125.7569,71.771,4.4,mb,31,55,0.985,0.79,us,us6000r3i3,2025-08-24T18:27:49.040Z,"80 km ESE of Bitung, Indonesia",earthquake,4.77,7.75,0.121,20,reviewed,us,us
2025-08-24T17:42:17.183Z,-32.4984,-71.4922,69.685,4.3,mb,31,136,0.539,0.47,us,us6000r3i2,2025-08-24T19:14:56.052Z,"25 km WSW of La Ligua, Chile",earthquake,3.54,5.47,0.169,10,reviewed,us,us
2025-08-24T17:25:09.939Z,34.3905,-97.46383333,6.08,1.94,ml,64,79,0.02789452614,0.31,ok,ok2025qors,2025-08-24T17:50:43.382Z,"7 km SSE of Ratliff City, Oklahoma",earthquake,,0.6,0.27,27,reviewed,ok,ok
2025-08-24T17:22:43.689Z,-2.1799,139.0637,35,4.9,mb,60,69,1.033,0.84,us,us6000r3i1,2025-08-24T17:48:09.040Z,"180 km WNW of Abepura, Indonesia",earthquake,5.62,1.885,0.06,87,reviewed,us,us
2025-08-24T17:14:26.040Z,32.7348333,-115.8783333,6.68,1.05,ml,17,76,0.09462,0.28,ci,ci41273472,2025-08-24T17:17:56.727Z,"11 km E of Ocotillo, CA",earthquake,0.48,1.46,0.423,7,automatic,ci,ci
2025-08-24T16:47:36.368Z,61.2672,-147.468,8.2,1.6,ml,,,,0.7,ak,ak025aukmzok,2025-08-24T16:54:28.062Z,"61 km S of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-24T16:43:22.150Z,38.81266784668,-122.80416870117,2.6800000667572,0.82,md,8,82,0.008367,0.01,nc,nc75228132,2025-08-24T16:44:57.343Z,"6 km NW of The Geysers, CA",earthquake,0.49,1.85000002,0.2,10,automatic,nc,nc
2025-08-24T16:39:08.330Z,17.936666666667,-66.296833333333,12.7,2.16,md,14,177,0.1092,0.16,pr,pr71493508,2025-08-24T16:53:09.270Z,"4 km S of Salinas, Puerto Rico",earthquake,0.54,0.38,0.24536343499818,10,reviewed,pr,pr
2025-08-24T16:31:04.070Z,18.1835,-66.482666666667,29.65,2.35,md,18,87,0.1418,0.12,pr,pr71493493,2025-08-24T16:59:41.970Z,"6 km N of Villalba, Puerto Rico",earthquake,0.38,0.56,0.15335953029193,7,reviewed,pr,pr
2025-08-24T16:20:08.150Z,35.7475,-117.55,6.88,1.27,ml,36,58,0.07829,0.14,ci,ci41273448,2025-08-24T20:18:59.857Z,"13 km W of Searles Valley, CA",earthquake,0.15,0.42,0.154,26,reviewed,ci,ci
2025-08-24T16:07:54.269Z,32.415,-102.025,3.8247,1.2,ml,29,112,0.1,0.4,tx,tx2025qqpsyd,2025-08-24T17:00:35.977Z,"31 km WSW of Ackerly, Texas",earthquake,0,0.99068766832352,0.2,17,automatic,tx,tx
2025-08-24T15:56:13.847Z,37.4366,-117.7988,4.2,0.8,ml,9,216.92,0.154,0.3178,nn,nn00903117,2025-08-24T15:58:57.320Z,"34 km SE of Dyer, Nevada",earthquake,,2.2,0.61,5,automatic,nn,nn
2025-08-24T15:54:59.078Z,58.2464,-151.5011,21.9,2,ml,,,,0.32,ak,ak025auk33ub,2025-08-24T15:57:27.829Z,"69 km ENE of Ouzinkie, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-08-24T15:54:41.095Z,37.2288,-117.5106,5.1,1.5,ml,23,272.5,0.211,0.2079,nn,nn00903115,2025-08-24T15:57:20.203Z,"58 km SSW of Goldfield, Nevada",earthquake,,2,0.24,14,automatic,nn,nn
2025-08-24T15:54:05.000Z,19.366167068481,-155.13900756836,4.0100002288818,2.3,ml,8,142,0.02258,0.289999992,hv,hv74759362,2025-08-24T15:57:15.150Z,"11 km S of Fern Forest, Hawaii",earthquake,1.33,2.1400001,1.19,5,automatic,hv,hv
2025-08-24T15:54:02.710Z,19.333333969116,-155.13383483887,1.5299999713898,1.94,ml,53,103,0.04743,0.239999995,hv,hv74759367,2025-08-24T15:57:53.770Z,"14 km S of Fern Forest, Hawaii",earthquake,0.3,0.439999998,0.88,8,automatic,hv,hv
2025-08-24T15:50:12.909Z,36.7674,-116.257,9.8,-0.4,ml,15,62.12,0.031,0.0953,nn,nn00903120,2025-08-24T16:23:11.114Z,"47 km ESE of Beatty, Nevada",earthquake,,1.2,0.03,2,reviewed,nn,nn
2025-08-24T15:45:38.719Z,-60.1268,-61.906,10,4.8,mb,23,97,4.77,0.8,us,us6000r3hs,2025-08-24T16:53:42.040Z,"Drake Passage",earthquake,10.95,1.879,0.125,23,reviewed,us,us
2025-08-24T15:43:40.433Z,39.4261,-119.8,6.5,1,ml,21,59.38,0.02,0.125,nn,nn00903113,2025-08-24T16:32:26.618Z,"11 km S of Reno, Nevada",earthquake,,0.9,0.29,8,reviewed,nn,nn
2025-08-24T15:26:57.278Z,1.0729,125.5257,83.702,4.4,mb,17,82,0.778,0.7,us,us6000r3hk,2025-08-24T16:32:06.040Z,"60 km SE of Bitung, Indonesia",earthquake,7.29,8.341,0.189,8,reviewed,us,us
