time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-11T22:41:13.290Z,60.8964,-147.6105,0,2.6,ml,,,,0.76,ak,ak023384yn81,2023-03-11T22:43:02.586Z,"50 km W of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-03-11T22:27:16.140Z,19.1445007324219,-155.474670410156,30.9899997711182,2,md,30,163,,0.170000002,hv,hv73337512,2023-03-11T22:30:30.070Z,"6 km S of Pāhala, Hawaii",earthquake,0.76,1.14999998,0.5,5,automatic,hv,hv
2023-03-11T22:26:04.887Z,62.3013,-151.1103,73.4,1.6,ml,,,,0.72,ak,ak023384vevc,2023-03-11T22:28:19.057Z,"28 km SW of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-03-11T22:25:14.260Z,38.8224983,-122.6626663,7.13,0.82,md,9,170,0.0789,0.04,nc,nc73855525,2023-03-11T22:43:10.318Z,"5km E of Cobb, CA",earthquake,1.22,2.34,0.06,9,automatic,nc,nc
2023-03-11T22:24:14.220Z,51.8578333333333,-178.079833333333,4.36,2.59,ml,9,125,,0.09,av,av91799591,2023-03-11T22:41:12.410Z,"99 km W of Adak, Alaska",earthquake,0.27,0.35,0.273543056200406,11,reviewed,av,av
2023-03-11T22:12:51.660Z,38.8226662,-122.7638321,1.76,0.85,md,9,123,0.009127,0.01,nc,nc73855510,2023-03-11T22:14:29.560Z,"4km W of Cobb, CA",earthquake,0.38,0.61,0.25,11,automatic,nc,nc
2023-03-11T22:09:46.070Z,38.8203316,-122.7616653,2.1,2.33,md,44,65,0.012,0.06,nc,nc73855505,2023-03-11T22:29:12.220Z,"3km W of Cobb, CA",earthquake,0.19,0.33,0.15,44,automatic,nc,nc
2023-03-11T22:02:02.730Z,40.4015007,-124.0543365,26.61,2.49,md,16,134,0.07972,0.09,nc,nc73855500,2023-03-11T22:29:12.665Z,"12km SSE of Rio Dell, CA",earthquake,0.65,1.38,0.17,13,automatic,nc,nc
2023-03-11T22:00:42.190Z,33.2541667,-116.85,8.04,0.8,ml,8,202,0.2032,0.33,ci,ci40183399,2023-03-11T22:04:13.543Z,"8km W of Lake Henshaw, CA",earthquake,1.79,10.04,0.369,10,automatic,ci,ci
2023-03-11T22:00:11.670Z,51.877,-178.137166666667,5.3,2.24,ml,8,125,,0.18,av,av91799541,2023-03-11T22:36:14.710Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,0.72,1.09,0.163397133965828,9,reviewed,av,av
2023-03-11T21:58:04.660Z,38.795166,-122.7638321,0.66,1.93,md,35,63,0.006331,0.04,nc,nc73855490,2023-03-11T22:41:18.303Z,"2km NNW of The Geysers, CA",earthquake,0.17,0.29,0.15,37,automatic,nc,nc
2023-03-11T21:50:23.360Z,19.4096660614014,-155.259506225586,0.959999978542328,3.38,ml,42,43,,0.310000002,hv,hv73337477,2023-03-11T22:26:58.792Z,"4 km SW of Volcano, Hawaii",earthquake,0.26,0.170000002,1.99,25,automatic,hv,hv
2023-03-11T21:49:41.930Z,19.367166519165,-155.288497924805,1,2.92,ml,7,264,,0.119999997,hv,hv73337472,2023-03-11T21:55:12.950Z,"10 km SW of Volcano, Hawaii",earthquake,1.19,0.709999979,0.8,21,automatic,hv,hv
2023-03-11T21:49:00.450Z,38.8434982,-122.8388367,1.5,0.59,md,11,145,0.005556,0.02,nc,nc73855475,2023-03-11T22:17:21.151Z,"10km NW of The Geysers, CA",earthquake,0.33,0.61,0.31,12,automatic,nc,nc
2023-03-11T21:45:58.370Z,33.6055,-117.9395,12.06,1.69,ml,28,179,0.05107,0.21,ci,ci40183391,2023-03-11T21:49:43.340Z,"2km SSW of Newport Beach, CA",earthquake,0.52,0.62,0.204,30,automatic,ci,ci
2023-03-11T21:38:12.125Z,-12.5809,169.4955,10,4.7,mb,16,281,3.615,0.71,us,us7000jj7e,2023-03-11T22:10:11.040Z,"Santa Cruz Islands region",earthquake,11.64,1.981,0.159,12,reviewed,us,us
2023-03-11T21:29:34.830Z,38.8320007,-122.8184967,1.31,0.54,md,11,81,0.01082,0.03,nc,nc73855465,2023-03-11T22:24:16.185Z,"8km NW of The Geysers, CA",earthquake,0.31,0.8,0.32,11,automatic,nc,nc
2023-03-11T21:28:10.020Z,33.4406667,-117.118,13.22,1.17,ml,43,42,0.0473,0.21,ci,ci40183383,2023-03-11T21:31:57.203Z,"6km SSE of Temecula, CA",earthquake,0.23,0.49,0.16,29,automatic,ci,ci
2023-03-11T21:26:23.425Z,-15.5818,167.8764,127.597,4.5,mb,28,199,0.663,0.72,us,us7000jj7b,2023-03-11T21:49:49.040Z,"74 km NE of Norsup, Vanuatu",earthquake,10.66,5.638,0.112,23,reviewed,us,us
2023-03-11T21:25:20.380Z,19.4096666666667,-155.287,1.06,1.31,md,10,95,,0.04,hv,hv73337457,2023-03-11T21:48:49.480Z,"6 km WSW of Volcano, Hawaii",earthquake,0.34,0.41,0.135320062732409,2,reviewed,hv,hv
2023-03-11T21:21:02.840Z,19.4088333333333,-155.275666666667,0.81,0.67,ml,9,135,,0.12,hv,hv73337442,2023-03-11T21:37:19.580Z,"5 km SW of Volcano, Hawaii",earthquake,0.3,0.42,0.114217733086542,3,reviewed,hv,hv
2023-03-11T21:13:05.248Z,61.0742,-148.5764,18.3,1.2,ml,,,,0.48,ak,ak02338476zg,2023-03-11T21:14:51.789Z,"33 km N of Whittier, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-03-11T21:12:00.987Z,5.383,-77.6141,10,4.9,mb,80,96,2.224,0.87,us,us7000jj76,2023-03-11T21:39:23.040Z,"52 km SW of Nuquí, Colombia",earthquake,6.54,1.871,0.045,154,reviewed,us,us
2023-03-11T21:04:17.870Z,38.8328323,-122.7985001,0.8,0.71,md,8,78,0.008461,0.02,nc,nc73855460,2023-03-11T21:57:16.050Z,"7km W of Cobb, CA",earthquake,0.31,1.18,0.21,8,automatic,nc,nc
2023-03-11T21:00:08.082Z,61.4723,-146.5899,24.8,1.7,ml,,,,0.77,ak,ak0233844ew8,2023-03-11T21:02:04.738Z,"40 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-03-11T20:55:22.481Z,61.214,-149.3399,32.3,1.4,ml,,,,0.21,ak,ak023383uss8,2023-03-11T20:56:43.557Z,"16 km ESE of Elmendorf Air Force Base, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-03-11T20:53:21.980Z,19.4191666666667,-155.269833333333,0.24,1.53,ml,13,104,,0.06,hv,hv73337382,2023-03-11T21:13:37.070Z,"4 km SW of Volcano, Hawaii",earthquake,0.2,0.43,0.1083581697592,7,reviewed,hv,hv
2023-03-11T20:47:29.780Z,19.4091663360596,-155.274002075195,1.76999998092651,2.27999997,md,7,91,,0.150000006,hv,hv73337367,2023-03-11T20:50:18.350Z,"5 km SW of Volcano, Hawaii",earthquake,0.45,1.03999996,1.50999999,3,automatic,hv,hv
2023-03-11T20:47:12.275Z,60.6164,-149.357,14.2,1.4,ml,,,,0.59,ak,ak023383t296,2023-03-11T20:52:09.770Z,"14 km N of Moose Pass, Alaska",earthquake,,0.3,,,automatic,ak,ak
