time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-03-12T22:50:28.250Z,38.8395004,-122.807663,7.68,0.86,md,7,120,0.01619,0.02,nc,nc74016481,2024-03-12T22:52:00.909Z,"8 km WNW of Cobb, CA",earthquake,1.11,7.68,0.01,3,automatic,nc,nc
2024-03-12T22:50:19.570Z,38.8185005,-122.7961655,2.38,1.08,md,19,54,0.01054,0.01,nc,nc74016476,2024-03-12T22:51:55.991Z,"6 km NW of The Geysers, CA",earthquake,0.26,0.53,0.06,23,automatic,nc,nc
2024-03-12T22:49:32.630Z,37.0071678,-121.4768295,5.72,1.24,md,11,144,0.01919,0.08,nc,nc74016471,2024-03-12T22:51:05.906Z,"8 km E of Gilroy, CA",earthquake,0.98,0.97,0.2,6,automatic,nc,nc
2024-03-12T22:26:00.737Z,62.262,-149.7785,16,1.9,ml,,,,0.41,ak,ak0243bfy3jq,2024-03-12T22:28:28.208Z,"11 km NNE of Susitna North, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-03-12T22:20:44.610Z,17.9226666666667,-66.2848333333333,12.91,2.26,md,12,187,0.116,0.14,pr,pr71442863,2024-03-12T22:30:47.510Z,"6 km SSE of Salinas, Puerto Rico",earthquake,0.55,0.42,0.32313891301478,6,reviewed,pr,pr
2024-03-12T22:12:12.930Z,33.4885,-116.5803333,10.19,1.15,ml,41,45,0.01993,0.17,ci,ci40686288,2024-03-12T22:18:31.452Z,"11 km SE of Anza, CA",earthquake,0.16,0.32,0.216,30,automatic,ci,ci
2024-03-12T22:06:31.460Z,33.487,-116.5868333,10.42,1.8,ml,79,21,0.01571,0.19,ci,ci40686280,2024-03-12T22:17:31.120Z,"11 km SE of Anza, CA",earthquake,0.12,0.25,0.2,26,automatic,ci,ci
2024-03-12T22:04:52.385Z,-11.9878,-74.6203,10.418,4.6,mb,29,111,2.174,0.82,us,us6000mihq,2024-03-12T22:19:45.040Z,"29 km NE of Salcabamba, Peru",earthquake,4.27,5.448,0.141,15,reviewed,us,us
2024-03-12T21:43:19.395Z,64.9896,-147.4085,4.7,1.5,ml,,,,0.49,ak,ak0243bfgcjl,2024-03-12T21:45:28.829Z,"10 km ENE of Fox, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-03-12T21:42:21.510Z,19.181999206543,-155.468673706055,34.689998626709,2.43000007,md,43,94,0.02716,0.109999999,hv,hv74135206,2024-03-12T21:44:11.850Z,"2 km SSE of Pāhala, Hawaii",earthquake,0.53,0.680000007,0.370000005,9,automatic,hv,hv
2024-03-12T21:37:43.040Z,19.3026676177979,-155.378173828125,3.75999999046326,2.29,ml,42,111,0.03137,0.340000004,hv,hv74135201,2024-03-12T21:40:20.270Z,"15 km NE of Pāhala, Hawaii",earthquake,0.46,1.59000003,0.22,14,automatic,hv,hv
2024-03-12T21:35:23.910Z,19.2649993896484,-155.402328491211,29.8799991607666,2.23000002,md,34,123,0.06984,0.140000001,hv,hv74135196,2024-03-12T21:37:16.760Z,"10 km NE of Pāhala, Hawaii",earthquake,0.48,0.75999999,0.0199999996,4,automatic,hv,hv
2024-03-12T21:30:19.440Z,19.5191669464111,-155.958160400391,11.4099998474121,2.22000003,md,16,245,0.04959,0.239999995,hv,hv74135186,2024-03-12T21:32:14.730Z,"3 km W of Kealakekua, Hawaii",earthquake,1.65,0.839999974,0.270000011,4,automatic,hv,hv
2024-03-12T21:23:49.950Z,38.8264999,-122.7896652,1.65,1.3,md,18,43,0.01497,0.05,nc,nc74016456,2024-03-12T21:25:25.124Z,"6 km W of Cobb, CA",earthquake,0.26,0.58,0.25,20,automatic,nc,nc
2024-03-12T21:19:51.835Z,-16.5219,-74.3429,10,4.3,mb,17,146,4.238,0.83,us,us6000miht,2024-03-12T22:56:41.040Z,"80 km S of Atiquipa, Peru",earthquake,10.79,1.941,0.154,12,reviewed,us,us
2024-03-12T21:08:55.710Z,38.8413315,-122.8393326,1.99,0.75,md,10,88,0.004064,0.01,nc,nc74016451,2024-03-12T21:10:30.974Z,"10 km NW of The Geysers, CA",earthquake,0.35,0.73,0.09,12,automatic,nc,nc
2024-03-12T21:00:15.016Z,62.8424,-150.879,81.4,1.9,ml,,,,0.52,ak,ak0243bf74f1,2024-03-12T21:02:02.385Z,"39 km N of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-03-12T20:56:50.670Z,51.527,-175.0937,35,4.8,mb,71,131,0.826,0.93,us,us6000miha,2024-03-12T21:36:47.297Z,"96 km SW of Atka, Alaska",earthquake,2,1.9,0.042,177,reviewed,us,us
2024-03-12T20:52:01.570Z,17.9758333333333,-66.8348333333333,16.05,2.16,md,13,162,0.04229,0.17,pr,pr71442858,2024-03-12T21:12:37.820Z,"2 km SW of Indios, Puerto Rico",earthquake,0.49,0.71,0.0558035859260526,5,reviewed,pr,pr
2024-03-12T20:39:22.500Z,38.8216667,-122.7993317,1.88,0.71,md,12,51,0.008567,0.02,nc,nc74016441,2024-03-12T20:40:54.688Z,"6 km NW of The Geysers, CA",earthquake,0.34,0.66,0.14,17,automatic,nc,nc
2024-03-12T20:32:36.440Z,32.7618333,-116.8976667,4.88,1.52,ml,31,71,0.04589,0.15,ci,ci40686240,2024-03-12T20:52:04.601Z,"4 km ENE of Rancho San Diego, CA",earthquake,0.19,0.5,0.182,24,automatic,ci,ci
2024-03-12T20:31:35.400Z,38.8168335,-122.7958298,2.49,1.09,md,20,65,0.008862,0.06,nc,nc74016436,2024-03-12T20:33:10.672Z,"6 km NW of The Geysers, CA",earthquake,0.32,0.59,0.06,20,automatic,nc,nc
2024-03-12T20:18:38.210Z,38.8151665,-122.8343353,0.87,0.75,md,9,122,0.007469,0.04,nc,nc74016426,2024-03-12T20:20:15.495Z,"8 km WNW of The Geysers, CA",earthquake,0.36,0.78,0.3,9,automatic,nc,nc
2024-03-12T20:07:21.160Z,45.1843333333333,-112.437333333333,-2,1.26,ml,7,129,0.2106,0.11,mb,mb90043048,2024-03-12T22:02:16.480Z,"16 km ESE of Dillon, Montana",quarry blast,0.65,31.61,0.207452339514729,10,reviewed,mb,mb
2024-03-12T20:06:39.940Z,36.9761658,-121.4110031,10.42,1.06,md,10,143,0.07666,0.1,nc,nc74016416,2024-03-12T20:08:15.411Z,"14 km ESE of Gilroy, CA",earthquake,0.56,2.37,0.04,7,automatic,nc,nc
2024-03-12T19:48:49.680Z,38.8236656,-122.8014984,2.99,0.92,md,9,120,0.006704,0.01,nc,nc74016411,2024-03-12T19:50:25.193Z,"6 km NW of The Geysers, CA",earthquake,0.49,2.08,0.21,9,automatic,nc,nc
2024-03-12T19:38:20.730Z,45.9178333333333,-111.464833333333,-2,1.4,ml,6,163,0.2924,0.06,mb,mb90043038,2024-03-12T21:46:22.320Z,"4 km NW of Logan, Montana",quarry blast,0.45,31.61,0.19785393636572,9,reviewed,mb,mb
2024-03-12T19:37:37.680Z,34.2813333,-118.621,-0.52,1.46,ml,7,135,0.05097,0.2,ci,ci40686216,2024-03-12T20:07:49.715Z,"3 km NNW of Chatsworth, CA",quarry blast,0.7,31.61,0.153,36,reviewed,ci,ci
2024-03-12T19:32:05.868Z,65.533,-148.1401,8.2,1.6,ml,,,,0.6,ak,ak0243be73ey,2024-03-12T19:51:39.268Z,"18 km E of Livengood, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-03-12T19:24:36.880Z,34.3501667,-117.6315,9.42,1.2,ml,22,63,0.1133,0.16,ci,ci40686200,2024-03-12T19:58:19.223Z,"1 km S of Wrightwood, CA",earthquake,0.25,0.61,0.226,14,reviewed,ci,ci
2024-03-12T19:21:52.000Z,45.3275,-112.600333333333,8.66,1.04,ml,6,144,0.03511,0.02,mb,mb90043033,2024-03-12T21:36:09.760Z,"12 km NNE of Dillon, Montana",earthquake,0.42,0.4,0.308459692322466,8,reviewed,mb,mb
2024-03-12T19:19:12.560Z,38.8375015,-122.819664,2.98,0.56,md,10,156,0.0124,0.02,nc,nc74016401,2024-03-12T19:20:44.931Z,"8 km WNW of Cobb, CA",earthquake,0.5,1.16,0.21,10,automatic,nc,nc
2024-03-12T19:14:19.151Z,58.7982,-136.4539,4.2,1.9,ml,,,,0.53,ak,ak0243be39jv,2024-03-12T19:16:32.188Z,"59 km NW of Gustavus, Alaska",earthquake,,0.4,,,automatic,ak,ak
