time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-29T18:35:53.812Z,31.5999,-103.9308,4.07,3.2,ml,40,54,0.235,0.68,us,us6000hyj8,2022-06-29T18:46:56.040Z,"33 km WSW of Mentone, Texas",earthquake,2,1.6,0.105,60,reviewed,us,us
2022-06-29T18:22:28.830Z,17.9626666666667,-66.987,7.48,2.49,md,19,189,,0.09,pr,pr71356673,2022-06-29T18:45:04.120Z,"6 km ESE of La Parguera, Puerto Rico",earthquake,0.44,0.16,0.160304766421413,4,reviewed,pr,pr
2022-06-29T18:12:16.387Z,58.3155,-133.6864,3,2.7,ml,,,,0.58,ak,ak02289zivtp,2022-06-29T18:14:41.281Z,"43 km E of Juneau, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-06-29T18:09:02.520Z,62.1668,-149.4145,41.6,1.6,ml,,,,0.32,ak,ak02289zi7f0,2022-06-29T18:10:26.913Z,"22 km E of Susitna North, Alaska",earthquake,,1.6,,,automatic,ak,ak
2022-06-29T18:06:44.270Z,35.6396667,-117.4593333,6.6,1.25,ml,23,90,0.0531,0.18,ci,ci40293736,2022-06-29T18:10:26.022Z,"15km SSW of Searles Valley, CA",earthquake,0.39,0.78,0.153,13,automatic,ci,ci
2022-06-29T18:04:35.850Z,38.817,-122.765,1.92,0.2,md,16,82,0.01281,0.02,nc,nc73752626,2022-06-29T18:24:09.784Z,"4km W of Cobb, CA",earthquake,0.26,0.48,0.256,4,reviewed,nc,nc
2022-06-29T17:56:24.100Z,37.598,-119.0095,1.69,0.37,md,11,191,0.01921,0.04,nc,nc73752621,2022-06-29T18:21:10.766Z,"5km SSW of Mammoth Lakes, CA",earthquake,0.43,0.39,0.175,10,reviewed,nc,nc
2022-06-29T17:50:18.991Z,65.6531,-165.2286,1.5,3.1,ml,,,,0.6,ak,ak02289z5lfv,2022-06-29T17:54:16.772Z,"68 km NE of Teller, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-06-29T17:49:40.300Z,19.2433338165283,-155.387832641602,31.8799991607666,1.83000004,md,37,139,,0.119999997,hv,hv73060197,2022-06-29T17:53:02.770Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.55,0.730000019,0.870000005,12,automatic,hv,hv
2022-06-29T17:38:28.773Z,62.1315,-150.0301,18,2.1,ml,,,,0.71,ak,ak02289z31pd,2022-06-29T17:41:04.703Z,"9 km WSW of Susitna North, Alaska",earthquake,,0.6,,,automatic,ak,ak
