time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-05-05T10:34:03.020Z,61.4117,-150.0937,32.2,1.2,ml,,,,0.68,ak,ak0245sjvcum,2024-05-05T10:37:08.479Z,"8 km NW of Point MacKenzie, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-05-05T10:31:34.135Z,35.94015121,-97.87916565,4.282865524,1.96,ml,34,34.00631714,0.08958380669,0.2849704634,ok,ok2024ives,2024-05-05T10:37:53.937Z,"5 km SSE of Dover, Oklahoma",earthquake,1.809605409,1.737701966,0.27,26,automatic,ok,ok
2024-05-05T10:11:01.580Z,60.9883,-151.6059,76.9,3.4,ml,,,,0.4,ak,ak0245sjqfa0,2024-05-05T10:22:33.494Z,"26 km WSW of Tyonek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-05-05T09:54:51.830Z,33.1968333,-116.3286667,11.88,1.12,ml,49,33,0.06275,0.19,ci,ci40739952,2024-05-05T10:02:22.742Z,"8 km SSE of Borrego Springs, CA",earthquake,0.18,0.47,0.177,21,automatic,ci,ci
2024-05-05T09:52:42.500Z,33.1981667,-116.3336667,11.83,1.26,ml,60,24,0.06703,0.2,ci,ci40739944,2024-05-05T10:03:50.840Z,"8 km SSE of Borrego Springs, CA",earthquake,0.16,0.45,0.196,27,automatic,ci,ci
2024-05-05T09:38:05.410Z,40.2681655883789,-121.434501647949,-0.509999990463257,2.35,md,8,178,0.1293,0.22,nc,nc75001526,2024-05-05T09:39:41.349Z,"15 km SE of Mineral, CA",earthquake,1.18,9.85999966,0.12,7,automatic,nc,nc
2024-05-05T09:37:39.030Z,18.3416666666667,-63.8155,5.29,3.4,md,8,196,0.7617,0.74,pr,pr71447753,2024-05-05T10:05:22.740Z,"78 km WNW of Sandy Ground Village, Anguilla",earthquake,4.77,3.33,0.0594553336255601,4,reviewed,pr,pr
2024-05-05T09:35:40.720Z,38.8261680603027,-122.820503234863,2.39000010490417,0.22,md,7,125,0.02654,0.03,nc,nc75001521,2024-05-05T09:37:16.486Z,"8 km NW of The Geysers, CA",earthquake,0.57,2.61999989,0.1,7,automatic,nc,nc
2024-05-05T09:35:06.500Z,38.8310012817383,-122.812164306641,1.88999998569489,0.76,md,15,87,0.007769,0.02,nc,nc75001516,2024-05-05T09:36:41.269Z,"8 km NNW of The Geysers, CA",earthquake,0.27,0.589999974,0.15,16,automatic,nc,nc
2024-05-05T09:34:49.177Z,62.3532,-149.0693,10.7,1.3,ml,,,,0.64,ak,ak0245sja0rh,2024-05-05T09:37:51.370Z,"45 km ENE of Susitna North, Alaska",earthquake,,0.4,,,automatic,ak,ak
