time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-04-12T08:47:55.126Z,61.8999,-150.8686,61.2,2,ml,,,,0.35,ak,ak0244qheem0,2024-04-12T08:50:21.404Z,"29 km ESE of Skwentna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-04-12T08:39:04.250Z,33.5231667,-116.7388333,3.76,0.39,ml,34,27,0.05251,0.16,ci,ci40711448,2024-04-12T08:46:30.192Z,"7 km WSW of Anza, CA",earthquake,0.17,0.38,0.111,6,automatic,ci,ci
2024-04-12T08:38:45.210Z,35.8855,-117.7323333,8.87,0.85,ml,26,83,0.0812,0.13,ci,ci40711440,2024-04-12T08:44:46.181Z,"17 km ESE of Little Lake, CA",earthquake,0.16,0.4,0.153,13,automatic,ci,ci
2024-04-12T08:36:15.070Z,36.554,-89.82,12.79,2.76,md,46,43,0.0622,0.13,nm,nm60577031,2024-04-12T08:53:24.270Z,"0 km WNW of Risco, Missouri",earthquake,0.27,0.54,0.157795073640691,40,reviewed,nm,nm
2024-04-12T08:36:10.837Z,29.142,-97.879,5.6448,1.6,ml,15,149,0.2,0.6,tx,tx2024hfai,2024-04-12T08:53:00.808Z,"13 km SE of Stockdale, Texas",earthquake,0,3.24257413098515,0.1,13,automatic,tx,tx
2024-04-12T08:15:01.532Z,38.1327,-117.9923,2.1,1.7,ml,17,90.21,0.067,0.3756,nn,nn00876089,2024-04-12T08:18:00.915Z,"30 km SSE of Mina, Nevada",earthquake,,0.7,0.29,10,automatic,nn,nn
2024-04-12T08:13:43.791Z,41.1837,78.6094,10,5.1,mb,55,75,0.814,1.19,us,us7000mbm1,2024-04-12T08:29:49.040Z,"130 km W of Aykol, China",earthquake,5.47,1.855,0.049,136,reviewed,us,us
2024-04-12T08:11:24.800Z,38.800499,-122.7509995,1.49,0.57,md,8,100,0.02053,0.02,nc,nc74033156,2024-04-12T08:12:59.701Z,"3 km N of The Geysers, CA",earthquake,0.33,1.9,0.18,9,automatic,nc,nc
2024-04-12T08:00:06.350Z,38.8264999,-122.8538361,1.95,0.37,md,8,188,0.01507,0.01,nc,nc74033151,2024-04-12T08:01:39.583Z,"10 km WNW of The Geysers, CA",earthquake,0.43,1.36,0.24,9,automatic,nc,nc
2024-04-12T07:59:52.930Z,19.2378330230713,-155.417831420898,32.6300010681152,1.85000002,md,22,194,0.0998,0.119999997,hv,hv74169102,2024-04-12T08:01:27.550Z,"7 km ENE of Pāhala, Hawaii",earthquake,0.68,0.899999976,0.200000003,4,automatic,hv,hv
2024-04-12T07:52:11.975Z,58.6021,-152.1099,38.9,2.1,ml,,,,0.56,ak,ak0244qgty99,2024-04-12T07:54:15.633Z,"76 km NE of Aleneva, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-04-12T07:48:33.832Z,38.2152,-117.7363,2.7,1.2,ml,9,127.75,0.14,0.321,nn,nn00876087,2024-04-12T07:51:18.787Z,"37 km ESE of Mina, Nevada",earthquake,,0.9,0.07,7,automatic,nn,nn
2024-04-12T07:22:13.680Z,19.1673336029053,-155.358505249023,27.8199996948242,2.48,ml,58,179,0.09865,0.159999996,hv,hv74169092,2024-04-12T07:24:49.450Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.41,0.589999974,0.22,12,automatic,hv,hv
2024-04-12T07:21:46.720Z,61.5489,-147.3742,25.3,1.5,ml,,,,1.22,ak,ak0244qgndqo,2024-04-12T07:24:08.055Z,"32 km SSE of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-04-12T07:20:19.980Z,33.5746667,-116.8113333,8.63,1.27,ml,77,18,0.04376,0.21,ci,ci40711424,2024-04-12T07:31:24.620Z,"13 km W of Anza, CA",earthquake,0.14,0.42,0.158,27,automatic,ci,ci
2024-04-12T07:07:06.021Z,61.3354,-150.4583,35.4,1.6,ml,,,,0.67,ak,ak0244qgkakq,2024-04-12T07:09:18.693Z,"23 km S of Susitna, Alaska",earthquake,,3.8,,,automatic,ak,ak
2024-04-12T07:06:14.410Z,33.9946667,-116.7353333,12.09,0.93,ml,43,73,0.07247,0.13,ci,ci40711408,2024-04-12T07:12:37.465Z,"10 km NNE of Cabazon, CA",earthquake,0.14,0.36,0.147,21,automatic,ci,ci
2024-04-12T07:04:31.320Z,38.840168,-122.8115005,1.43,0.71,md,12,62,0.01679,0.04,nc,nc74033141,2024-04-12T07:06:04.086Z,"8 km WNW of Cobb, CA",earthquake,0.26,0.73,0.07,11,automatic,nc,nc
2024-04-12T06:54:05.971Z,61.3793,-150.0876,33.3,1.5,ml,,,,0.75,ak,ak0244qg8xmd,2024-04-12T06:56:03.680Z,"6 km WNW of Point MacKenzie, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-04-12T06:48:50.170Z,38.8419991,-122.8776703,2.27,0.62,md,7,234,0.007344,0.04,nc,nc74033131,2024-04-12T06:50:23.925Z,"13 km NW of The Geysers, CA",earthquake,1.33,1.38,0.28,9,automatic,nc,nc
2024-04-12T06:42:11.480Z,38.8313332,-122.8191681,1.44,0.72,md,11,66,0.01064,0.01,nc,nc74033126,2024-04-12T06:43:43.881Z,"8 km NW of The Geysers, CA",earthquake,0.26,0.73,0.4,14,automatic,nc,nc
2024-04-12T06:34:39.550Z,38.8429985,-122.8225021,2,0.22,md,7,93,0.01106,0.01,nc,nc74033121,2024-04-12T06:36:14.785Z,"9 km WNW of Cobb, CA",earthquake,0.38,0.84,0.08,8,automatic,nc,nc
2024-04-12T06:29:17.430Z,37.7610016,-122.1521683,9.48,1.34,md,15,75,0.028,0.06,nc,nc74033111,2024-04-12T06:43:52.489Z,"4 km N of San Leandro, CA",earthquake,0.36,0.64,0.27,10,automatic,nc,nc
