time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-24T19:41:35.080Z,36.0268333,-117.5406667,4.33,1,ml,12,202,0.1035,0.15,ci,ci40963488,2024-10-24T19:47:28.374Z,"31 km NNW of Searles Valley, CA",earthquake,0.62,0.75,0.275,10,automatic,ci,ci
2024-10-24T19:33:39.330Z,34.047,-117.2218333,7.71,1.28,ml,64,27,0.07413,0.17,ci,ci40963472,2024-10-24T19:44:27.100Z,"4 km E of Loma Linda, CA",earthquake,0.13,0.53,0.228,28,automatic,ci,ci
2024-10-24T19:28:11.450Z,19.35650062561,-155.12266540527,-0.28999999165535,1.92,ml,24,178,0.02833,0.330000013,hv,hv74511297,2024-10-24T19:31:03.440Z,"12 km S of Fern Forest, Hawaii",earthquake,0.72,0.75,0.38,3,automatic,hv,hv
2024-10-24T19:23:14.552Z,-17.4608,-70.808,116.55,5,mb,44,71,1.008,1.47,us,us7000nmzd,2024-10-24T19:40:13.040Z,"17 km NNW of Locumba, Peru",earthquake,7.15,3.422,0.077,54,reviewed,us,us
2024-10-24T19:17:43.130Z,36.944831848145,-121.30266571045,6.5999999046326,2.53,md,62,122,0.04242,0.13,nc,nc75078291,2024-10-24T19:27:18.419Z,"14 km NE of Hollister, CA",earthquake,0.27,0.419999987,0.11,63,automatic,nc,nc
2024-10-24T19:16:37.960Z,35.0591667,-118.3313333,4.84,1.38,ml,33,49,0.06892,0.27,ci,ci40963456,2024-10-24T19:26:01.523Z,"13 km SE of Tehachapi, CA",earthquake,0.37,0.98,0.182,34,automatic,ci,ci
2024-10-24T19:15:42.430Z,32.7608333,-116.9358333,3.71,1.2,ml,36,105,0.02576,0.19,ci,ci40963448,2024-10-24T19:24:16.972Z,"2 km N of Rancho San Diego, CA",earthquake,0.23,0.39,0.224,22,automatic,ci,ci
2024-10-24T19:07:57.050Z,34.0458333,-117.2236667,8.1,1.42,ml,69,24,0.07536,0.16,ci,ci40963440,2024-10-24T19:20:01.669Z,"4 km E of Loma Linda, CA",earthquake,0.12,0.42,0.231,28,automatic,ci,ci
2024-10-24T19:07:25.570Z,34.0458333,-117.2198333,7.49,1.7,ml,85,23,0.07526,0.16,ci,ci40963432,2024-10-24T19:17:33.680Z,"4 km WSW of Redlands, CA",earthquake,0.11,0.3,0.171,26,automatic,ci,ci
2024-10-24T19:06:51.580Z,34.0466652,-117.225502,6.87,0.92,ml,17,79,0.1213,0.12,ci,ci40963424,2024-10-24T19:14:16.659Z,"3 km E of Loma Linda, CA",earthquake,0.37,1.44,0.24,25,automatic,ci,ci
