time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-05-07T15:39:01.550Z,38.837833404541,-122.79582977295,1.9099999666214,0.74,md,8,123,0.004323,0.02,nc,nc75177926,2025-05-07T15:40:40.205Z,"7 km WNW of Cobb, CA",earthquake,0.49,1.38,0.27,8,automatic,nc,nc
2025-05-07T15:35:27.640Z,38.829666137695,-122.81483459473,2.039999961853,0.64,md,10,79,0.007283,0.01,nc,nc75177921,2025-05-07T15:37:05.301Z,"8 km NNW of The Geysers, CA",earthquake,0.31,0.769999981,0.36,12,automatic,nc,nc
2025-05-07T15:31:12.390Z,38.835498809815,-122.78533172607,1.9500000476837,0.7,md,12,69,0.004875,0.03,nc,nc75177911,2025-05-07T15:52:19.433Z,"6 km WNW of Cobb, CA",earthquake,0.31,0.479999989,0.41,13,automatic,nc,nc
2025-05-07T15:29:05.838Z,63.6014,-150.0057,12.2,0.9,ml,,,,0.37,ak,ak0255uact07,2025-05-07T15:30:50.798Z,"55 km WSW of Denali Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-05-07T15:10:09.357Z,60.9338,-147.3328,18.2,1.6,ml,,,,0.37,ak,ak0255ua8qo7,2025-05-07T15:11:58.560Z,"36 km WNW of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-05-07T15:05:55.430Z,38.822334289551,-122.79816436768,2.9300000667572,0.71,md,9,93,0.009363,0.01,nc,nc75177896,2025-05-07T15:32:19.294Z,"6 km NNW of The Geysers, CA",earthquake,0.76,0.469999999,0.41,10,automatic,nc,nc
2025-05-07T15:00:03.970Z,38.818668365479,-122.79850006103,2.579999923706,1.08,md,26,46,0.0102,0.02,nc,nc75177886,2025-05-07T15:22:18.221Z,"6 km NNW of The Geysers, CA",earthquake,0.21,0.379999995,0.26,27,automatic,nc,nc
2025-05-07T14:58:43.450Z,38.835334777832,-122.80300140381,2.2200000286102,1.27,md,23,57,0.01035,0.02,nc,nc75177881,2025-05-07T15:42:17.405Z,"7 km WNW of Cobb, CA",earthquake,0.22,0.409999996,0.14,24,automatic,nc,nc
2025-05-07T14:57:29.486Z,61.426,-150.9458,59.6,1.7,ml,,,,0.41,ak,ak0255u9xf9w,2025-05-07T14:59:18.293Z,"26 km WSW of Susitna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-05-07T14:40:42.190Z,32.5011667,-116.2631667,15.84,2.1,ml,9,179,0.1727,0.08,ci,ci41146696,2025-05-07T14:48:47.028Z,"23 km ESE of Campo, CA",earthquake,0.44,0.9,0.334,23,automatic,ci,ci
2025-05-07T14:23:57.169Z,62.3928,-148.3707,26.4,1.8,ml,,,,0.52,ak,ak0255u9q72c,2025-05-07T14:26:23.622Z,"66 km N of Chickaloon, Alaska",earthquake,,0.3,,,automatic,ak,ak
