time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-08-25T22:53:49.651Z,62.6923,-152.4407,59.1,2.1,ml,,,,1.27,ak,ak023awbs94l,2023-08-25T22:56:20.157Z,"88 km WNW of Petersville, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-08-25T22:52:50.268Z,61.8003,-149.562,40.7,1.4,ml,,,,0.98,ak,ak023awbs1gi,2023-08-25T22:54:23.783Z,"18 km WNW of Fishhook, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-08-25T22:50:23.812Z,36.6707,-116.3572,7.6,0.8,ml,14,84.73,0.029,0.1713,nn,nn00865053,2023-08-25T22:52:06.394Z,"44 km SE of Beatty, Nevada",earthquake,,0.6,0.98,11,automatic,nn,nn
2023-08-25T22:11:17.330Z,38.8208351,-122.8153305,3.27,0.77,md,8,127,0.01612,0.01,nc,nc73929121,2023-08-25T22:12:53.930Z,"7 km NW of The Geysers, CA",earthquake,0.56,2.05,0.07,10,automatic,nc,nc
2023-08-25T22:07:25.500Z,38.8333321,-122.803833,1.83,0.78,md,13,51,0.01106,0.01,nc,nc73929116,2023-08-25T22:52:14.161Z,"7 km W of Cobb, CA",earthquake,0.29,0.64,0.17,13,automatic,nc,nc
2023-08-25T21:56:59.900Z,38.8173332,-122.814003,2.95,0.78,md,10,72,0.006787,0.01,nc,nc73929111,2023-08-25T22:42:14.103Z,"7 km NW of The Geysers, CA",earthquake,0.42,0.99,0.26,12,automatic,nc,nc
2023-08-25T21:53:11.580Z,38.7971649,-122.7368317,1.9,1.09,md,11,101,0.01391,0.02,nc,nc73929106,2023-08-25T21:54:49.010Z,"3 km NE of The Geysers, CA",earthquake,0.36,1.07,0.21,11,automatic,nc,nc
2023-08-25T21:45:44.380Z,34.1076667,-116.9428333,12.51,1.26,ml,31,88,0.01522,0.18,ci,ci39651290,2023-08-25T21:56:35.510Z,"12 km NE of Yucaipa, CA",earthquake,0.28,0.74,0.184,27,automatic,ci,ci
2023-08-25T21:43:58.870Z,38.8139992,-122.7965012,1.56,0.78,md,12,57,0.006095,0.02,nc,nc73929091,2023-08-25T22:31:15.041Z,"5 km NW of The Geysers, CA",earthquake,0.33,0.6,0.13,14,automatic,nc,nc
2023-08-25T21:32:19.345Z,64.9067,-148.6464,12.6,1,ml,,,,0.38,ak,ak023awb295a,2023-08-25T21:33:49.387Z,"30 km WNW of Ester, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-25T21:29:12.310Z,33.8978333,-116.9103333,11.23,0.7,ml,16,109,0.1138,0.21,ci,ci39651258,2023-08-25T21:32:45.933Z,"4 km SW of Banning, CA",earthquake,0.5,1.4,0.221,11,automatic,ci,ci
2023-08-25T21:00:39.290Z,44.7805,-111.104,8.44,2.18,ml,17,76,0.01577,0.12,uu,uu60548357,2023-08-25T21:23:48.470Z,"6 km E of Hebgen Lake Estates, Montana",earthquake,0.45,0.89,0.308,5,reviewed,uu,uu
