time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-04-21T22:26:23.570Z,38.798831939697,-122.75016784668,2.1199998855591,0.81,md,10,98,0.00767,0.02,nc,nc75169426,2025-04-21T22:28:00.023Z,"2 km NNE of The Geysers, CA",earthquake,0.4,1.16999996,0.14,10,automatic,nc,nc
2025-04-21T22:18:23.510Z,38.835998535156,-122.80716705322,1.2999999523163,1.66,md,30,52,0.01279,0.05,nc,nc75169421,2025-04-21T22:20:00.087Z,"7 km WNW of Cobb, CA",earthquake,0.18,0.310000002,0.09,29,automatic,nc,nc
2025-04-21T22:16:38.935Z,37.103,-116.7756,4.2,1.1,ml,23,167.04,0.059,0.2376,nn,nn00896646,2025-04-21T22:18:28.562Z,"21 km N of Beatty, Nevada",earthquake,,1.2,0.24,16,automatic,nn,nn
2025-04-21T22:13:08.400Z,33.8745,-116.8841667,12.09,1.36,ml,54,21,0.08296,0.15,ci,ci40936279,2025-04-21T22:24:06.440Z,"6 km S of Banning, CA",earthquake,0.13,0.41,0.151,26,automatic,ci,ci
2025-04-21T22:00:36.050Z,32.9045,-116.9491667,4.57,1.5,ml,40,65,0.06775,0.22,ci,ci40936247,2025-04-21T22:04:07.310Z,"6 km NNW of Lakeside, CA",earthquake,0.21,0.65,0.223,36,automatic,ci,ci
2025-04-21T21:58:15.467Z,31.648,-104.301,4.2295,1.8,ml,18,69,0,0.2,tx,tx2025hurl,2025-04-21T22:07:31.823Z,"58 km S of Whites City, New Mexico",earthquake,0,1.28986287117,0.1,13,automatic,tx,tx
2025-04-21T21:48:48.350Z,31.649,-104.305,4.4429,1.6,ml,17,69,0,0.2,tx,tx2025hure,2025-04-21T21:54:48.733Z,"58 km S of Whites City, New Mexico",earthquake,0,1.3962457180023,0.1,13,automatic,tx,tx
2025-04-21T21:37:00.370Z,33.7753333,-116.1376667,6.34,1.19,ml,42,74,0.07304,0.18,ci,ci40936167,2025-04-21T21:47:48.290Z,"9 km NE of Indio, CA",earthquake,0.17,0.53,0.145,26,automatic,ci,ci
2025-04-21T21:28:01.482Z,0.4134,124.9796,35,4.7,mb,28,83,1.033,0.67,us,us7000pu2y,2025-04-21T22:25:31.040Z,"60 km E of Modisi, Indonesia",earthquake,5.5,1.687,0.142,15,reviewed,us,us
2025-04-21T21:20:24.825Z,35.9394,-115.22,0,1.9,ml,11,156.97,0.367,0.2357,nn,nn00896643,2025-04-21T21:37:12.024Z,"9 km SSE of Enterprise, Nevada",explosion,,0,0.11,7,reviewed,nn,nn
