time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-05-02T05:32:17.490Z,38.8325005,-122.7748337,2.15,1.61,md,31,67,0.004345,0.03,nc,nc73728041,2022-05-02T05:42:10.564Z,"5km WNW of Cobb, CA",earthquake,0.21,0.32,0.07,8,automatic,nc,nc
2022-05-02T05:31:51.890Z,38.8376656,-122.7718353,1.22,1.15,md,13,143,0.006082,0.1,nc,nc73728036,2022-05-02T05:39:10.548Z,"5km WNW of Cobb, CA",earthquake,0.41,0.55,0.27,2,automatic,nc,nc
2022-05-02T05:24:16.620Z,33.7438333,-116.0223333,4.44,2.35,ml,62,56,0.09244,0.17,ci,ci40250136,2022-05-02T05:35:13.700Z,"16km ENE of Coachella, CA",earthquake,0.18,0.74,0.105,25,automatic,ci,ci
2022-05-02T05:11:43.347Z,61.4757,-149.7433,30.7,2.1,ml,,,,0.5,ak,ak0225lulyhd,2022-05-02T05:21:17.952Z,"2 km NNW of Knik, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-05-02T05:04:54.100Z,38.838501,-122.8376694,1.18,0.86,md,12,112,0.0155,0.02,nc,nc73728026,2022-05-02T05:21:15.457Z,"10km NW of The Geysers, CA",earthquake,0.26,0.68,,2,automatic,nc,nc
2022-05-02T04:47:57.515Z,38.1868,-117.8104,4,1.3,ml,10,158.73,0.127,0.0691,nn,nn00838159,2022-05-02T04:51:51.285Z,"34 km SE of Mina, Nevada",earthquake,,4,0.09,7,automatic,nn,nn
2022-05-02T04:40:33.582Z,60.0496,-152.7785,103.8,1.9,ml,,,,0.43,ak,ak0225lu6pwu,2022-05-02T04:43:31.471Z,"59 km W of Happy Valley, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-05-02T04:37:56.590Z,35.8833333,-117.6981667,7.94,1.03,ml,17,73,0.07521,0.12,ci,ci40250128,2022-05-02T04:41:29.370Z,"20km ESE of Little Lake, CA",earthquake,0.23,0.65,0.197,12,automatic,ci,ci
2022-05-02T04:30:02.914Z,61.276,-150.0868,32.8,1.7,ml,,,,0.75,ak,ak0225lu4ic3,2022-05-02T04:34:27.540Z,"10 km SSW of Point MacKenzie, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-05-02T04:26:51.440Z,33.44,-116.6313333,4.83,0.66,ml,29,59,0.05939,0.16,ci,ci40250120,2022-05-02T04:30:24.620Z,"13km SSE of Anza, CA",earthquake,0.24,0.59,0.165,19,automatic,ci,ci
