time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-12-05T09:21:22.780Z,33.869833333333,-118.63483333333,12.7,1.27,ml,23,156,0.1891,0.12,ci,ci41133079,2025-12-05T09:25:07.577Z,"19 km S of Las Flores, CA",earthquake,0.26,0.69,0.3445244824259,28,automatic,ci,ci
2025-12-05T09:06:31.520Z,33.566666666667,-116.65466666667,10.33,0.38,ml,30,38,0.02013,0.13,ci,ci41133071,2025-12-05T09:10:16.433Z,"2 km NE of Anza, CA",earthquake,0.16,0.29,0.21391927660601,11,automatic,ci,ci
2025-12-05T09:00:04.830Z,33.386166666667,-116.37416666667,3.15,0.8,ml,53,33,0.05901,0.22,ci,ci41133063,2025-12-05T09:03:43.561Z,"14 km N of Borrego Springs, CA",earthquake,0.18,0.35,0.19033404212492,20,automatic,ci,ci
2025-12-05T08:58:29.180Z,34.074,-118.2025,11.23,0.79,ml,20,131,0.07268,0.15,ci,ci41133055,2025-12-05T09:02:12.520Z,"5 km ENE of Los Angeles, CA",earthquake,0.4,0.43,0.29652485651919,22,automatic,ci,ci
2025-12-05T08:53:28.410Z,38.804832458496,-122.78050231934,3.0099999904633,0.77,md,18,64,0.008415,0.01,nc,nc75274691,2025-12-05T08:55:05.712Z,"4 km NW of The Geysers, CA",earthquake,0.29,0.5,0.12,20,automatic,nc,nc
2025-12-05T08:52:19.134Z,60.064994812012,-141.1841583252,16.973125457764,1.5107482280979,ml,7,225.17555236816,0.24901020526886,0.1849364772446,ak,ak2025xxdcew,2025-12-05T08:54:36.750Z,"100 km NW of Yakutat, Alaska",earthquake,0,6.8141098022461,0.10032195952539,4,automatic,ak,ak
2025-12-05T08:41:17.570Z,34.082,-117.2805,13.64,0.98,ml,65,27,0.02341,0.16,ci,ci41133047,2025-12-05T08:44:54.293Z,"3 km ENE of Colton, CA",earthquake,0.14,0.33,0.24509971920655,32,automatic,ci,ci
2025-12-05T08:40:53.355Z,56.842136383057,-155.68814086914,12.975783348083,2.8158875580104,ml,35,190.40856933594,0.8715677857399,0.7783206718906,ak,ak2025xxcspq,2025-12-05T08:45:13.837Z,"93 km W of Akhiok, Alaska",earthquake,0,3.8165984153748,0.47644172640514,5,automatic,ak,ak
2025-12-05T08:40:50.320Z,35.553665161133,-120.7773361206,4.6399998664856,1.85,md,29,44,0.1369,0.06,nc,nc75274686,2025-12-05T08:47:56.550Z,"6 km W of Templeton, CA",earthquake,0.26,1.30999994,0.16,19,automatic,nc,nc
2025-12-05T08:40:12.915Z,61.997219085693,-149.46313476562,28.547657012939,2.1109113971325,ml,57,44.282577514648,0.3410322368145,0.72700212052994,ak,ak2025xxcrtm,2025-12-05T08:41:46.632Z,"27 km SE of Susitna North, Alaska",earthquake,0,2.0450477600098,0.44117880839105,7,automatic,ak,ak
2025-12-05T08:06:04.380Z,19.286832809448,-155.10899353027,36.240001678467,2.24,md,50,195,0.09874,0.109999999,hv,hv74845767,2025-12-05T08:11:03.780Z,"19 km S of Fern Forest, Hawaii",earthquake,0.63,0.460000008,0.1429879362493,16,automatic,hv,hv
2025-12-05T08:01:33.820Z,38.82483291626,-122.85717010498,2.3199999332428,0.94,md,15,116,0.002718,0.01,nc,nc75274681,2025-12-05T08:03:11.514Z,"10 km WNW of The Geysers, CA",earthquake,0.31,0.460000008,0.16,16,automatic,nc,nc
2025-12-05T07:50:37.758Z,40.1046,-120.9869,0.2026,1.73,ml,8,297,0.536,0.4007,nn,nn00908156,2025-12-05T07:53:26.046Z,"4 km SW of Greenville, California",earthquake,,84.9377,0.24,6,automatic,nn,nn
2025-12-05T07:48:01.836Z,56.824779510498,-155.75984191895,16.563470840454,2.0325511589603,ml,20,212.15682220459,0.87210673093796,0.68943027250206,ak,ak2025xxayum,2025-12-05T07:51:42.802Z,"97 km W of Akhiok, Alaska",earthquake,0,5.4049792289734,0.25898825583983,5,automatic,ak,ak
2025-12-05T07:47:42.260Z,36.086833333333,-117.84666666667,2.35,0.87,ml,26,63,0.03139,0.14,ci,ci41133031,2025-12-05T07:51:16.428Z,"10 km ENE of Coso Junction, CA",earthquake,0.14,0.16,0.25081937842179,14,automatic,ci,ci
2025-12-05T07:35:46.424Z,62.661033630371,-151.02177429199,87.974517822266,1.9150469267517,ml,39,57.172393798828,0.17882671952248,0.575907976323,ak,ak2025xxalde,2025-12-05T07:37:15.796Z,"22 km NW of Petersville, Alaska",earthquake,0,3.0802557468414,0.3550026575382,4,automatic,ak,ak
2025-12-05T07:33:19.864Z,60.413925170898,-141.55804443359,5,1.2543348645759,ml,10,90.458587646484,0.15533761680126,1.2577549682318,ak,ak2025xxamct,2025-12-05T07:34:30.801Z,"135 km SSE of McCarthy, Alaska",earthquake,0,,0.36958180042961,4,automatic,ak,ak
2025-12-05T07:28:14.150Z,38.834999084473,-122.78583526611,5.4099998474121,0.44,md,7,87,0.004898,0.02,nc,nc75274676,2025-12-05T07:29:52.037Z,"6 km WNW of Cobb, CA",earthquake,0.95,3.20000005,0.24,8,automatic,nc,nc
2025-12-05T06:58:09.987Z,62.938381195068,-149.9991607666,78.54288482666,2.0604263473815,ml,67,33.989959716797,0.53809124231339,0.77406248541285,ak,ak2025xwzhvf,2025-12-05T06:59:55.837Z,"54 km N of Chase, Alaska",earthquake,0,3.066264629364,0.13696991799775,4,automatic,ak,ak
2025-12-05T06:55:12.412Z,61.506278991699,-149.94659423828,32.275405883789,1.3655661994611,ml,22,81.379909515381,0.40007001161575,0.49266916044183,ak,ak2025xwzfgx,2025-12-05T06:56:53.581Z,"1 km SSE of Big Lake, Alaska",earthquake,0,3.547997713089,0.39378592786627,4,automatic,ak,ak
2025-12-05T06:39:22.596Z,59.983947753906,-141.15451049805,0.57555621862411,2.4301216810477,ml,30,165.97580718994,0.33096328377724,0.83856601104682,ak,ak2025xwyrqs,2025-12-05T06:40:55.821Z,"93 km WNW of Yakutat, Alaska",earthquake,0,3.0252645015717,0.17359021785107,4,automatic,ak,ak
2025-12-05T06:36:55.490Z,33.385833333333,-116.36333333333,4.77,0.49,ml,33,57,0.05069,0.18,ci,ci41133023,2025-12-05T06:40:33.464Z,"14 km N of Borrego Springs, CA",earthquake,0.19,0.44,0.1666630274664,10,automatic,ci,ci
2025-12-05T06:17:38.314Z,57.202587127686,-157.32099914551,1.460595369339,2.234420261082,ml,25,170.26225662231,0.39056792855263,0.65256462257971,ak,ak2025xwxywb,2025-12-05T06:19:24.605Z,"34 km S of Ugashik, Alaska",earthquake,0,3.372298002243,0.10214337529659,5,automatic,ak,ak
2025-12-05T06:07:46.900Z,19.50283241272,-155.79817199707,7.0100002288818,2.26,ml,40,143,0.09003,0.270000011,hv,hv74845727,2025-12-05T06:11:32.920Z,"8 km NE of Honaunau-Napoopoo, Hawaii",earthquake,0.61,0.579999983,0.18,3,automatic,hv,hv
2025-12-05T06:05:17.001Z,60.363910675049,-151.74333190918,70.566314697266,1.5300228390156,ml,24,59.677446365356,0.39015817642212,0.44965184972917,ak,ak2025xwxogn,2025-12-05T06:07:29.596Z,"24 km W of Cohoe, Alaska",earthquake,0,4.6269364356995,0.26040946596632,4,automatic,ak,ak
2025-12-05T05:59:10.520Z,32.983666666667,-116.29666666667,6.94,1.42,ml,62,36,0.02953,0.17,ci,ci41133015,2025-12-05T06:09:45.510Z,"23 km SW of Ocotillo Wells, CA",earthquake,0.14,0.37,0.20645590949569,26,automatic,ci,ci
