time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-05-24T07:36:21.049Z,62.9308,-149.0981,62.4,1.7,ml,,,,0.49,ak,ak0246nxb48o,2024-05-24T07:38:08.191Z,"51 km S of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-05-24T07:27:53.110Z,38.8233337402344,-122.764663696289,1.95000004768372,1.08,md,15,123,0.008222,0.03,nc,nc75011561,2024-05-24T07:29:30.193Z,"4 km WNW of Cobb, CA",earthquake,0.28,0.430000007,0.19,14,automatic,nc,nc
2024-05-24T07:13:41.870Z,38.8226661682129,-122.853996276855,2.67000007629395,1.01,md,19,93,0.005365,0.02,nc,nc75011556,2024-05-24T07:15:20.269Z,"10 km NW of The Geysers, CA",earthquake,0.26,0.529999971,0.3,19,automatic,nc,nc
2024-05-24T07:02:38.376Z,61.9849,-150.3502,8.5,1.8,ml,,,,0.71,ak,ak0246nx3v8d,2024-05-24T07:05:34.823Z,"31 km NNW of Willow, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-05-24T06:48:27.870Z,38.816333770752,-122.813163757324,2.78999996185303,1.08,md,13,76,0.007453,0.01,nc,nc75011551,2024-05-24T06:50:05.056Z,"7 km NW of The Geysers, CA",earthquake,0.36,0.920000017,0.2,15,automatic,nc,nc
2024-05-24T06:48:20.631Z,58.2442,-155.125,34.5,0.5,ml,,,,0.27,ak,ak0246nws973,2024-05-24T06:50:31.529Z,"85 km NNW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-05-24T06:43:32.510Z,47.50483322143555,-122.9921646118164,16.4300003051758,1.720449686050415,ml,20,113,,0.109999999,uw,uw62008571,2024-05-24T07:25:08.114Z,"13 km WNW of Belfair, Washington",earthquake,0.46,0.879999995,0.23048217594623566,22,automatic,uw,uw
2024-05-24T06:36:19.844Z,62.5466,-149.7795,5.3,1.2,ml,,,,1.01,ak,ak0246nwpoj7,2024-05-24T06:38:49.659Z,"19 km ENE of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-05-24T06:23:26.192Z,62.1724,-149.3961,20.8,1.3,ml,,,,0.32,ak,ak0246nwmwq3,2024-05-24T06:25:52.318Z,"23 km E of Susitna North, Alaska",earthquake,,1,,,automatic,ak,ak
2024-05-24T06:19:26.332Z,23.2135,143.8146,34.27,4.9,mb,45,116,4.138,0.78,us,us6000n0na,2024-05-24T06:47:29.040Z,"Volcano Islands, Japan region",earthquake,12.39,5.349,0.04,196,reviewed,us,us
2024-05-24T06:15:59.020Z,34.1621667,-117.4701667,10.99,1.14,ml,34,30,0.06978,0.16,ci,ci40598399,2024-05-24T06:22:16.160Z,"7 km N of Fontana, CA",earthquake,0.19,0.29,0.2,31,automatic,ci,ci
2024-05-24T06:11:52.850Z,38.8315010070801,-122.791000366211,1.89999997615814,0.35,md,10,96,0.006917,0.01,nc,nc75011541,2024-05-24T06:13:29.798Z,"6 km WNW of Cobb, CA",earthquake,0.33,0.99000001,0.31,10,automatic,nc,nc
2024-05-24T05:46:39.684Z,63.4828,-148.4394,3.2,1.1,ml,,,,0.64,ak,ak0246nw6fmo,2024-05-24T05:48:41.578Z,"27 km ENE of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-05-24T05:45:06.129Z,36.7125,-116.0538,7,0,ml,10,120.53999999999999,0.039,0.0433,nn,nn00878093,2024-05-24T05:46:47.354Z,"37 km WNW of Indian Springs, Nevada",earthquake,,1.2,0.31,6,automatic,nn,nn
2024-05-24T05:44:32.880Z,34.0028333,-117.1946667,12.41,0.8,ml,42,51,0.07568,0.18,ci,ci40598367,2024-05-24T05:52:31.654Z,"6 km S of Redlands, CA",earthquake,0.18,0.58,0.159,20,automatic,ci,ci
2024-05-24T05:43:33.589Z,31.57,-104.647,2.3163,1.7,ml,16,191,0.2,1.1,tx,tx2024kdnv,2024-05-24T06:27:00.396Z,"61 km NNE of Van Horn, Texas",earthquake,0,2.50835415228466,0.1,12,automatic,tx,tx
