time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-01-11T10:10:43.768Z,61.219,-151.32,77.5,2.7,ml,68,36,0.3,0.6,ak,ak2026atdnbx,2026-01-11T10:12:14.986Z,"15 km NW of Beluga, Alaska",earthquake,0,2.1247,0.5,4,automatic,ak,ak
2026-01-11T09:48:29.003Z,58.259,-154.988,5,1.1,ml,10,133,0.1,0.2,ak,ak2026atctxr,2026-01-11T09:51:16.887Z,"83 km NNW of Karluk, Alaska",earthquake,0,,0.4,4,automatic,ak,ak
2026-01-11T09:45:34.260Z,17.928,-66.693833333333,33.14,2.21,md,15,174,0.1414,0.28,pr,pr71504813,2026-01-11T10:05:18.520Z,"7 km SSE of Tallaboa, Puerto Rico",earthquake,0.92,1.13,0.13077273953632,13,reviewed,pr,pr
2026-01-11T09:45:31.750Z,33.635333333333,-117.83183333333,8.05,1.89,ml,86,90,0.05466,0.24,ci,ci41155519,2026-01-11T10:13:12.596Z,"3 km N of San Joaquin Hills, CA",earthquake,0.21,0.42,0.19587891896214,28,automatic,ci,ci
2026-01-11T09:43:19.570Z,19.174333572388,-155.5008392334,30.889999389648,2,md,41,103,0.04116,0.150000006,hv,hv74872342,2026-01-11T09:47:24.020Z,"3 km SW of Pāhala, Hawaii",earthquake,0.5,0.720000029,0.13107994170159,17,automatic,hv,hv
2026-01-11T09:37:56.530Z,59.558,-152.899,94.2,2.3,ml,43,84,0.2,0.5,ak,ak2026atcksh,2026-01-11T09:40:48.839Z,"59 km WNW of Nanwalek, Alaska",earthquake,0,2.4839,0.6,6,automatic,ak,ak
2026-01-11T09:34:24.690Z,19.166500091553,-155.49617004394,33.759998321533,1.8,md,30,205,0.03403,0.170000002,hv,hv74872337,2026-01-11T09:38:39.080Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.92,0.870000005,0.12871479473256,17,automatic,hv,hv
2026-01-11T09:29:29.000Z,38.833999633789,-122.81866455078,1.8500000238419,0.28,md,12,72,0.01254,0.02,nc,nc75294076,2026-01-11T09:31:02.647Z,"8 km NW of The Geysers, CA",earthquake,0.32,0.870000005,0.19,12,automatic,nc,nc
2026-01-11T09:15:17.960Z,38.824501037598,-122.84583282471,1.789999961853,0.69,md,8,99,0.008551,0.01,nc,nc75294071,2026-01-11T09:16:52.652Z,"9 km NW of The Geysers, CA",earthquake,0.78,0.939999998,0.21,9,automatic,nc,nc
2026-01-11T09:05:00.969Z,36.8062,-115.7174,4.1937,2.13,ml,32,161,0.181,0.2623,nn,nn00909428,2026-01-11T09:07:24.192Z,"26 km N of Indian Springs, Nevada",earthquake,,0.7727,0.29,17,automatic,nn,nn
2026-01-11T09:02:12.193Z,38.5102,-116.3945,7.9211,1.69,ml,9,234,1.3,0.2023,nn,nn00909427,2026-01-11T09:05:11.129Z,"88 km ENE of Tonopah, Nevada",earthquake,,1.06,0.31,4,automatic,nn,nn
2026-01-11T08:56:04.050Z,38.802833557129,-122.73183441162,1.6699999570847,0.71,md,9,119,0.01994,0.04,nc,nc75294061,2026-01-11T08:57:38.579Z,"2 km SSW of Cobb, CA",earthquake,0.34,0.839999974,0.1,9,automatic,nc,nc
2026-01-11T08:54:23.482Z,32.216,-102.001,3.6691,1.4,ml,50,38,0.1,0.5,tx,tx2026atazhu,2026-01-11T09:04:40.555Z,"22 km WNW of Stanton, Texas",earthquake,0,0.72179996967316,0.1,30,automatic,tx,tx
