time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-01-11T19:06:35.850Z,38.8313331604,-122.79566955566,1.2599999904633,1.03,md,12,62,0.008199,0.02,nc,nc75294206,2026-01-11T19:08:13.875Z,"6 km W of Cobb, CA",earthquake,0.28,0.449999988,0.12,13,automatic,nc,nc
2026-01-11T19:05:15.736Z,62.453,-151.137,85.3,1.7,ml,13,112,0.2,0.3,ak,ak2026atvfsd,2026-01-11T19:07:18.561Z,"19 km WSW of Petersville, Alaska",earthquake,0,4.3548,0.4,4,automatic,ak,ak
2026-01-11T18:59:31.540Z,36.529499053955,-121.18416595459,2.9500000476837,1.59,md,17,68,0.04213,0.24,nc,nc75294201,2026-01-11T19:32:20.134Z,"4 km W of Pinnacles, CA",earthquake,0.67,2.41000009,0.19,14,automatic,nc,nc
2026-01-11T18:27:49.315Z,49.5439,156.1246,48.608,4.8,mb,68,132,3.703,0.71,us,us7000rp2g,2026-01-11T18:44:01.040Z,"125 km S of Severo-Kuril’sk, Russia",earthquake,10.2,7.572,0.062,80,reviewed,us,us
2026-01-11T18:19:40.514Z,56.627,-148.782,5,3.7,ml,12,278,3.3,0.3,ak,ak2026attrxt,2026-01-11T19:29:39.669Z,"238 km ESE of Chiniak, Alaska",earthquake,0,0,0.4,2,reviewed,ak,ak
2026-01-11T18:17:57.810Z,38.743000030518,-122.72416687012,1.9099999666214,1.09,md,7,209,0.01857,0.03,nc,nc75294186,2026-01-11T18:19:34.531Z,"5 km SW of Anderson Springs, CA",earthquake,1.31,0.49000001,0.28,6,automatic,nc,nc
2026-01-11T17:55:56.320Z,38.830165863037,-122.81950378418,1.4900000095367,0.24,md,8,88,0.01402,0.01,nc,nc75294176,2026-01-11T17:57:33.283Z,"8 km NW of The Geysers, CA",earthquake,0.47,1.25999999,0.13,8,automatic,nc,nc
2026-01-11T17:43:39.415Z,60.106,-140.051,9.2,2.3,ml,7,176,0.1,0.7,ak,ak2026atsnjw,2026-01-11T17:46:12.154Z,"64 km NNW of Yakutat, Alaska",earthquake,0,3.1658,0.1,4,automatic,ak,ak
2026-01-11T17:41:38.105Z,61.359,-150.631,58.1,1.9,ml,24,55,0.5,0.4,ak,ak2026atslqj,2026-01-11T17:44:40.143Z,"21 km SSW of Susitna, Alaska",earthquake,0,5.1292,0.5,4,automatic,ak,ak
2026-01-11T17:35:54.522Z,42.9763,147.9723,10,4.6,mb,37,158,3.688,0.51,us,us7000rp2d,2026-01-11T18:05:06.040Z,"136 km SE of Shikotan, Russia",earthquake,10.47,1.909,0.103,28,reviewed,us,us
2026-01-11T17:28:01.229Z,7.2998,126.3008,17.47,4.7,mb,34,116,0.752,0.69,us,us7000rp2b,2026-01-11T17:48:42.263Z,"24 km W of San Pedro, Philippines",earthquake,8.07,5.143,0.104,28,reviewed,us,us
2026-01-11T17:23:11.660Z,39.51566696167,-120.27333068848,0.15000000596046,2.5,md,14,73,0.2581,0.15,nc,nc75294166,2026-01-11T17:54:17.385Z,"18 km S of Loyalton, CA",earthquake,0.47,5.11000013,0.2,12,automatic,nc,nc
2026-01-11T17:06:31.830Z,40.43433380127,-121.02716827393,12.329999923706,1.98,md,5,153,0.06718,0,nc,nc75294161,2026-01-11T17:37:22.328Z,"19 km NNE of Hamilton Branch, CA",earthquake,0.94,0.870000005,0.26,6,automatic,nc,nc
2026-01-11T17:02:39.499Z,31.0234,48.108,10,4.8,mb,82,66,8.343,0.62,us,us7000rp29,2026-01-11T17:56:18.161Z,"54 km WSW of Jongīyeh, Iran",earthquake,8.56,1.86,0.057,94,reviewed,us,us
2026-01-11T16:33:06.130Z,31.647,-104.309,6.0359,1.6,ml,27,74,0,0.4,tx,tx2026atqemg,2026-01-11T17:00:17.978Z,"58 km S of Whites City, New Mexico",earthquake,0,2.0504927635193,0.2,21,automatic,tx,tx
2026-01-11T16:11:41.041Z,62.548,-149.445,12.8,1.6,ml,12,96,0.4,0.5,ak,ak2026atpmde,2026-01-11T16:15:01.711Z,"35 km ENE of Chase, Alaska",earthquake,0,2.5482,0.5,4,automatic,ak,ak
2026-01-11T16:08:26.130Z,38.807666778565,-122.7945022583,3.079999923706,0.74,md,18,44,0.0006942,0.01,nc,nc75294151,2026-01-11T16:10:03.743Z,"5 km NW of The Geysers, CA",earthquake,0.25,0.569999993,0.34,18,automatic,nc,nc
2026-01-11T16:05:56.507Z,64.98,-147.404,5,1.4,ml,13,117,0.1,0.6,ak,ak2026atpheh,2026-01-11T16:07:38.674Z,"10 km ENE of Fox, Alaska",earthquake,0,,0.5,4,automatic,ak,ak
2026-01-11T15:50:25.060Z,37.50350189209,-118.68367004394,15.5,1.71,md,5,171,0.1689,0.06,nc,nc75294146,2026-01-11T16:37:17.935Z,"6 km S of Toms Place, CA",earthquake,1.37,3.96000004,0.37,4,automatic,nc,nc
2026-01-11T15:47:41.470Z,19.151332855225,-155.51583862305,35.819999694824,2.53,md,48,136,0.05095,0.180000007,hv,hv74872432,2026-01-11T15:51:24.590Z,"6 km SW of Pāhala, Hawaii",earthquake,0.45,0.629999995,0.17283194698693,16,automatic,hv,hv
2026-01-11T15:47:02.000Z,18.345,-66.105166666667,117.35,3.08,md,23,155,0.04115,0.27,pr,pr71504843,2026-01-11T16:47:51.880Z,"1 km SSE of Guaynabo, Puerto Rico",earthquake,1.69,0.85,0.13240132745262,21,reviewed,pr,pr
2026-01-11T15:38:23.750Z,38.701000213623,-122.76149749756,4.6199998855591,1.13,md,12,205,0.01025,0.03,nc,nc75294141,2026-01-11T16:12:18.766Z,"8 km S of The Geysers, CA",earthquake,0.66,0.819999993,0.04,13,automatic,nc,nc
2026-01-11T15:38:21.254Z,31.8261,-93.3046,5,2.7,mb_lg,15,242,0.907,0.71,us,us7000rp21,2026-01-11T16:38:30.040Z,"11 km WSW of Powhatan, Louisiana",earthquake,6.34,2.016,0.124,17,reviewed,us,us
2026-01-11T15:27:14.027Z,40.4287,-119.7781,15.9441,2.04,ml,10,153,0.261,0.6452,nn,nn00909434,2026-01-11T15:30:17.046Z,"40 km WSW of Empire, Nevada",earthquake,,0.8025,0.31,4,automatic,nn,nn
2026-01-11T15:13:12.420Z,38.791500091553,-122.77783203125,1.5,1.07,md,21,80,0.008058,0.03,nc,nc75294131,2026-01-11T15:14:48.113Z,"2 km NW of The Geysers, CA",earthquake,0.22,0.400000006,0.2,21,automatic,nc,nc
2026-01-11T15:12:07.240Z,37.592498779297,-122.45899963379,7.9299998283386,1.36,md,11,85,0.03258,0.03,nc,nc75294126,2026-01-11T15:42:20.558Z,"3 km SE of Pacifica, CA",earthquake,0.42,0.649999976,0.24,7,automatic,nc,nc
2026-01-11T14:47:42.740Z,35.9495,-117.68683333333,2.15,1.73,ml,32,42,0.02962,0.16,ci,ci41155583,2026-01-11T15:36:51.975Z,"20 km E of Little Lake, CA",earthquake,0.15,0.21,0.21802592191625,27,reviewed,ci,ci
2026-01-11T14:45:44.070Z,38.812168121338,-122.79399871826,3.4100000858307,1.08,md,20,63,0.004316,0.01,nc,nc75294116,2026-01-11T15:01:10.127Z,"5 km NW of The Geysers, CA",earthquake,0.29,0.579999983,0.25,21,automatic,nc,nc
2026-01-11T14:28:06.551Z,64.72,-149.303,22.7,1.4,ml,7,165,0.2,0.3,ak,ak2026atmawq,2026-01-11T14:31:24.247Z,"15 km NW of Four Mile Road, Alaska",earthquake,0,8.8883,0.5,4,automatic,ak,ak
2026-01-11T14:18:36.020Z,34.029333333333,-117.23566666667,16.53,1.16,ml,48,38,0.08539,0.15,ci,ci41155575,2026-01-11T14:32:59.999Z,"3 km SE of Loma Linda, CA",earthquake,0.19,0.35,0.22478310850157,30,automatic,ci,ci
2026-01-11T14:04:37.370Z,60.931,-150.798,47,1.8,ml,20,94,0.2,0.6,ak,ak2026atlgqf,2026-01-11T14:08:52.106Z,"5 km W of Point Possession, Alaska",earthquake,0,5.3757,0.1,4,automatic,ak,ak
2026-01-11T13:46:17.443Z,64.723,-149.299,19.9,1.3,ml,11,126,0.2,0.4,ak,ak2026atkqvq,2026-01-11T13:47:36.208Z,"15 km NNW of Four Mile Road, Alaska",earthquake,0,3.2273,0.2,4,automatic,ak,ak
2026-01-11T13:36:12.450Z,17.972833333333,-66.8275,12.91,1.99,md,12,164,0.04931,0.23,pr,pr71504833,2026-01-11T13:54:31.560Z,"2 km SSW of Indios, Puerto Rico",earthquake,0.6,0.56,0.24082025403051,8,reviewed,pr,pr
2026-01-11T13:18:21.241Z,59.82,-150.839,38.1,2.1,ml,30,137,0.1,0.8,ak,ak2026atjsqi,2026-01-11T13:20:30.044Z,"7 km ESE of Fox River, Alaska",earthquake,0,5.1576,1.1,4,automatic,ak,ak
2026-01-11T13:15:24.040Z,34.300333333333,-118.50633333333,7.2,1.05,ml,43,37,0.01593,0.27,ci,ci41155559,2026-01-11T13:19:02.003Z,"3 km N of Granada Hills, CA",earthquake,0.26,0.57,0.18443070665543,27,automatic,ci,ci
2026-01-11T12:47:18.960Z,33.196333333333,-115.59116666667,2.79,1.47,ml,13,172,0.02784,0.22,ci,ci41155551,2026-01-11T12:51:03.529Z,"8 km SW of Niland, CA",earthquake,1.11,0.4,0.34478262322466,21,automatic,ci,ci
2026-01-11T12:35:28.210Z,38.830833435059,-122.81616973877,1.7200000286102,0.93,md,16,56,0.008823,0.02,nc,nc75294096,2026-01-11T12:37:03.010Z,"8 km NW of The Geysers, CA",earthquake,0.23,0.430000007,0.15,17,automatic,nc,nc
