time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-15T05:29:16.330Z,38.837833404541,-122.83032989502,2.1300001144409,0.71,md,12,96,0.004098,0.01,nc,nc75074406,2024-10-15T05:30:52.414Z,"9 km NNW of The Geysers, CA",earthquake,0.32,0.839999974,0.33,13,automatic,nc,nc
2024-10-15T05:25:15.078Z,36.8608,-115.9423,11.9,0.2,ml,16,187.45,0.063,0.1765,nn,nn00886043,2024-10-15T05:27:00.718Z,"40 km NW of Indian Springs, Nevada",earthquake,,1,0.28,11,automatic,nn,nn
2024-10-15T05:20:29.510Z,35.870166778565,-120.44533538818,8.1400003433228,1.38,md,21,71,0.02801,0.11,nc,nc75074401,2024-10-15T05:22:07.584Z,"3 km SSW of Parkfield, CA",earthquake,0.44,0.579999983,0.2,10,automatic,nc,nc
2024-10-15T05:18:17.030Z,35.6658333,-117.4775,7.26,0.72,ml,24,55,0.04381,0.13,ci,ci40954360,2024-10-15T05:24:35.089Z,"13 km SSW of Searles Valley, CA",earthquake,0.2,0.39,0.139,7,automatic,ci,ci
2024-10-15T05:08:30.690Z,38.822166442871,-122.80266571045,2.420000076294,0.77,md,11,102,0.005916,0.04,nc,nc75074386,2024-10-15T05:34:30.575Z,"6 km NNW of The Geysers, CA",earthquake,0.4,0.730000019,0.09,12,automatic,nc,nc
2024-10-15T04:53:45.456Z,61.4208,-149.5269,33.1,1.9,ml,,,,0.25,ak,ak024da10hld,2024-10-15T04:55:09.793Z,"10 km SSE of Knik-Fairview, Alaska",earthquake,,0.1,,,automatic,ak,ak
2024-10-15T04:41:15.330Z,34.3895,-119.193,0.22,2.11,ml,44,74,0.0659,0.3,ci,ci40954352,2024-10-15T05:07:39.351Z,"8 km SE of Ojai, CA",earthquake,0.29,0.6,0.185,28,automatic,ci,ci
2024-10-15T04:37:55.060Z,38.828998565674,-122.78199768066,5.4099998474121,0.72,md,7,95,0.009553,0.03,nc,nc75074381,2024-10-15T05:34:30.652Z,"5 km WNW of Cobb, CA",earthquake,1.53,3.3900001,0.26,8,automatic,nc,nc
2024-10-15T04:35:47.180Z,38.5445,-119.4907,2,1.4,ml,9,155.02,0.199,0.3532,nn,nn00886041,2024-10-15T04:38:19.320Z,"2 km SSE of Coleville, California",earthquake,,7.2,0.07,2,automatic,nn,nn
2024-10-15T04:26:34.694Z,61.7507,-148.7118,28.6,1.7,ml,,,,1.14,ak,ak024da0uofh,2024-10-15T04:33:44.459Z,"4 km SE of Sutton-Alpine, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-15T04:26:22.469Z,62.6741,-149.8934,6,2.4,ml,,,,0.82,ak,ak024da0ung5,2024-10-15T04:50:29.040Z,"27 km NNE of Chase, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-15T04:16:46.880Z,38.823333740234,-122.80549621582,2.3900001049042,1.09,md,26,35,0.003576,0.02,nc,nc75074376,2024-10-15T05:09:27.481Z,"7 km NNW of The Geysers, CA",earthquake,0.2,0.409999996,0.11,27,automatic,nc,nc
2024-10-15T04:15:08.663Z,60.6022,-146.9096,19.9,3.1,ml,,,,0.59,ak,ak024da0s9jn,2024-10-15T04:32:25.040Z,"31 km SSW of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-15T04:03:42.882Z,-8.8864,-74.4649,152.026,4.4,mb,26,103,2.087,0.55,us,us6000nyry,2024-10-15T04:22:51.040Z,"26 km E of Tournavista, Peru",earthquake,7.72,7.664,0.126,19,reviewed,us,us
2024-10-15T03:50:57.397Z,62.4809,-151.2316,83.3,1.6,ml,,,,0.22,ak,ak024da0efrf,2024-10-15T03:52:37.037Z,"24 km W of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
