time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-10-22T22:45:38.718Z,65.9166,-151.0177,0,2,ml,,,,0.8,ak,ak025dk8wn6y,2025-10-22T22:54:02.879Z,"60 km NW of Rampart, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-10-22T22:37:42.150Z,33.2381667,-116.0271667,5.97,1.81,ml,67,45,0.05429,0.2,ci,ci41113007,2025-10-22T22:41:14.206Z,"9 km SW of Salton City, CA",earthquake,0.15,0.56,0.103,26,automatic,ci,ci
2025-10-22T22:36:29.260Z,38.793998718262,-122.80833435059,3.3599998950958,1.63,md,28,72,0.007001,0.04,nc,nc75253081,2025-10-22T22:52:19.016Z,"5 km WNW of The Geysers, CA",earthquake,0.25,0.419999987,0.13,29,automatic,nc,nc
2025-10-22T22:34:25.200Z,36.2278333,-118.1566667,3.93,1.45,ml,26,72,0.1475,0.18,ci,ci41112999,2025-10-22T22:54:23.279Z,"15 km WSW of Olancha, CA",earthquake,0.2,0.81,0.198,20,reviewed,ci,ci
2025-10-22T22:23:35.935Z,32.362,-102.18,7.3242,0.9,ml,20,73,0,0.1,tx,tx2025uvkaol,2025-10-22T22:46:29.455Z,"33 km ENE of McKinney Acres, Texas",earthquake,0.73199397404362,0.63020643277471,0.2,13,reviewed,tx,tx
2025-10-22T22:17:10.660Z,18.032666666667,-66.778666666667,14.92,1.8,md,9,154,0.1116,0.13,pr,pr71498568,2025-10-22T22:29:25.110Z,"1 km NNW of Magas Arriba, Puerto Rico",earthquake,0.47,1.29,0.034194777110238,4,reviewed,pr,pr
2025-10-22T22:10:56.608Z,61.4506,-149.856,32.8,1.9,ml,,,,0.77,ak,ak025dk8p6ik,2025-10-22T22:22:55.764Z,"6 km W of Knik, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-10-22T22:04:24.650Z,36.2273333,-118.1501667,5.16,0.92,ml,19,71,0.1518,0.16,ci,ci41112991,2025-10-22T22:07:55.325Z,"14 km WSW of Olancha, CA",earthquake,0.26,1.02,0.174,15,automatic,ci,ci
2025-10-22T21:40:26.360Z,36.2268333,-118.1553333,5.25,1.35,ml,27,71,0.1479,0.18,ci,ci41112975,2025-10-22T21:43:58.115Z,"15 km WSW of Olancha, CA",earthquake,0.23,1.02,0.19,25,automatic,ci,ci
2025-10-22T21:38:29.747Z,65.2019,-151.5267,0,2.1,ml,,,,0.95,ak,ak025dk89ovn,2025-10-22T21:47:56.123Z,"26 km E of Tanana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-22T21:23:16.090Z,38.81583404541,-122.81050109863,-0.63999998569489,0.79,md,11,78,0.01424,0.04,nc,nc75253066,2025-10-22T21:42:16.529Z,"6 km NW of The Geysers, CA",earthquake,0.25,2.53999996,0.38,12,automatic,nc,nc
2025-10-22T21:05:50.400Z,19.419500350952,-155.26016235352,2.0999999046326,1.7,ml,18,120,0.00738,0.200000003,hv,hv74812271,2025-10-22T21:08:53.990Z,"3 km SW of Volcano, Hawaii",earthquake,0.27,0.319999993,0.23,10,automatic,hv,hv
2025-10-22T21:04:15.760Z,19.428833007812,-155.24450683594,1.5499999523163,1.73,ml,9,283,0.02194,0.200000003,hv,hv74812261,2025-10-22T21:07:07.280Z,"1 km SW of Volcano, Hawaii",earthquake,0.69,0.620000005,0.23,8,automatic,hv,hv
2025-10-22T20:41:43.586Z,60.0266,-153.5296,165.4,2.5,ml,,,,0.64,ak,ak025dk7oxt3,2025-10-22T21:16:40.040Z,"41 km NE of Pedro Bay, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-22T20:33:37.330Z,38.810333251953,-122.78116607666,0.12999999523163,0.36,md,8,140,0.002946,0.02,nc,nc75253046,2025-10-22T22:17:17.785Z,"4 km NNW of The Geysers, CA",earthquake,0.43,0.550000012,0.27,9,automatic,nc,nc
2025-10-22T20:27:01.900Z,36.2245,-118.154,4.26,1.26,ml,26,79,0.1477,0.16,ci,ci41112943,2025-10-22T20:30:30.942Z,"15 km WSW of Olancha, CA",earthquake,0.22,0.83,0.204,23,automatic,ci,ci
2025-10-22T20:19:26.190Z,33.4916667,-116.445,13.26,0.82,ml,33,81,0.1314,0.18,ci,ci41112935,2025-10-22T21:05:30.034Z,"22 km ESE of Anza, CA",earthquake,0.26,0.6,0.134,23,reviewed,ci,ci
2025-10-22T20:11:47.260Z,35.9363333,-117.7411667,8.3,1.34,ml,33,40,0.06345,0.12,ci,ci41112927,2025-10-22T21:05:27.921Z,"15 km E of Little Lake, CA",earthquake,0.14,0.34,0.253,27,reviewed,ci,ci
2025-10-22T19:56:31.000Z,33.3408333,-116.823,4.75,1.35,ml,62,21,0.03555,0.21,ci,ci41112911,2025-10-22T21:06:06.890Z,"4 km ESE of Palomar Observatory, CA",earthquake,0.16,0.4,0.125,25,reviewed,ci,ci
2025-10-22T19:50:20.800Z,34.1183333,-117.4741667,6.14,0.99,ml,28,59,0.05464,0.17,ci,ci41112903,2025-10-22T19:55:20.792Z,"3 km NNW of Fontana, CA",earthquake,0.29,0.5,0.375,26,automatic,ci,ci
2025-10-22T19:49:32.791Z,32.343,-101.111,6.8495,1.4,ml,9,156,0.1,0.5,tx,tx2025uvexuc,2025-10-22T19:55:38.965Z,"9 km W of Westbrook, Texas",earthquake,0,2.1668937206268,0.3,4,automatic,tx,tx
2025-10-22T19:32:44.701Z,61.2065,-145.6156,29.9,2.3,ml,,,,0.55,ak,ak025dk71kjd,2025-10-22T19:37:48.877Z,"40 km ENE of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-22T19:31:46.046Z,31.362,-103.574,5,1.7,ml,6,91,0.1,0.3,tx,tx2025uvehmn,2025-10-22T20:00:24.449Z,"3 km WSW of Lindsay, Texas",earthquake,0,,0.2,5,automatic,tx,tx
2025-10-22T19:30:36.084Z,32.341,-101.08,7.7393,2.7,ml,45,44,0.2,0.1,tx,tx2025uvehhg,2025-10-22T22:35:59.397Z,"6 km WSW of Westbrook, Texas",earthquake,0.59427290688226,1.2397853684708,0.1,24,reviewed,tx,tx
2025-10-22T19:30:28.340Z,33.8623333,-117.5025,1.57,1.47,ml,62,29,0.05053,0.21,ci,ci41112887,2025-10-22T19:34:45.176Z,"2 km SE of Home Gardens, CA",earthquake,0.17,0.27,0.206,32,automatic,ci,ci
2025-10-22T19:28:55.240Z,38.798667907715,-122.75033569336,1.4900000095367,1.28,md,20,97,0.01872,0.02,nc,nc75253001,2025-10-22T20:07:18.891Z,"2 km NNE of The Geysers, CA",earthquake,0.23,0.469999999,0.19,18,automatic,nc,nc
2025-10-22T19:25:37.285Z,32.143,-101.997,5.9814,0.9,ml,26,52,0,0.1,tx,tx2025uveder,2025-10-22T22:50:01.471Z,"17 km NNE of Midland, Texas",earthquake,0.5948844572662,1.4965813152025,0.1,10,reviewed,tx,tx
2025-10-22T19:21:00.940Z,34.1175,-117.4758333,6.93,2.65,ml,131,18,0.03558,0.22,ci,ci41112879,2025-10-22T21:58:06.855Z,"3 km NW of Fontana, CA",earthquake,0.11,0.32,0.134,234,reviewed,ci,ci
2025-10-22T19:20:55.300Z,33.7198333,-116.828,16.57,1.69,ml,35,35,0.0863,0.16,ci,ci41112863,2025-10-22T22:50:01.252Z,"7 km ESE of Valle Vista, CA",earthquake,0.22,0.44,0.179,10,reviewed,ci,ci
2025-10-22T19:00:36.620Z,46.011333333333,-112.474,-2,1.73,ml,13,120,0.05591,0.15,mb,mb90118198,2025-10-22T21:41:25.450Z,"4 km E of Butte, Montana",quarry blast,0.4,31.61,0.22340308185327,23,reviewed,mb,mb
