time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-06-11T04:56:24.001Z,60.3056,-143.37,4.8,1.4,ml,,,,0.37,ak,ak0237fzs0dc,2023-06-11T04:58:28.040Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-11T04:27:58.100Z,17.9453333333333,-66.9591666666667,15.01,1.77,md,6,217,0.0816,0.13,pr,pr71412988,2023-06-11T04:42:22.110Z,"6 km WSW of Guánica, Puerto Rico",earthquake,0.79,0.9,0.0936580472852102,4,reviewed,pr,pr
2023-06-11T04:22:48.880Z,38.8185005,-122.8190002,2.61,0.77,md,7,86,0.008515,0.01,nc,nc73899811,2023-06-11T04:43:12.505Z,"7km NW of The Geysers, CA",earthquake,0.6,1.39,0.22,10,automatic,nc,nc
2023-06-11T04:11:20.130Z,34.057,-117.2571667,15.31,1.16,ml,30,84,0.1169,0.15,ci,ci40483152,2023-06-11T04:14:56.570Z,"1km NNE of Loma Linda, CA",earthquake,0.22,0.48,0.144,32,automatic,ci,ci
2023-06-11T04:06:13.400Z,33.143,-116.5178333,4.03,0.84,ml,26,99,0.09111,0.22,ci,ci40483144,2023-06-11T04:09:41.323Z,"11km NE of Julian, CA",earthquake,0.39,1.02,0.162,18,automatic,ci,ci
2023-06-11T03:56:59.210Z,-5.6977,152.0778,10,4.8,mb,31,90,6.11,1.01,us,us7000k7rd,2023-06-11T04:18:48.040Z,"New Britain region, Papua New Guinea",earthquake,4.42,1.872,0.074,59,reviewed,us,us
2023-06-11T03:56:30.400Z,38.8411674,-122.8736649,2.22,0.33,md,10,105,0.004108,0.01,nc,nc73899806,2023-06-11T04:14:12.335Z,"12km NW of The Geysers, CA",earthquake,0.59,1.11,0.2,11,automatic,nc,nc
2023-06-11T03:54:47.690Z,19.2096666666667,-67.9695,29.15,3.32,md,12,332,1.098,0.27,pr,pr71412978,2023-06-11T04:20:30.920Z,"Mona Passage",earthquake,2.04,18.18,0.108446252317686,6,reviewed,pr,pr
2023-06-11T03:51:25.436Z,63.3468,-151.8565,11,1.8,ml,,,,0.32,ak,ak0237fz5ian,2023-06-11T03:52:52.970Z,"22 km SSW of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-06-11T03:32:26.760Z,33.5236667,-116.525,12.76,0.81,ml,27,70,0.07068,0.15,ci,ci40483136,2023-06-11T03:35:52.324Z,"14km ESE of Anza, CA",earthquake,0.24,0.46,0.238,21,automatic,ci,ci
