time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-07T10:43:08.300Z,38.8306656,-122.8143311,2.21,1.05,md,22,48,0.007985,0.02,nc,nc73702441,2022-03-07T10:44:46.611Z,"8km NW of The Geysers, CA",earthquake,0.2,0.48,0.14,2,automatic,nc,nc
2022-03-07T10:36:58.220Z,38.8383331,-122.7823334,1.51,0.85,md,11,110,0.006256,0.02,nc,nc73702436,2022-03-07T10:45:10.850Z,"5km WNW of Cobb, CA",earthquake,0.58,0.91,,1,automatic,nc,nc
2022-03-07T10:31:05.253Z,64.6724,-149.0038,17,1.1,ml,,,,0.3,ak,ak02231blw8t,2022-03-07T10:34:13.013Z,"9 km NE of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-07T10:25:50.356Z,38.1429,-117.9486,11.6,1.2,ml,13,104,0.009,0.2974,nn,nn00835002,2022-03-07T10:29:24.369Z,"30 km SSE of Mina, Nevada",earthquake,,0.4,0.23,7,automatic,nn,nn
2022-03-07T10:15:02.070Z,19.2348327636719,-155.404830932617,32.1599998474121,1.83000004,md,46,137,,0.119999997,hv,hv72941252,2022-03-07T10:18:20.250Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.54,0.74000001,0.800000012,11,automatic,hv,hv
2022-03-07T10:09:21.520Z,36.0776667,-117.635,5.22,1.12,ml,12,159,0.1178,0.11,ci,ci40201192,2022-03-07T10:12:58.343Z,"28km E of Coso Junction, CA",earthquake,0.32,1.36,0.192,13,automatic,ci,ci
2022-03-07T09:59:23.580Z,59.7134,-153.1789,101.9,2.1,ml,,,,0.58,ak,ak02231b6i2n,2022-03-07T10:07:29.963Z,"52 km E of Pedro Bay, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-07T09:46:54.026Z,61.7951,-149.6684,30.1,1.6,ml,,,,0.75,ak,ak02231b3s5d,2022-03-07T09:51:17.682Z,"19 km N of Meadow Lakes, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-07T09:46:53.220Z,18.3433333333333,-66.2023333333333,43.84,2.43,md,12,195,,0.22,pr,pr71339363,2022-03-07T10:13:18.270Z,"3 km SSE of Pájaros, Puerto Rico",earthquake,0.94,0.88,0.205260625987478,8,reviewed,pr,pr
2022-03-07T09:40:34.580Z,38.8170013,-122.8193359,2.57,0.57,md,12,112,0.009649,0.02,nc,nc73702426,2022-03-07T10:11:22.640Z,"7km NW of The Geysers, CA",earthquake,0.35,0.75,0.34,2,automatic,nc,nc
2022-03-07T09:37:11.449Z,62.8075,-151.8121,7.3,1.8,ml,,,,0.61,ak,ak02231b1re6,2022-03-07T09:49:37.223Z,"63 km WNW of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-07T09:25:18.940Z,38.8293343,-122.8134995,2.12,2.15,md,36,43,0.006506,0.04,nc,nc73702421,2022-03-07T10:01:15.585Z,"8km NW of The Geysers, CA",earthquake,0.17,0.31,0.09,12,automatic,nc,nc
