time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-11T18:27:46.530Z,38.8288345,-122.8051682,1.84,0.46,md,12,117,0.006647,0.01,nc,nc73704266,2022-03-11T18:55:14.297Z,"7km NW of The Geysers, CA",earthquake,0.35,0.51,0.39,2,automatic,nc,nc
2022-03-11T18:25:14.768Z,62.9162,-150.7034,104.9,1.4,ml,,,,0.28,ak,ak022382hhht,2022-03-11T18:28:22.409Z,"46 km N of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-11T18:20:31.672Z,62.9315,-150.2883,59,1.5,ml,,,,1.3,ak,ak022382gg7z,2022-03-11T18:23:26.693Z,"54 km NNE of Petersville, Alaska",earthquake,,1.5,,,automatic,ak,ak
2022-03-11T18:10:53.175Z,37.2566,-117.5825,6.5,1.2,ml,12,107.34,0.056,0.1317,nn,nn00835211,2022-03-11T18:36:34.474Z,"55 km S of Silver Peak, Nevada",earthquake,,1.3,0.93,6,reviewed,nn,nn
2022-03-11T17:58:57.380Z,61.4866,-150.0703,62.5,1.4,ml,,,,0.47,ak,ak02238237tx,2022-03-11T18:03:50.776Z,"7 km WSW of Big Lake, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-11T17:58:27.830Z,33.8415,-117.4991667,2.03,1.68,ml,42,35,0.05108,0.21,ci,ci40205288,2022-03-11T18:02:20.142Z,"4km SSE of Home Gardens, CA",quarry blast,0.26,0.42,0.283,31,automatic,ci,ci
2022-03-11T17:51:08.590Z,38.7879982,-122.7473297,2.02,0.86,md,19,84,0.009555,0.02,nc,nc73704251,2022-03-11T18:33:15.165Z,"1km NNE of The Geysers, CA",earthquake,0.23,0.44,0.12,4,automatic,nc,nc
2022-03-11T17:49:49.780Z,44.798,-110.9215,8.97,0.82,ml,12,117,0.05147,0.14,uu,uu60485367,2022-03-11T18:05:23.850Z,"20 km NE of West Yellowstone, Montana",earthquake,0.59,1,0.212,3,reviewed,uu,uu
2022-03-11T17:44:30.460Z,37.9205017,-122.3013306,4.85,2.79,md,71,36,0.03744,0.11,nc,nc73704246,2022-03-11T18:56:13.659Z,"1km ENE of El Cerrito, CA",earthquake,0.15,0.3,0.14,83,automatic,nc,nc
2022-03-11T17:41:43.080Z,37.296,-117.5883,5.8,1.4,ml,13,107.08,0.078,0.1526,nn,nn00835208,2022-03-11T18:14:51.046Z,"51 km S of Silver Peak, Nevada",earthquake,,1.9,0.88,8,reviewed,nn,nn
2022-03-11T17:40:59.906Z,59.8777,-153.1234,118.4,2.1,ml,,,,0.66,ak,ak022381zd2o,2022-03-11T18:56:06.040Z,"56 km E of Pedro Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-11T17:39:52.230Z,19.1648330688477,-155.470672607422,32,2.4000001,md,44,86,,0.109999999,hv,hv72947132,2022-03-11T17:43:13.630Z,"4 km S of Pāhala, Hawaii",earthquake,0.56,0.75999999,1.07000005,24,automatic,hv,hv
