time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-10-04T19:28:02.190Z,33.842,-117.4938333,1.76,1.59,ml,50,34,0.04746,0.25,ci,ci40355584,2022-10-04T19:31:37.562Z,"5km SSE of Home Gardens, CA",quarry blast,0.34,0.56,0.361,34,automatic,ci,ci
2022-10-04T19:07:13.768Z,63.8455,-148.3274,75,1.2,ml,,,,0.7,ak,ak022cqf7wim,2022-10-04T19:10:29.784Z,"31 km E of Healy, Alaska",earthquake,,4,,,automatic,ak,ak
2022-10-04T19:06:39.620Z,38.8001671,-122.7731705,1.52,0.84,md,10,83,0.01053,0.02,nc,nc73789406,2022-10-04T19:08:15.366Z,"3km NNW of The Geysers, CA",earthquake,0.32,0.72,,1,automatic,nc,nc
2022-10-04T19:06:14.220Z,38.7999992,-122.7731705,1.59,0.67,md,14,74,0.01053,0.03,nc,nc73789401,2022-10-04T19:07:50.707Z,"3km NNW of The Geysers, CA",earthquake,0.25,0.47,0.5,3,automatic,nc,nc
2022-10-04T18:59:25.120Z,61.3844,-146.6068,18.5,2.3,ml,,,,0.62,ak,ak022cqexmv4,2022-10-04T19:01:14.989Z,"Southern Alaska",earthquake,,0.1,,,automatic,ak,ak
2022-10-04T18:49:21.550Z,60.2347,-151.8367,72.2,1.6,ml,,,,0.53,ak,ak022cqevhff,2022-10-04T19:01:02.617Z,"22 km NNW of Ninilchik, Alaska",earthquake,,1.4,,,automatic,ak,ak
2022-10-04T18:31:40.020Z,17.9683333333333,-66.9295,11.46,1.79,md,7,190,,0.08,pr,pr71374858,2022-10-04T19:19:51.930Z,"2 km W of Guánica, Puerto Rico",earthquake,0.39,0.67,0.228585416812414,6,reviewed,pr,pr
2022-10-04T18:28:48.440Z,38.8633347,-122.8264999,0.84,0.87,md,12,139,0.01912,0.03,nc,nc73789391,2022-10-04T18:30:25.270Z,"10km WNW of Cobb, CA",earthquake,0.3,0.51,,2,automatic,nc,nc
2022-10-04T18:16:42.950Z,38.7885017,-122.7249985,1.87,1.22,md,14,94,0.01057,0.02,nc,nc73789381,2022-10-04T18:48:11.354Z,"3km ENE of The Geysers, CA",earthquake,0.3,0.62,0.17,4,automatic,nc,nc
2022-10-04T18:12:49.280Z,18.0301666666667,-67.1,5.64,1.71,md,3,239,,0.02,pr,pr71374868,2022-10-04T19:23:11.810Z,"2 km WSW of Palmarejo, Puerto Rico",earthquake,0.41,0.58,0.00374543052754683,3,reviewed,pr,pr
2022-10-04T18:09:42.890Z,19.1561660766602,-155.470993041992,33.9300003051758,2.02999997,md,41,159,,0.100000001,hv,hv73166937,2022-10-04T18:32:17.197Z,"Island of Hawaii, Hawaii",earthquake,0.63,0.689999998,0.319999993,13,automatic,hv,hv
2022-10-04T18:06:31.907Z,24.4075,141.5249,171.521,4.4,mb,85,98,8.805,0.78,us,us6000iqu0,2022-10-04T18:51:07.040Z,"Volcano Islands, Japan region",earthquake,6.77,6.402,0.064,77,reviewed,us,us
2022-10-04T17:53:52.280Z,38.7651672,-122.7343369,-0.13,0.33,md,6,98,0.008223,0.02,nc,nc73789376,2022-10-04T17:55:28.557Z,"2km SE of The Geysers, CA",earthquake,0.41,1.23,0.05,3,automatic,nc,nc
2022-10-04T17:51:51.410Z,59.8516,-152.6402,85.3,1.4,ml,,,,0.25,ak,ak022cqeajk5,2022-10-04T18:09:33.325Z,"46 km W of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-10-04T17:40:23.012Z,36.8491,-115.9159,12,0.2,ml,21,202.85,0.047,0.1434,nn,nn00848521,2022-10-04T19:15:24.370Z,"37 km NW of Indian Springs, Nevada",earthquake,,1,0.31,10,reviewed,nn,nn
2022-10-04T17:37:28.301Z,62.2884,-151.3267,90.8,1.7,ml,,,,0.51,ak,ak022cqe7hr2,2022-10-04T17:39:49.874Z,"33 km N of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-10-04T17:32:22.910Z,19.2019996643066,-155.384338378906,31.75,1.75,md,29,168,,0.0900000036,hv,hv73166902,2022-10-04T17:37:34.880Z,"9 km E of Pāhala, Hawaii",earthquake,1.17,0.819999993,1.76999998,4,automatic,hv,hv
2022-10-04T17:32:15.380Z,38.791832,-122.7606659,0.84,0.21,md,8,77,0.008812,0.01,nc,nc73789371,2022-10-04T17:33:48.991Z,"2km NNW of The Geysers, CA",earthquake,0.37,0.95,0.16,2,automatic,nc,nc
2022-10-04T17:27:45.029Z,63.352,-152.3914,6.4,1.3,ml,,,,1.17,ak,ak022cqe5dvq,2022-10-04T17:29:41.841Z,"39 km WSW of Denali National Park, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-10-04T17:27:08.480Z,34.032,-116.8618333,12.09,0.95,ml,28,53,0.045,0.14,ci,ci40355544,2022-10-04T18:40:17.250Z,"12km N of Banning, CA",earthquake,0.18,0.4,0.146,13,reviewed,ci,ci
2022-10-04T17:19:40.960Z,44.8018333,-110.8041667,7.28,1.25,ml,14,190,0.03565,0.11,uu,uu60519172,2022-10-04T19:30:09.310Z,"21 km SSW of Mammoth, Wyoming",earthquake,0.57,0.87,0.347,2,reviewed,uu,uu
2022-10-04T17:05:10.930Z,38.8219986,-122.762001,2.13,1.05,md,21,124,0.01048,0.03,nc,nc73789366,2022-10-04T17:06:43.771Z,"3km W of Cobb, CA",earthquake,0.26,0.49,0.12,5,automatic,nc,nc
2022-10-04T17:05:01.885Z,63.339,-145.5069,0.2,1.6,ml,,,,1.15,ak,ak022cqe0kss,2022-10-04T17:07:05.110Z,"28 km N of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-10-04T17:04:31.660Z,33.829,-117.486,-0.66,1.08,ml,32,75,0.03603,0.24,ci,ci40355520,2022-10-04T18:34:21.568Z,"6km SSE of Home Gardens, CA",quarry blast,0.5,31.61,0.133,14,reviewed,ci,ci
2022-10-04T16:45:04.780Z,37.6463333,-121.5996667,15.62,1.31,md,21,105,0.0807,0.11,nc,nc73789361,2022-10-04T18:37:11.286Z,"15km ESE of Livermore, CA",earthquake,0.38,0.86,0.175,16,reviewed,nc,nc
2022-10-04T16:38:33.910Z,32.3381667,-115.2443333,2.83,3.57,ml,26,218,0.09598,0.35,ci,ci40355512,2022-10-04T18:43:26.225Z,"5km WSW of Delta, B.C., MX",earthquake,0.83,0.92,0.186,39,reviewed,ci,ci
2022-10-04T16:38:17.090Z,39.4098333,-123.3293333,5.88,1.15,md,9,114,0.0594,0.03,nc,nc73789356,2022-10-04T17:38:11.946Z,"2km E of Willits, CA",earthquake,0.27,0.59,0.07,6,reviewed,nc,nc
2022-10-04T16:30:17.265Z,-24.3828,-67.3424,196.278,4.6,mb,21,102,1.618,0.6,us,us6000iqqs,2022-10-04T17:22:07.040Z,"105 km W of San Antonio de los Cobres, Argentina",earthquake,9.44,9.926,0.273,7,reviewed,us,us
2022-10-04T16:25:07.800Z,17.9271666666667,-66.9516666666667,10.17,2.1,md,10,233,,0.15,pr,pr71374843,2022-10-04T16:40:02.630Z,"6 km SW of Guánica, Puerto Rico",earthquake,0.89,0.74,0.0800485404676148,8,reviewed,pr,pr
2022-10-04T16:25:03.273Z,36.41727448,-96.92111969,3.89177227,1.77,ml,24,65.37331772,0.01675968431,0.1834104561,ok,ok2022tlni,2022-10-04T16:28:20.082Z,"13 km NW of Pawnee, Oklahoma",earthquake,2.473487143,1.954162672,,18,automatic,ok,ok
2022-10-04T16:17:21.107Z,38.2478,-118.3516,6.8,1.6,ml,19,120.73,0.121,0.1342,nn,nn00848515,2022-10-04T18:53:36.288Z,"California-Nevada border region",earthquake,,1.1,0.22,9,reviewed,nn,nn
2022-10-04T16:15:23.196Z,61.2346,-147.5558,10.9,1.3,ml,,,,1.45,ak,ak022cqdhc1x,2022-10-04T16:17:45.000Z,"62 km NW of Tatitlek, Alaska",earthquake,,3.6,,,automatic,ak,ak
2022-10-04T16:01:27.683Z,59.7149,-139.0237,7,2.3,ml,,,,0.99,ak,ak022cqdecbk,2022-10-04T16:03:48.907Z,"43 km ENE of Yakutat, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-10-04T15:53:45.592Z,60.184,-152.5267,79.5,1.6,ml,,,,0.51,ak,ak022cqd43bz,2022-10-04T15:55:29.527Z,"50 km WNW of Ninilchik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-10-04T15:51:01.296Z,-27.8511,-66.5644,162.808,4.8,mb,48,55,3.264,0.37,us,us6000iqqe,2022-10-04T16:52:54.040Z,"38 km SW of Andalgalá, Argentina",earthquake,6.68,7.903,0.062,87,reviewed,us,us
2022-10-04T15:49:10.930Z,18.7636666666667,-67.3438333333333,9.5,3.15,md,9,288,,0.25,pr,pr71374823,2022-10-04T16:14:05.510Z,"Mona Passage",earthquake,1.26,1.09,0.168208925221305,7,reviewed,pr,pr
2022-10-04T15:41:20.130Z,38.8330002,-122.7981644,1.95,0.66,md,15,67,0.008153,0.02,nc,nc73789346,2022-10-04T15:42:57.926Z,"7km W of Cobb, CA",earthquake,0.25,0.46,0.5,3,automatic,nc,nc
2022-10-04T15:40:09.930Z,36.1603333,-120.7385,8.51,2.45,md,66,106,0.05411,0.1,nc,nc73789341,2022-10-04T19:25:11.580Z,"22km NE of San Ardo, CA",earthquake,0.24,0.3,0.183,68,reviewed,nc,nc
2022-10-04T15:39:41.890Z,19.4694995880127,-155.605163574219,-1.80999994277954,1.9,ml,24,60,,0.25,hv,hv73166797,2022-10-04T15:45:12.650Z,"27 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.38,0.360000014,4.4,7,automatic,hv,hv
2022-10-04T15:39:29.856Z,35.3028,-3.6764,10,4.9,mb,59,118,2.359,0.63,us,us6000iqqa,2022-10-04T16:26:30.040Z,"23 km NE of Imzouren, Morocco",earthquake,6.14,1.892,0.057,98,reviewed,us,us
2022-10-04T15:37:18.308Z,35.5394,-3.3958,10,4.2,mb,14,128,2.459,0.33,us,us6000iqq9,2022-10-04T16:41:27.040Z,"49 km WNW of Melilla, Spain",earthquake,7.26,1.977,0.375,2,reviewed,us,us
2022-10-04T15:10:44.433Z,60.0181,-152.7762,84.6,2,ml,,,,0.96,ak,ak022cqcuucw,2022-10-04T15:13:32.839Z,"58 km W of Happy Valley, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-10-04T15:04:31.329Z,61.6178,-152.2483,118.3,2.2,ml,,,,0.59,ak,ak022cqctk4b,2022-10-04T15:31:32.040Z,"61 km SW of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-10-04T15:02:11.445Z,57.8226,-155.8963,33,1.5,ml,,,,1.16,ak,ak022cqct3bj,2022-10-04T15:05:03.323Z,"90 km WNW of Karluk, Alaska",earthquake,,0.2,,,automatic,ak,ak
