time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-22T21:55:37.348Z,58.2551,-155.1152,9.7,1.4,ml,,,,0.67,ak,ak0239c2xf7q,2023-07-22T21:57:19.080Z,"85 km NNW of Karluk, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-07-22T21:43:15.901Z,58.166,-155.4073,0,0.6,ml,,,,0.94,ak,ak0239c2usyu,2023-07-22T21:44:27.134Z,"87 km NW of Karluk, Alaska",earthquake,,2.6,,,automatic,ak,ak
2023-07-22T21:40:47.766Z,59.5611,-153.503,111.3,1.1,ml,,,,0.19,ak,ak0239c2u8a0,2023-07-22T21:43:23.053Z,"42 km SE of Pedro Bay, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-07-22T21:31:06.235Z,61.5078,-149.9924,33.9,1.8,ml,,,,0.32,ak,ak0239c2s7mn,2023-07-22T21:32:59.459Z,"2 km SW of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-07-22T21:24:29.401Z,60.9019,-150.9874,74.5,1.8,ml,,,,0.8,ak,ak0239c2qrek,2023-07-22T21:26:35.628Z,"16 km W of Point Possession, Alaska",earthquake,,2,,,automatic,ak,ak
2023-07-22T21:22:53.360Z,32.1498333,-115.8583333,0.87,2.4,ml,9,308,0.4992,0.17,ci,ci39619506,2023-07-22T21:26:46.084Z,"54km SSW of Progreso, B.C., MX",earthquake,8.68,12.62,0.198,29,automatic,ci,ci
2023-07-22T21:20:39.293Z,32.83996582,-100.947742,4.255126953000001,3.3,ml,18,77,0.03941141074,0.2,tx,tx2023ogrw,2023-07-22T22:05:52.045Z,"13 km NNW of Snyder, Texas",earthquake,0.6479424974,1.3785627490000003,0.1,11,reviewed,tx,tx
2023-07-22T21:15:15.070Z,19.4173336029053,-155.274826049805,0.409999996423721,2.01,ml,15,66,,0.150000006,hv,hv73493107,2023-07-22T21:20:46.710Z,"5 km WSW of Volcano, Hawaii",earthquake,0.26,0.319999993,0.59,7,automatic,hv,hv
2023-07-22T21:07:42.548Z,64.8556,-150.6845,13.5,0.9,ml,,,,0.37,ak,ak0239c2n58u,2023-07-22T21:09:28.828Z,"16 km S of Manley Hot Springs, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-22T21:04:43.057Z,-31.9039,-72.8145,10,4.3,mb,34,110,1.489,0.53,us,us7000khp7,2023-07-22T21:22:13.040Z,"158 km W of Illapel, Chile",earthquake,3.59,1.977,0.237,5,reviewed,us,us
2023-07-22T20:54:08.240Z,19.3796672821045,-155.282836914062,0.419999986886978,1.98,ml,23,89,,0.150000006,hv,hv73493092,2023-07-22T20:59:38.850Z,"Island of Hawaii, Hawaii",earthquake,0.21,0.150000006,0.24,10,automatic,hv,hv
2023-07-22T20:46:32.289Z,65.1912,-152.7271,0,2,ml,,,,0.88,ak,ak0239c2a1rw,2023-07-22T20:48:51.146Z,"30 km W of Tanana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-22T20:44:58.464Z,58.2603,-155.137,5.2,0.5,ml,,,,0.63,ak,ak0239c29ocw,2023-07-22T20:48:28.077Z,"86 km NNW of Karluk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-07-22T20:36:20.930Z,63.0821,-151.464,0,1.2,ml,,,,0.76,ak,ak0239c27vql,2023-07-22T20:38:23.987Z,"52 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-07-22T20:34:46.950Z,38.8363342,-122.8205032,4.52,0.72,md,10,76,0.01192,0.05,nc,nc73915621,2023-07-22T21:22:15.392Z,"9 km W of Cobb, CA",earthquake,0.63,0.55,0.21,8,automatic,nc,nc
2023-07-22T20:06:59.760Z,36.5786667,-121.2423325,3.41,1.86,md,16,104,0.04635,0.11,nc,nc73915616,2023-07-22T21:12:16.336Z,"10 km WNW of Pinnacles, CA",earthquake,0.36,1.84,0.16,15,automatic,nc,nc
2023-07-22T19:54:11.340Z,36.7765007,-121.3376694,4.3,1.6,md,11,125,,0.1,nc,nc73915611,2023-07-22T21:28:11.422Z,"2 km SW of Tres Pinos, CA",earthquake,0.4,1.53,0.2,8,automatic,nc,nc
2023-07-22T19:47:26.615Z,61.6794,-148.1646,24.6,0.9,ml,,,,0.07,ak,ak0239c1otg5,2023-07-22T19:48:30.399Z,"20 km SE of Chickaloon, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-07-22T19:37:00.315Z,64.92,-147.9186,13.6,0.6,ml,,,,0.24,ak,ak0239c1mm9b,2023-07-22T19:38:30.340Z,"8 km NW of College, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-22T19:33:50.983Z,36.08879089,-98.51564789,3.430542946,1.81,ml,14,90.3062439,0.1646320969,0.3266352641,ok,ok2023ogoi,2023-07-22T19:37:19.298Z,"5 km SSE of Longdale, Oklahoma",earthquake,4.519066483,2.747744346,0.21,8,automatic,ok,ok
2023-07-22T19:32:47.745Z,58.243,-155.151,1.5,0.3,ml,,,,0.49,ak,ak0239c1llsm,2023-07-22T19:36:04.484Z,"85 km NNW of Karluk, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-07-22T19:32:07.660Z,19.3848323822021,-155.070007324219,4.59999990463257,2.48,ml,29,161,,0.300000012,hv,hv73492917,2023-07-22T19:37:38.510Z,"11 km SE of Fern Forest, Hawaii",earthquake,0.86,0.75999999,0.46,3,automatic,hv,hv
2023-07-22T19:19:47.870Z,38.7996674,-122.7476654,0.72,0.8,md,7,102,0.0185,0.02,nc,nc73915606,2023-07-22T19:54:15.819Z,"3 km NNE of The Geysers, CA",earthquake,0.38,1.25,0.14,8,automatic,nc,nc
2023-07-22T19:05:26.070Z,36.7738342,-121.3336639,5.31,1.84,md,23,91,,0.12,nc,nc73915601,2023-07-22T22:09:15.660Z,"2 km SW of Tres Pinos, CA",earthquake,0.39,1.27,0.14,16,automatic,nc,nc
2023-07-22T19:05:12.807Z,61.1402,-150.701,19.3,0.9,ml,,,,0.31,ak,ak0239c1fsb7,2023-07-22T19:08:01.176Z,"20 km E of Beluga, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-07-22T19:00:43.380Z,38.8404999,-122.8771667,1.9,1.04,md,12,138,0.02046,0.02,nc,nc73915596,2023-07-22T19:31:13.676Z,"13 km NW of The Geysers, CA",earthquake,0.33,0.84,0.09,12,automatic,nc,nc
2023-07-22T18:46:13.140Z,36.4876671,-121.0619965,3.23,2.39,md,27,80,0.03248,0.08,nc,nc73915586,2023-07-22T21:16:15.360Z,"9 km SE of Pinnacles, CA",earthquake,0.25,0.64,0.06,17,automatic,nc,nc
2023-07-22T18:45:46.510Z,37.0798,-116.49,0,0.3,ml,8,114.84,0.101,0.2863,nn,nn00863140,2023-07-22T18:48:02.874Z,"30 km NE of Beatty, Nevada",earthquake,,10.2,1.24,6,automatic,nn,nn
2023-07-22T18:41:07.370Z,19.2546672821045,-155.379165649414,30.8400001525879,1.75,ml,38,137,,0.140000001,hv,hv73492837,2023-07-22T18:46:38.250Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.56,0.800000012,0.14,5,automatic,hv,hv
2023-07-22T18:37:28.180Z,37.2825012,-121.6531677,8.16,0.93,md,8,66,0.02836,0.04,nc,nc73915581,2023-07-22T21:01:14.271Z,"16 km E of Seven Trees, CA",earthquake,0.39,0.73,0.12,3,automatic,nc,nc
2023-07-22T18:12:40.930Z,32.9923333,-116.3183333,10.83,0.59,ml,15,120,0.03967,0.25,ci,ci39619450,2023-07-22T18:16:12.778Z,"24km SW of Ocotillo Wells, CA",earthquake,0.46,0.85,0.095,3,automatic,ci,ci
2023-07-22T18:09:21.720Z,38.7781667,-122.7613333,1.1,0.1,md,11,86,0.01989,0.04,nc,nc73915571,2023-07-22T20:00:55.635Z,"0 km WNW of The Geysers, CA",earthquake,0.21,0.49,0.021,7,reviewed,nc,nc
2023-07-22T18:02:02.001Z,59.4274,-152.7793,83.5,1.4,ml,,,,0.48,ak,ak0239c0toq0,2023-07-22T18:04:25.825Z,"49 km W of Nanwalek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-07-22T17:48:23.140Z,38.7949982,-122.7661667,2.36,1.05,md,11,77,0.01709,0.02,nc,nc73915566,2023-07-22T20:20:21.838Z,"2 km NNW of The Geysers, CA",earthquake,0.27,0.75,0.18,12,automatic,nc,nc
2023-07-22T17:43:54.450Z,36.7771667,-121.327,7.73,2.48,md,64,82,,0.1,nc,nc73915561,2023-07-22T22:01:41.777Z,"2 km SSW of Tres Pinos, CA",earthquake,0.14,0.38,0.169,100,reviewed,nc,nc
2023-07-22T17:30:43.275Z,37.4039,-114.3339,5.6,2,ml,12,89.6,0.383,0.1512,nn,nn00863133,2023-07-22T18:11:40.956Z,"28 km SE of Caliente, Nevada",earthquake,,1.9,0.42,6,reviewed,nn,nn
2023-07-22T17:29:48.375Z,39.6216,-119.9672,8.2,0.3,ml,4,147,0.015,0.1884,nn,nn00863139,2023-07-22T18:02:14.517Z,"Nevada",earthquake,,3.9,0.13,4,reviewed,nn,nn
2023-07-22T17:28:52.943Z,39.1666,-119.6151,5.5,1,ml,9,153.23,0.079,0.149,nn,nn00863138,2023-07-22T18:02:13.324Z,"8 km SSW of Dayton, Nevada",earthquake,,4.3,0.09,4,reviewed,nn,nn
2023-07-22T17:21:01.869Z,39.1699,-119.617,4.6,0.6,ml,6,152.32,0.081,0.0761,nn,nn00863137,2023-07-22T17:59:03.471Z,"7 km SSW of Dayton, Nevada",earthquake,,3.4,0.16,3,reviewed,nn,nn
2023-07-22T17:18:26.840Z,19.0361671447754,-155.406661987305,35.2599983215332,2.34,ml,47,208,,0.119999997,hv,hv73492677,2023-07-22T19:05:19.040Z,"18 km E of Naalehu, Hawaii",earthquake,0.67,0.910000026,3.29,13,automatic,hv,hv
2023-07-22T17:10:59.844Z,39.165,-119.6081,4.7,2.1,ml,19,43.66,0.076,0.1789,nn,nn00863130,2023-07-22T17:55:54.680Z,"Nevada",earthquake,,2.2,0.19,5,reviewed,nn,nn
2023-07-22T16:51:48.045Z,-7.4475,128.1485,149.568,4.6,mb,32,84,3.39,0.84,us,us7000khn7,2023-07-22T17:06:16.040Z,"173 km NE of Lospalos, Timor Leste",earthquake,9.45,9.704,0.096,32,reviewed,us,us
2023-07-22T16:37:05.959Z,39.1668,-119.6095,4.6,1.3,ml,7,202.67,0.078,0.1039,nn,nn00863136,2023-07-22T17:49:32.039Z,"7 km S of Dayton, Nevada",earthquake,,2.7,0,1,reviewed,nn,nn
2023-07-22T16:28:49.541Z,11.3056,125.4268,87.841,4.5,mb,36,128,4.212,0.43,us,us7000khn9,2023-07-22T17:14:35.040Z,"13 km WNW of General MacArthur, Philippines",earthquake,12.05,7.65,0.089,37,reviewed,us,us
2023-07-22T16:13:10.240Z,46.865,-121.742,-2.74,0.5700000000000001,ml,20,87,0.008844,0.12,uw,uw61942901,2023-07-22T19:31:06.580Z,"25 km ENE of Ashford, Washington",earthquake,0.25,0.44,0.19311305608989018,10,reviewed,uw,uw
2023-07-22T16:10:06.024Z,39.1695,-119.6087,4.6,1.3,ml,15,77.84,0.081,0.1655,nn,nn00863128,2023-07-22T17:46:23.393Z,"7 km S of Dayton, Nevada",earthquake,,1.9,0.14,7,reviewed,nn,nn
2023-07-22T15:58:14.700Z,33.3101667,-116.2565,0.76,1.02,ml,33,62,0.1172,0.27,ci,ci39619362,2023-07-22T16:02:03.506Z,"13km ENE of Borrego Springs, CA",earthquake,0.49,31.61,0.174,21,automatic,ci,ci
2023-07-22T15:57:37.214Z,60.8686,-146.9842,18.7,1.1,ml,,,,0.88,ak,ak0239bzd8ys,2023-07-22T15:59:31.005Z,"16 km W of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-22T15:47:08.860Z,37.7098351,-122.1190033,4.99,2.21,md,56,27,0.0143,0.1,nc,nc73915551,2023-07-22T18:37:46.883Z,"3 km N of San Lorenzo, CA",earthquake,0.14,0.33,0.14,36,automatic,nc,nc
2023-07-22T15:40:28.450Z,19.4204998016357,-155.27783203125,-0.779999971389771,2.04,ml,18,77,,0.180000007,hv,hv73492612,2023-07-22T15:45:58.300Z,"5 km WSW of Volcano, Hawaii",earthquake,0.15,0.239999995,0.5,9,automatic,hv,hv
2023-07-22T15:11:13.200Z,38.8216667,-122.7896652,3.21,0.5,md,8,117,0.01437,0.03,nc,nc73915536,2023-07-22T15:49:13.110Z,"6 km NNW of The Geysers, CA",earthquake,0.7,2.59,0.3,8,automatic,nc,nc
2023-07-22T15:03:30.499Z,-57.9422,-25.3756,56.326,4.7,mb,17,164,7.212,0.49,us,us7000khmu,2023-07-22T15:51:37.040Z,"South Sandwich Islands region",earthquake,13.82,10.248,0.142,19,reviewed,us,us
2023-07-22T15:02:01.500Z,34.0545,-118.3113333,7.31,1.47,ml,19,85,0.04089,0.25,ci,ci39619322,2023-07-22T15:05:51.380Z,"3km W of MacArthur Park, CA",earthquake,0.7,1.18,0.35,30,automatic,ci,ci
2023-07-22T14:59:11.787Z,40.079,-119.6815,16.2,0.6,ml,4,171.27,0.099,0.1311,nn,nn00863127,2023-07-22T15:15:07.044Z,"15 km NNW of Sutcliffe, Nevada",earthquake,,2.8,0.07,3,reviewed,nn,nn
2023-07-22T14:34:03.934Z,39.1667,-119.6083,5.4,0.7,ml,10,157.6,0.078,0.1494,nn,nn00863126,2023-07-22T15:12:00.467Z,"7 km S of Dayton, Nevada",earthquake,,2.2,0.23,5,reviewed,nn,nn
2023-07-22T14:26:58.291Z,39.1655,-119.6099,3.8,0.5,ml,8,156.49,0.077,0.1005,nn,nn00863125,2023-07-22T15:08:51.526Z,"8 km S of Dayton, Nevada",earthquake,,4,0.18,3,reviewed,nn,nn
2023-07-22T14:26:49.760Z,33.3538333,-116.3331667,11.91,0.73,ml,14,135,0.1106,0.07,ci,ci39619314,2023-07-22T14:30:20.010Z,"12km NNE of Borrego Springs, CA",earthquake,0.24,0.59,0.178,12,automatic,ci,ci
2023-07-22T14:19:01.090Z,37.7826653,-122.1786652,6.33,2.18,md,50,35,0.002148,0.09,nc,nc73915526,2023-07-22T20:43:10.192Z,"5 km ESE of Oakland, CA",earthquake,0.15,0.3,0.12,27,automatic,nc,nc
2023-07-22T14:07:42.560Z,33.766,-116.0255,9,0.81,ml,14,119,0.1144,0.18,ci,ci39619298,2023-07-22T14:11:17.841Z,"17km NE of Coachella, CA",earthquake,0.35,1.5,0.141,13,automatic,ci,ci
2023-07-22T14:05:46.513Z,39.1703,-119.6263,0,1.2,ml,9,76.48,0.084,0.1409,nn,nn00863108,2023-07-22T14:08:11.627Z,"7 km SSW of Dayton, Nevada",earthquake,,3.3,0.27,9,automatic,nn,nn
