time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-21T23:43:41.760Z,38.821834564209,-122.83866882324,1.6200000047684,0.94,md,8,109,0.003117,0.03,nc,nc75121006,2025-01-21T23:45:24.309Z,"9 km NW of The Geysers, CA",earthquake,0.54,0.939999998,0.26,9,automatic,nc,nc
2025-01-21T23:27:24.220Z,38.823333740234,-122.84200286865,1.3400000333786,0.67,md,8,140,0.005451,0.02,nc,nc75121001,2025-01-21T23:45:20.392Z,"9 km NW of The Geysers, CA",earthquake,0.35,0.879999995,0.2,7,automatic,nc,nc
2025-01-21T23:17:14.340Z,38.819999694824,-122.84216308594,2.3599998950958,0.93,md,17,71,0.006382,0.01,nc,nc75120996,2025-01-21T23:18:48.859Z,"9 km NW of The Geysers, CA",earthquake,0.26,0.469999999,0.23,19,automatic,nc,nc
2025-01-21T23:12:04.460Z,38.823665618896,-122.78616333008,0.51999998092651,1.21,md,15,49,0.01124,0.02,nc,nc75120986,2025-01-21T23:13:39.593Z,"5 km WNW of Cobb, CA",earthquake,0.22,0.379999995,0.23,16,automatic,nc,nc
2025-01-21T23:06:14.260Z,38.833499908447,-122.80066680908,2.2599999904633,1.12,md,22,51,0.009435,0.02,nc,nc75120981,2025-01-21T23:07:49.630Z,"7 km WNW of Cobb, CA",earthquake,0.22,0.449999988,0.13,24,automatic,nc,nc
2025-01-21T23:05:39.288Z,59.7782,-153.3477,118.3,2.4,ml,,,,1.28,ak,ak025z40ew8,2025-01-21T23:11:11.165Z,"42 km E of Pedro Bay, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-01-21T23:05:20.910Z,38.826000213623,-122.85483551025,2.3599998950958,0.94,md,15,112,0.002216,0.02,nc,nc75120976,2025-01-21T23:06:59.793Z,"10 km NW of The Geysers, CA",earthquake,0.28,0.540000021,0.33,17,automatic,nc,nc
2025-01-21T23:02:45.180Z,38.8313331604,-122.81916809082,1.5700000524521,0.22,md,11,59,0.01064,0.01,nc,nc75120971,2025-01-21T23:04:24.791Z,"8 km NNW of The Geysers, CA",earthquake,0.37,0.980000019,0.12,11,automatic,nc,nc
2025-01-21T22:57:49.086Z,59.8316,-152.602,97.1,1.9,ml,,,,0.39,ak,ak025z3q5a4,2025-01-21T23:02:29.346Z,"43 km W of Anchor Point, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-01-21T22:52:09.180Z,38.817501068115,-122.82233428955,2.2599999904633,1.37,md,24,58,0.01014,0.03,nc,nc75120966,2025-01-21T22:53:43.776Z,"7 km NW of The Geysers, CA",earthquake,0.21,0.360000014,0.13,25,automatic,nc,nc
