time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-27T19:37:51.894Z,31.677,-104.413,4.7804,2.2,ml,18,69,0,0.2,tx,tx2025bwzy,2025-01-27T19:45:23.548Z,"55 km S of Whites City, New Mexico",earthquake,0,1.2360762357712,0.2,14,automatic,tx,tx
2025-01-27T19:30:53.544Z,19.0315,-66.8304,35,3,ml,18,193,0.621,0.5,us,us6000pmme,2025-01-27T19:44:36.040Z,"60 km N of Hatillo, Puerto Rico",earthquake,4.85,2.011,0.062,34,reviewed,us,us
2025-01-27T19:26:06.073Z,-18.5993,-178.0524,526.449,4.7,mb,79,49,3.24,0.74,us,us6000pmmd,2025-01-27T19:41:47.040Z,"284 km ESE of Levuka, Fiji",earthquake,12.68,8.61,0.03,331,reviewed,us,us
2025-01-27T19:24:53.270Z,38.821334838867,-122.84166717529,1.8999999761581,1.09,md,21,102,0.005481,0.02,nc,nc75124076,2025-01-27T19:26:29.908Z,"9 km NW of The Geysers, CA",earthquake,0.22,0.370000005,0.15,22,automatic,nc,nc
2025-01-27T19:24:40.132Z,-18.4951,-178.1411,536.257,4.4,mb,62,130,3.109,0.85,us,us6000pmmf,2025-01-27T19:47:35.040Z,"272 km E of Levuka, Fiji",earthquake,8.7,9.007,0.049,119,reviewed,us,us
2025-01-27T19:24:21.750Z,38.799835205078,-122.8065032959,3.3399999141693,1.09,md,24,60,0.0118,0.04,nc,nc75124071,2025-01-27T19:25:59.832Z,"5 km NW of The Geysers, CA",earthquake,0.29,0.469999999,0.16,23,automatic,nc,nc
2025-01-27T19:22:19.408Z,36.3459,-115.0647,0,1.3,ml,10,316.23,0.175,0.2741,nn,nn00892584,2025-01-27T19:24:53.122Z,"11 km N of Nellis Air Force Base, Nevada",earthquake,,18.3,0.34,9,automatic,nn,nn
2025-01-27T19:09:51.790Z,36.894832611084,-121.62033081055,2.0299999713898,2.21,md,10,120,0.04903,0.05,nc,nc75124066,2025-01-27T19:32:20.233Z,"2 km E of Aromas, CA",earthquake,0.32,1.37,0.27,10,automatic,nc,nc
2025-01-27T19:01:01.146Z,-31.3327,-178.1546,35,4.8,mb,17,172,2.074,0.7,us,us6000pmm9,2025-01-27T19:20:34.040Z,"Kermadec Islands region",earthquake,11.35,1.97,0.154,13,reviewed,us,us
2025-01-27T18:43:44.690Z,33.7021667,-116.8118333,15.38,0.75,ml,32,55,0.07798,0.2,ci,ci40852735,2025-01-27T18:47:44.154Z,"9 km SE of Valle Vista, CA",earthquake,0.24,0.48,0.19,23,automatic,ci,ci
2025-01-27T18:38:03.710Z,33.4241667,-116.9193333,5.39,1.25,ml,50,26,0.05786,0.22,ci,ci40852711,2025-01-27T18:48:20.760Z,"6 km WSW of Aguanga, CA",earthquake,0.19,0.71,0.201,26,automatic,ci,ci
2025-01-27T18:31:09.842Z,39.1586,-119.0629,6.1,0.9,ml,11,64.55,0.021,0.1346,nn,nn00892581,2025-01-27T18:55:45.456Z,"21 km NNE of Yerington, Nevada",earthquake,,0.9,0.3,4,reviewed,nn,nn
2025-01-27T18:26:57.440Z,38.819831848145,-122.84616851807,2.1199998855591,0.71,md,11,107,0.009298,0.03,nc,nc75124046,2025-01-27T18:28:35.551Z,"9 km NW of The Geysers, CA",earthquake,0.39,0.870000005,0.18,11,automatic,nc,nc
2025-01-27T18:26:37.334Z,39.158,-119.0622,6.5,0.9,ml,12,64.04,0.02,0.1412,nn,nn00892579,2025-01-27T18:46:32.294Z,"21 km NNE of Yerington, Nevada",earthquake,,0.8,0.37,5,reviewed,nn,nn
