time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-04T20:29:40.055Z,62.1655,-150.2455,57.9,1.6,ml,,,,0.39,ak,ak0235peq06t,2023-05-04T20:31:30.995Z,"16 km S of Trapper Creek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-05-04T20:20:01.680Z,33.6848333,-116.7798333,17.19,0.38,ml,14,50,0.06371,0.16,ci,ci40219127,2023-05-04T20:23:37.100Z,"8km SW of Idyllwild, CA",earthquake,0.45,0.87,0.07,5,automatic,ci,ci
2023-05-04T20:13:36.456Z,61.8854,-146.9863,30.7,1.8,ml,,,,0.92,ak,ak0235pemkgd,2023-05-04T20:15:27.326Z,"11 km ESE of Eureka Roadhouse, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-05-04T20:08:09.113Z,58.2078,-155.3524,2.3,1.9,ml,,,,0.29,ak,ak0235pelfrn,2023-05-04T20:10:23.457Z,"88 km NW of Karluk, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-05-04T19:49:30.001Z,60.9255,-151.397,61.2,1.2,ml,,,,0.3,ak,ak0235pe8u4o,2023-05-04T19:50:36.540Z,"21 km SW of Tyonek, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-05-04T19:45:32.690Z,36.3025017,-120.8781662,6.66,2.05,md,27,141,0.06387,0.06,nc,nc73883861,2023-05-04T20:31:12.742Z,"22km SW of New Idria, CA",earthquake,0.29,0.46,0.16,25,automatic,nc,nc
2023-05-04T19:35:26.720Z,33.3883333,-116.3358333,4.54,1.02,ml,26,86,0.03395,0.24,ci,ci40219103,2023-05-04T19:46:40.576Z,"15km NNE of Borrego Springs, CA",earthquake,0.36,0.77,0.143,24,reviewed,ci,ci
2023-05-04T19:17:16.015Z,67.563,-166.5727,27.7,3.7,ml,,,,0.52,ak,ak0235pe1y67,2023-05-04T20:04:52.563Z,"87 km S of Point Hope, Alaska",earthquake,,1.6,,,reviewed,ak,ak
2023-05-04T19:15:46.267Z,64.9864,-147.3609,3.2,1.5,ml,,,,1.06,ak,ak0235pe1l1e,2023-05-04T19:17:57.047Z,"12 km ENE of Fox, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-05-04T19:09:56.995Z,51.3869,-177.1543,19.2,3.4,ml,,,,0.8,ak,ak0235pe0bh3,2023-05-04T20:07:34.318Z,"65 km SSW of Adak, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-05-04T19:07:03.790Z,31.6448351,-104.1586554,4.589086914,2,ml,31,62,0.07239635278,0.2,tx,tx2023iset,2023-05-04T20:59:57.645Z,"50 km NW of Toyah, Texas",earthquake,0.6961617145,0.9477359919,0,7,reviewed,tx,tx
2023-05-04T19:01:52.221Z,57.8648,-155.7435,42.3,1.9,ml,,,,0.97,ak,ak0235pdylh2,2023-05-04T19:03:51.485Z,"83 km WNW of Karluk, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-05-04T18:58:16.460Z,38.8251648,-122.8548355,2.11,0.58,md,8,132,0.00286,0.01,nc,nc73883856,2023-05-04T19:49:13.494Z,"10km WNW of The Geysers, CA",earthquake,0.43,0.94,0.45,9,automatic,nc,nc
2023-05-04T18:57:41.830Z,33.1958333,-116.477,2.12,1.18,ml,31,55,0.08789,0.28,ci,ci40219055,2023-05-04T19:01:19.766Z,"12km SW of Borrego Springs, CA",earthquake,0.35,0.64,0.27,28,automatic,ci,ci
2023-05-04T18:54:47.191Z,62.0855,-150.244,14,1.7,ml,,,,0.42,ak,ak0235pdoifj,2023-05-04T18:56:42.652Z,"22 km WSW of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-05-04T18:51:36.790Z,38.8166656,-122.8195038,2.46,1.08,md,25,49,0.009971,0.02,nc,nc73883851,2023-05-04T19:25:12.354Z,"7km NW of The Geysers, CA",earthquake,0.19,0.43,0.13,24,automatic,nc,nc
2023-05-04T18:42:04.647Z,60.8792,-152.0316,19,0.9,ml,,,,0.19,ak,ak0235pdluk0,2023-05-04T18:45:03.047Z,"45 km WNW of Nikiski, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-05-04T18:30:16.655Z,-17.4387,-175.061,268.63,4.6,mb,59,72,3.714,1.01,us,us6000k9ib,2023-05-04T18:53:04.040Z,"176 km NW of Neiafu, Tonga",earthquake,9.54,8.021,0.046,139,reviewed,us,us
2023-05-04T18:30:14.820Z,44.762,-111.2508333,12.14,0.88,md,13,124,0.0405,0.18,uu,uu60539106,2023-05-04T19:18:51.350Z,"4 km W of Hebgen Lake Estates, Montana",earthquake,0.48,0.79,0.244,10,reviewed,uu,uu
2023-05-04T18:21:33.840Z,34.851,-116.3533333,5.05,2.35,ml,22,69,0.0263,0.14,ci,ci40219039,2023-05-04T18:32:29.990Z,"23km NW of Ludlow, CA",earthquake,0.25,0.48,0.173,26,automatic,ci,ci
2023-05-04T18:20:12.032Z,38.1521,-117.8425,9.3,1.7,ml,8,131.84,0.121,0.1969,nn,nn00859057,2023-05-04T18:22:55.248Z,"35 km SE of Mina, Nevada",earthquake,,0.4,0.82,6,automatic,nn,nn
2023-05-04T18:03:08.191Z,61.4076,-150.4156,35,1.9,ml,,,,0.38,ak,ak0235pddhwj,2023-05-04T18:04:47.004Z,"16 km SSE of Susitna, Alaska",earthquake,,21.5,,,automatic,ak,ak
2023-05-04T18:01:34.520Z,33.0908333,-117.6161667,14.08,1.69,ml,23,197,0.3307,0.17,ci,ci40219023,2023-05-04T18:05:18.798Z,"26km WSW of Carlsbad, CA",earthquake,0.78,1.25,0.203,28,automatic,ci,ci
2023-05-04T17:35:49.710Z,32.699,-115.54,6.72,1.86,ml,17,64,0.09495,0.26,ci,ci40218999,2023-05-04T17:39:31.959Z,"4km SSW of Heber, CA",earthquake,0.7,1.71,0.21,28,automatic,ci,ci
2023-05-04T17:29:24.880Z,39.9238319,-123.5654984,2.5,2.18,md,8,84,0.1252,0.03,nc,nc73883846,2023-05-04T20:09:11.610Z,"27km NNW of Laytonville, CA",earthquake,0.28,2.9,0.06,7,automatic,nc,nc
2023-05-04T17:09:07.930Z,38.8116684,-122.8300018,1.74,0.75,md,9,97,0.002869,0.01,nc,nc73883841,2023-05-04T19:54:10.521Z,"7km WNW of The Geysers, CA",earthquake,0.34,0.75,0.23,10,automatic,nc,nc
2023-05-04T16:44:12.519Z,36.37516667,-97.653,9.44,1.17,ml,28,40,0.1502705118,0.07,ok,ok2023isaa,2023-05-04T16:57:59.942Z,"5 km ENE of Fairmont, Oklahoma",earthquake,,1.1,0.28,21,reviewed,ok,ok
2023-05-04T16:44:07.550Z,32.7166667,-115.5425,2.76,1.57,ml,11,104,0.1197,0.2,ci,ci40218927,2023-05-04T16:47:55.361Z,"2km SW of Heber, CA",earthquake,0.69,0.9,0.196,16,automatic,ci,ci
2023-05-04T16:27:32.600Z,38.7818336,-122.7251663,1.14,1.14,md,13,134,0.009142,0.04,nc,nc73883836,2023-05-04T19:28:10.373Z,"3km E of The Geysers, CA",earthquake,0.27,0.65,0.16,15,automatic,nc,nc
2023-05-04T16:16:32.574Z,61.4986,-149.9453,39.7,1.4,ml,,,,0.81,ak,ak0235pc9gvt,2023-05-04T16:18:51.303Z,"2 km S of Big Lake, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-05-04T15:38:19.852Z,23.4308,121.3638,14.174,4.6,mwr,118,49,0.072,0.73,us,us6000k9h6,2023-05-04T17:16:18.765Z,"65 km SSW of Hualien City, Taiwan",earthquake,5.36,4.242,0.063,24,reviewed,us,us
2023-05-04T15:35:46.260Z,51.8631666666667,-178.086333333333,3.22,0.44,ml,4,203,,0.16,av,av91098993,2023-05-04T20:50:55.560Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,0.79,1.21,0.216100863492611,4,reviewed,av,av
2023-05-04T15:33:49.600Z,19.1593341827393,-155.482666015625,34.9700012207031,2.03999996,md,35,124,,0.109999999,hv,hv73389237,2023-05-04T15:36:50.130Z,"4 km S of Pāhala, Hawaii",earthquake,0.73,0.870000005,1.64999998,14,automatic,hv,hv
2023-05-04T15:25:13.653Z,63.8773,-148.6278,113.1,1.6,ml,,,,0.57,ak,ak0235pbpx9h,2023-05-04T15:28:09.560Z,"16 km E of Healy, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-05-04T15:00:28.120Z,38.8388329,-122.8103333,2.26,0.44,md,10,66,0.01542,0.01,nc,nc73883826,2023-05-04T17:11:11.503Z,"8km WNW of Cobb, CA",earthquake,0.45,1.79,0.1,8,automatic,nc,nc
2023-05-04T15:00:11.030Z,38.8376656,-122.809166,1.79,1.82,md,34,35,0.01427,0.03,nc,nc73883821,2023-05-04T16:45:11.342Z,"8km WNW of Cobb, CA",earthquake,0.17,0.28,0.19,35,automatic,nc,nc
2023-05-04T14:46:00.880Z,19.2368335723877,-155.399505615234,31.4699993133545,1.84000003,md,35,138,,0.100000001,hv,hv73389197,2023-05-04T14:49:11.170Z,"Island of Hawaii, Hawaii",earthquake,0.56,0.610000014,1.88,4,automatic,hv,hv
2023-05-04T14:30:44.900Z,33.5085,-116.8983333,12.19,1.39,ml,42,29,0.07533,0.2,ci,ci40218879,2023-05-04T16:02:27.270Z,"8km NNW of Aguanga, CA",earthquake,0.23,0.64,0.179,27,reviewed,ci,ci
2023-05-04T14:29:46.170Z,37.5576667,-118.8396667,2.28,0.3,md,8,299,0.03338,0.03,nc,nc73883806,2023-05-04T19:16:12.286Z,"14km W of Toms Place, CA",earthquake,1.73,1.31,0.159,8,reviewed,nc,nc
2023-05-04T14:19:43.780Z,38.8053322,-122.8066635,1.45,1.09,md,23,51,0.009258,0.02,nc,nc73883801,2023-05-04T15:50:11.001Z,"5km NW of The Geysers, CA",earthquake,0.21,0.34,0.14,23,automatic,nc,nc
2023-05-04T14:10:42.472Z,36.217,-115.3619,10.6,0.9,ml,17,103.55,0.052,0.2296,nn,nn00859053,2023-05-04T17:03:42.690Z,"11 km NNW of Summerlin South, Nevada",earthquake,,2.8,1.1,5,reviewed,nn,nn
2023-05-04T13:51:11.080Z,38.8378334,-122.8088303,2.02,0.22,md,10,57,0.01445,0.02,nc,nc73883791,2023-05-04T14:56:09.672Z,"8km WNW of Cobb, CA",earthquake,0.42,1.23,0.11,9,automatic,nc,nc
2023-05-04T13:50:14.408Z,29.11102295,-97.72920496,12.74092611,2.5,ml,13,58,0.08633687641,0.2,tx,tx2023irug,2023-05-04T21:13:40.715Z,"17 km S of Nixon, Texas",earthquake,1.245209353,1.265350855,0.3,7,reviewed,tx,tx
2023-05-04T13:26:58.420Z,19.4103336334229,-155.289337158203,0.740000009536743,1.80999994,md,9,100,,0.100000001,hv,hv73389107,2023-05-04T14:02:27.932Z,"Hawaii region, Hawaii",earthquake,0.39,0.300000012,1.15999997,7,automatic,hv,hv
2023-05-04T13:26:42.470Z,19.3096675872803,-155.282669067383,10.8299999237061,2.1,ml,16,177,,0.100000001,hv,hv73389102,2023-05-04T13:32:17.430Z,"15 km SSW of Volcano, Hawaii",earthquake,0.61,0.409999996,0.12,4,automatic,hv,hv
2023-05-04T13:05:01.440Z,36.0391667,-117.8218333,-0.18,1.96,ml,14,100,0.05753,0.21,ci,ci40218863,2023-05-04T13:08:48.399Z,"11km E of Coso Junction, CA",earthquake,0.51,31.61,0.159,24,automatic,ci,ci
2023-05-04T13:04:56.140Z,56.9113333333333,-158.058166666667,-2.53,1.57,ml,5,274,,0.25,av,av91098943,2023-05-04T18:25:48.530Z,"71 km NNE of Chignik, Alaska",earthquake,1.21,2.44,0.208028940642372,5,reviewed,av,av
2023-05-04T12:57:23.610Z,35.4843333,-118.2916667,3.24,1.3,ml,19,78,0.134,0.15,ci,ci40218855,2023-05-04T13:06:27.618Z,"22km ESE of Bodfish, CA",earthquake,0.28,0.95,0.207,17,reviewed,ci,ci
2023-05-04T12:43:17.420Z,19.4023342132568,-155.289672851562,1.3400000333786,1.87,md,12,79,,0.0799999982,hv,hv73389047,2023-05-04T12:48:48.730Z,"7 km SW of Volcano, Hawaii",earthquake,0.29,0.219999999,0.930000007,8,automatic,hv,hv
2023-05-04T12:06:00.020Z,38.8059998,-122.7789993,1.52,0.39,md,7,93,0.007367,0.02,nc,nc73883776,2023-05-04T13:38:10.185Z,"4km NNW of The Geysers, CA",earthquake,0.5,1.01,0.17,8,automatic,nc,nc
2023-05-04T11:58:11.850Z,33.6543333,-116.7391667,10.96,0.63,ml,20,59,0.0604,0.21,ci,ci40218839,2023-05-04T13:06:38.868Z,"10km S of Idyllwild, CA",earthquake,0.47,0.67,0.202,12,reviewed,ci,ci
2023-05-04T11:58:03.994Z,59.5153,-151.6127,46.7,1.6,ml,,,,0.43,ak,ak0235p9j525,2023-05-04T16:43:36.757Z,"4 km NNE of Seldovia Village, Alaska",earthquake,,1.3,,,reviewed,ak,ak
