time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-07-26T15:37:11.050Z,33.471,-116.5818333,10.51,0.54,ml,23,72,0.02913,0.21,ci,ci40069999,2022-07-26T15:40:38.560Z,"13km SE of Anza, CA",earthquake,0.39,0.69,0.217,14,automatic,ci,ci
2022-07-26T15:31:45.760Z,38.7771683,-122.7246704,1.87,0.61,md,12,74,0.0112,0.03,nc,nc73763006,2022-07-26T15:41:11.902Z,"3km E of The Geysers, CA",earthquake,0.3,0.58,0.11,4,automatic,nc,nc
2022-07-26T15:31:17.580Z,38.8398323,-122.8758316,2.52,0.39,md,8,146,0.005633,0.01,nc,nc73763001,2022-07-26T15:53:19.985Z,"12km NW of The Geysers, CA",earthquake,0.57,0.73,,1,automatic,nc,nc
2022-07-26T15:30:00.510Z,33.2253333,-116.0038333,2.32,1.18,ml,26,98,0.05614,0.25,ci,ci40069991,2022-07-26T15:33:34.288Z,"9km SSW of Salton City, CA",earthquake,0.51,0.61,0.142,25,automatic,ci,ci
2022-07-26T15:28:50.033Z,38.1639,-117.8914,7.2,1.6,ml,14,131.62,0.059,0.1598,nn,nn00843614,2022-07-26T15:32:22.992Z,"31 km SE of Mina, Nevada",earthquake,,0.8,0.28,8,automatic,nn,nn
2022-07-26T15:26:35.250Z,38.8089981,-122.7708359,2.26,0.72,md,17,83,0.008793,0.02,nc,nc73762996,2022-07-26T15:43:14.916Z,"4km NNW of The Geysers, CA",earthquake,0.37,0.53,0.59,4,automatic,nc,nc
2022-07-26T15:13:43.956Z,23.5863,93.2957,41.34,4.6,mb,55,56,4.457,0.32,us,us7000htji,2022-07-26T15:47:17.040Z,"28 km NE of Khawhai, India",earthquake,9.9,7.2,0.078,52,reviewed,us,us
2022-07-26T15:03:01.640Z,35.6721667,-117.5308333,4.06,0.71,ml,9,95,0.1532,0.14,ci,ci40069975,2022-07-26T15:06:30.296Z,"14km ENE of Ridgecrest, CA",earthquake,0.58,1.37,0.159,6,automatic,ci,ci
2022-07-26T14:57:38.696Z,61.0263,-150.8833,43.7,1.3,ml,,,,0.26,ak,ak0229ikx7hp,2022-07-26T14:59:00.875Z,"14 km ESE of Tyonek, Alaska",earthquake,,1.8,,,automatic,ak,ak
2022-07-26T14:46:32.380Z,42.7706,-127.7364,10,2.9,ml,21,313,2.426,0.61,us,us7000htje,2022-07-26T14:57:02.040Z,"265 km W of Port Orford, Oregon",earthquake,14.4,2,0.059,38,reviewed,us,us
2022-07-26T14:24:28.370Z,39.6738319,-123.5861664,3.31,1.82,md,7,151,0.01279,0.03,nc,nc73762976,2022-07-26T14:41:20.503Z,"9km W of Laytonville, CA",earthquake,0.48,0.39,0.1,4,automatic,nc,nc
2022-07-26T14:21:42.510Z,36.7063,-116.3279,9.2,0.3,ml,12,136.26,0.062,0.077,nn,nn00843613,2022-07-26T14:24:31.201Z,"44 km ESE of Beatty, Nevada",earthquake,,1,0.24,8,automatic,nn,nn
2022-07-26T14:11:04.111Z,38.4693,-116.1106,12.4,1.6,ml,8,137.48,1.314,0.3743,nn,nn00843612,2022-07-26T14:15:40.816Z,"97 km NNW of Rachel, Nevada",earthquake,,4.1,0.26,6,automatic,nn,nn
2022-07-26T14:05:56.568Z,31.67159699,-104.3523492,4.100634766,3.1,ml,12,66,0.1265673415,0.2,tx,tx2022onll,2022-07-26T15:14:03.040Z,"55 km S of Whites City, New Mexico",earthquake,1.265353204,2.537315113,0.1,6,reviewed,tx,tx
2022-07-26T14:04:50.570Z,34.0258333,-116.3195,7.09,0.92,ml,23,60,0.0728,0.2,ci,ci40069943,2022-07-26T14:08:26.523Z,"12km S of Joshua Tree, CA",earthquake,0.31,0.88,0.128,19,automatic,ci,ci
2022-07-26T14:01:44.430Z,33.7198333,-116.6891667,14.8,0.51,ml,13,205,0.01979,0.32,ci,ci40069935,2022-07-26T14:05:18.670Z,"4km SE of Idyllwild, CA",earthquake,1.55,0.92,0.141,10,automatic,ci,ci
2022-07-26T13:52:55.940Z,38.8286667,-122.8048325,1.86,1.17,md,25,62,0.006669,0.02,nc,nc73762971,2022-07-26T14:15:15.339Z,"7km NW of The Geysers, CA",earthquake,0.2,0.37,0.08,5,automatic,nc,nc
2022-07-26T13:48:28.550Z,38.8193321,-122.7796631,1.28,0.7,md,11,59,0.006117,0.02,nc,nc73762966,2022-07-26T15:46:13.934Z,"5km W of Cobb, CA",earthquake,0.43,0.77,0.15,2,automatic,nc,nc
