time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-09-13T19:44:39.480Z,19.1721668243408,-155.468673706055,33.3600006103516,2.24,ml,38,89,,0.119999997,hv,hv73139142,2022-09-13T19:50:10.860Z,"3 km SSE of Pāhala, Hawaii",earthquake,0.6,0.720000029,0.1,3,automatic,hv,hv
2022-09-13T19:41:37.568Z,38.0932,-118.0342,0.7,1.7,ml,10,136.87,0.075,0.3207,nn,nn00847046,2022-09-13T19:45:01.302Z,"33 km S of Mina, Nevada",earthquake,,3.2,1.13,6,automatic,nn,nn
2022-09-13T19:34:23.690Z,32.6013333,-117.0005,0.8,1.49,ml,17,207,0.05968,0.2,ci,ci40099903,2022-09-13T19:38:10.179Z,"5km ESE of Chula Vista, CA",quarry blast,0.94,31.61,0.173,10,automatic,ci,ci
2022-09-13T19:33:50.770Z,19.2469997406006,-155.382171630859,31.4400005340576,1.76999998,md,29,158,,0.150000006,hv,hv73139122,2022-09-13T19:38:24.310Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.89,1.01999998,0.879999995,7,automatic,hv,hv
2022-09-13T19:29:27.620Z,18.2508333333333,-67.2445,30.47,2.13,md,8,238,,0.17,pr,pr71371558,2022-09-13T19:48:00.690Z,"7 km WSW of La Playa, Puerto Rico",earthquake,1.03,1.64,0.0957897700976513,3,reviewed,pr,pr
2022-09-13T19:28:02.170Z,34.1478333,-117.4475,13.18,1.08,ml,15,85,0.1245,0.2,ci,ci40099895,2022-09-13T19:31:37.143Z,"6km N of Fontana, CA",earthquake,0.5,1.28,0.289,20,automatic,ci,ci
2022-09-13T19:20:29.220Z,19.1453342437744,-155.366836547852,29.8199996948242,1.77,ml,43,182,,0.129999995,hv,hv73139112,2022-09-13T19:25:59.370Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.7,1.20000005,4.93,3,automatic,hv,hv
2022-09-13T19:12:15.807Z,63.3369,-145.413,8.4,1.3,ml,,,,0.52,ak,ak022broyoq4,2022-09-13T19:14:02.441Z,"29 km NNE of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-09-13T19:10:49.140Z,39.4265,-110.2958333,-2.03,1.35,ml,8,184,0.02279,0.14,uu,uu60514837,2022-09-13T19:33:31.710Z,"15 km SSE of Sunnyside, Utah",earthquake,1.13,1.27,0.074,2,reviewed,uu,uu
2022-09-13T18:41:18.447Z,7.2111,-82.2991,11.403,5.2,mww,103,135,2.244,0.9,us,us7000i7qe,2022-09-13T19:31:46.144Z,"110 km SE of Burica, Panama",earthquake,7.15,4.154,0.046,46,reviewed,us,us
2022-09-13T18:34:39.245Z,-20.426,-11.7252,10,5.1,mb,93,65,27.76,0.69,us,us7000i7qg,2022-09-13T18:54:31.040Z,"southern Mid-Atlantic Ridge",earthquake,6.77,1.855,0.06,91,reviewed,us,us
2022-09-13T18:27:52.900Z,39.4278333,-110.2971667,-1.9,1.8,ml,16,185,0.02195,0.19,uu,uu60514822,2022-09-13T19:22:42.630Z,"15 km SSE of Sunnyside, Utah",earthquake,1.02,0.9,0.173,7,reviewed,uu,uu
2022-09-13T18:19:58.570Z,37.0631676,-121.4824982,8.67,1.26,md,8,179,0.04156,0.17,nc,nc73781211,2022-09-13T18:37:15.024Z,"10km NE of Gilroy, CA",earthquake,1.12,2.59,0.11,6,automatic,nc,nc
2022-09-13T18:01:50.150Z,33.5908333,-116.4691667,12.49,-0.25,ml,5,125,0.02328,0.11,ci,ci40099871,2022-09-13T19:20:29.042Z,"17km WSW of La Quinta, CA",earthquake,0.65,0.96,0.09,1,reviewed,ci,ci
2022-09-13T17:59:36.050Z,38.9801667,-111.2948333,-2.75,1.43,ml,5,85,0.05284,0.06,uu,uu60514812,2022-09-13T19:04:11.770Z,"7 km NNW of Emery, Utah",earthquake,0.55,0.75,0.314,4,reviewed,uu,uu
2022-09-13T17:50:46.493Z,61.4248,-150.0569,32.7,1.2,ml,,,,0.41,ak,ak022bro013d,2022-09-13T17:52:30.009Z,"8 km NNW of Point MacKenzie, Alaska",earthquake,,0.4,,,automatic,ak,ak
