time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-09-09T18:42:22.841Z,31.633,-104.014,4.4122,1.8,ml,38,32,0,0.4,tx,tx2025ruelyo,2025-09-09T18:46:49.079Z,"40 km WSW of Mentone, Texas",earthquake,0,0.86393892765045,0.2,24,automatic,tx,tx
2025-09-09T18:25:43.490Z,33.0935,-116.6191667,4.25,1.35,ml,53,29,0.02203,0.21,ci,ci41287400,2025-09-09T18:49:39.250Z,"2 km NW of Julian, CA",earthquake,0.17,0.38,0.258,26,reviewed,ci,ci
2025-09-09T18:20:07.060Z,34.0036667,-116.8718333,14.42,1.38,ml,55,24,0.06178,0.16,ci,ci41287392,2025-09-09T18:48:53.032Z,"9 km N of Banning, CA",earthquake,0.14,0.3,0.254,29,reviewed,ci,ci
2025-09-09T18:14:07.260Z,33.5128333,-116.4951667,13.06,2.16,ml,13,94,0.09124,0.11,ci,ci41287376,2025-09-09T18:17:49.876Z,"17 km ESE of Anza, CA",earthquake,0.29,0.65,0.342,34,automatic,ci,ci
2025-09-09T17:58:02.340Z,38.791999816895,-122.73699951172,0.87999999523163,0.79,md,9,119,0.008753,0.02,nc,nc75235632,2025-09-09T18:37:19.156Z,"2 km ENE of The Geysers, CA",earthquake,0.31,0.689999998,0.09,9,automatic,nc,nc
2025-09-09T17:56:26.200Z,34.4375,-117.8881667,9.61,0.88,ml,17,48,0.041,0.14,ci,ci41287368,2025-09-09T18:00:07.346Z,"8 km SSE of Pearblossom, CA",earthquake,0.24,0.45,0.237,10,automatic,ci,ci
2025-09-09T17:45:46.340Z,38.792667388916,-122.75716400147,-0.10999999940395,0.75,md,7,133,0.008192,0.04,nc,nc75235622,2025-09-09T18:22:18.046Z,"2 km N of The Geysers, CA",earthquake,0.36,1.02999997,0.14,7,automatic,nc,nc
2025-09-09T17:40:21.420Z,40.373500823975,-124.43800354004,15.770000457764,1.81,md,6,300,0.08906,0.05,nc,nc75235617,2025-09-09T18:12:19.985Z,"14 km NW of Petrolia, CA",earthquake,6.13,3.1099999,0.36,2,automatic,nc,nc
2025-09-09T17:35:20.701Z,-24.3117,-67.1608,169.452,4.5,mb,29,72,1.644,0.89,us,us7000qv1g,2025-09-09T18:38:46.040Z,"86 km W of San Antonio de los Cobres, Argentina",earthquake,7.83,10.495,0.192,12,reviewed,us,us
2025-09-09T17:35:15.219Z,-29.5743,-71.9219,20.132,4.3,mwr,39,155,0.686,0.81,us,us7000qv1e,2025-09-09T18:24:55.040Z,"70 km NW of Coquimbo, Chile",earthquake,3.92,5.42,0.047,44,reviewed,us,us
