time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-10T08:18:42.120Z,38.7946663,-122.7835007,3.29,0.85,md,9,138,0.003758,0.02,nc,nc73911036,2023-07-10T08:20:18.228Z,"3km NW of The Geysers, CA",earthquake,0.55,1.21,0.24,10,automatic,nc,nc
2023-07-10T08:15:25.740Z,32.185,-116.0826667,3.01,1.39,ml,11,123,0.2129,0.23,ci,ci39608562,2023-07-10T08:18:52.633Z,"59km SE of Campo, CA",earthquake,0.78,3.68,0.403,7,automatic,ci,ci
2023-07-10T08:13:00.840Z,38.7916679,-122.760498,2.15,0.78,md,10,79,0.0204,0.02,nc,nc73911031,2023-07-10T08:15:42.996Z,"2km NNW of The Geysers, CA",earthquake,0.34,0.71,0.14,11,automatic,nc,nc
2023-07-10T07:58:34.230Z,33.6826667,-117.4551667,14.5,1.09,ml,15,203,0.04139,0.19,ci,ci39608554,2023-07-10T08:02:13.830Z,"11km WNW of Lakeland Village, CA",earthquake,1.4,1.03,0.247,19,automatic,ci,ci
2023-07-10T07:55:11.048Z,58.1248,-155.3583,2.9,0.6,ml,,,,1.65,ak,ak0238s054sg,2023-07-10T07:56:24.678Z,"81 km NW of Karluk, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-07-10T07:54:42.890Z,35.6906667,-117.5105,10.01,1.11,ml,16,115,0.07512,0.19,ci,ci39608546,2023-07-10T07:58:11.819Z,"13km SW of Searles Valley, CA",earthquake,0.59,1.19,0.103,8,automatic,ci,ci
2023-07-10T07:51:04.760Z,33.7055,-116.8163333,13.75,0.88,ml,38,69,0.07975,0.16,ci,ci39608538,2023-07-10T07:54:36.799Z,"8km ESE of Valle Vista, CA",earthquake,0.23,0.42,0.15,27,automatic,ci,ci
2023-07-10T07:19:27.660Z,39.2425003,-123.1766663,2.32,1.42,md,7,100,0.1034,0.09,nc,nc73911026,2023-07-10T07:41:18.276Z,"4km SE of Redwood Valley, CA",earthquake,0.42,11.31,0.25,2,automatic,nc,nc
2023-07-10T07:13:49.810Z,32.7871667,-115.4535,13.25,1.67,ml,18,112,0.01896,0.31,ci,ci39608522,2023-07-10T07:17:25.589Z,"7km WSW of Holtville, CA",earthquake,0.76,1.09,0.495,5,automatic,ci,ci
2023-07-10T07:05:47.270Z,33.3973333,-116.3621667,3.46,0.77,ml,18,168,0.1368,0.17,ci,ci39608514,2023-07-10T07:09:18.535Z,"16km N of Borrego Springs, CA",earthquake,0.35,1.12,0.174,12,automatic,ci,ci
