time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-12-04T07:26:35.530Z,38.8380013,-122.8085022,1.97,1.51,md,25,36,0.01419,0.02,nc,nc73971591,2023-12-04T07:41:18.346Z,"8 km WNW of Cobb, CA",earthquake,0.19,0.38,0.2,27,automatic,nc,nc
2023-12-04T07:24:34.000Z,32.7393333,-115.8728333,3.6,1.03,ml,22,47,0.1006,0.2,ci,ci39722490,2023-12-04T07:30:29.484Z,"11 km E of Ocotillo, CA",earthquake,0.23,0.58,0.235,8,automatic,ci,ci
2023-12-04T07:22:16.840Z,19.2644996643066,-155.399993896484,30.1800003051758,2.1,ml,48,124,,0.119999997,hv,hv73672597,2023-12-04T07:27:47.570Z,"10 km NE of Pāhala, Hawaii",earthquake,0.42,0.589999974,3.55,9,automatic,hv,hv
2023-12-04T07:18:26.320Z,33.875,-116.2668333,3.74,0.72,ml,36,60,0.08666,0.2,ci,ci39722482,2023-12-04T07:24:38.075Z,"13 km ENE of Thousand Palms, CA",earthquake,0.2,0.69,0.1,13,automatic,ci,ci
2023-12-04T07:16:26.170Z,32.9198333,-116.237,8.48,0.72,ml,37,45,0.06571,0.19,ci,ci39722474,2023-12-04T07:22:49.389Z,"27 km SSW of Ocotillo Wells, CA",earthquake,0.22,0.59,0.079,7,automatic,ci,ci
2023-12-04T07:10:53.798Z,31.685,-104.29,4.2074,2.1,ml,18,73,0,0.4,tx,tx2023xsgt,2023-12-04T07:25:58.045Z,"55 km S of Whites City, New Mexico",earthquake,0,1.266846009,0.1,13,automatic,tx,tx
2023-12-04T06:57:48.620Z,32.7321663,-115.8720016,7.35,3.09,ml,93,34,0.09445,0.25,ci,ci39722466,2023-12-04T07:09:20.400Z,"11 km E of Ocotillo, CA",earthquake,0.2,0.67,0.28,20,automatic,ci,ci
2023-12-04T06:53:49.275Z,62.1122,-148.175,31.9,1.6,ml,,,,0.47,ak,ak023fj3jdar,2023-12-04T06:56:03.891Z,"Central Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-12-04T06:53:44.080Z,32.7376667,-115.8721667,3.44,1.21,ml,34,47,0.09933,0.23,ci,ci39722458,2023-12-04T06:59:53.834Z,"11 km E of Ocotillo, CA",earthquake,0.23,0.61,0.134,16,automatic,ci,ci
2023-12-04T06:47:28.290Z,33.4396667,-116.3755,8.85,0.63,ml,33,183,0.09346,0.15,ci,ci39722450,2023-12-04T06:53:48.612Z,"20 km N of Borrego Springs, CA",earthquake,0.37,0.65,0.125,13,automatic,ci,ci
2023-12-04T06:44:36.950Z,38.8455009,-122.8150024,1.3,1.07,md,21,52,0.01123,0.03,nc,nc73971581,2023-12-04T07:05:17.139Z,"8 km WNW of Cobb, CA",earthquake,0.2,0.48,0.14,23,automatic,nc,nc
2023-12-04T06:43:49.109Z,8.7867,126.587,70.753,4.6,mb,66,102,1.977,0.79,us,us7000lg2d,2023-12-04T07:17:25.040Z,"Mindanao, Philippines",earthquake,9.37,7.512,0.075,54,reviewed,us,us
2023-12-04T06:40:12.240Z,32.553,-115.5461667,13.98,1.29,ml,22,179,0.03347,0.24,ci,ci39722442,2023-12-04T06:46:25.791Z,"5 km SE of Progreso, B.C., MX",earthquake,0.57,0.82,0.224,11,automatic,ci,ci
2023-12-04T06:34:57.590Z,19.2641658782959,-155.401992797852,29.7900009155273,2.08,ml,43,138,,0.129999995,hv,hv73672552,2023-12-04T06:40:38.720Z,"Hawaii region, Hawaii",earthquake,0.5,0.779999971,3.29,5,automatic,hv,hv
2023-12-04T06:24:23.650Z,33.7953333,-116.9325,12.08,0.44,ml,37,43,0.03207,0.18,ci,ci39722434,2023-12-04T06:30:31.497Z,"3 km ENE of San Jacinto, CA",earthquake,0.24,0.54,0.149,7,automatic,ci,ci
2023-12-04T06:08:30.394Z,8.4763,126.7692,56.741,5,mww,82,82,1.829,0.86,us,us7000lg28,2023-12-04T06:26:29.040Z,"49 km ENE of Hinatuan, Philippines",earthquake,5.84,6.962,0.086,13,reviewed,us,us
2023-12-04T05:47:02.860Z,37.0651665,-118.5318298,9.66,3.5,ml,41,57,0.2416,0.09,nc,nc73971566,2023-12-04T07:41:17.351Z,"24 km WSW of Big Pine, CA",earthquake,0.27,1.08,0.297,32,reviewed,nc,nc
2023-12-04T05:45:30.839Z,62.9336,-150.4334,99.4,1.4,ml,,,,0.17,ak,ak023fj2w6jf,2023-12-04T05:47:54.732Z,"51 km NNE of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2023-12-04T05:38:29.499Z,60.2779,-152.3667,81.9,1.7,ml,,,,0.42,ak,ak023fj2uof9,2023-12-04T05:40:01.479Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
