time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-07-20T08:40:30.132Z,31.77,-104.224,5.3334,2.2,ml,30,141,0,0.4,tx,tx2026odumbl,2026-07-20T08:44:39.151Z,"47 km SSE of Whites City, New Mexico",earthquake,0,1.3965903520584,0.1,20,automatic,tx,tx
2026-07-20T08:03:15.194Z,59.811,-151.32,64.1,2.3,ml,39,77,0.2,0.6,ak,aka2026ogamrj,2026-07-20T08:06:28.553Z,"8 km N of Fritz Creek, Alaska",earthquake,3.9,2.5819,0.2,25,automatic,ak,ak
2026-07-20T07:57:24.251Z,32.113,-102.185,3.8109,1.3,ml,57,62,0,0.5,tx,tx2026odtbkn,2026-07-20T08:03:12.849Z,"16 km NW of Midland, Texas",earthquake,0,0.69915109872818,0.2,33,automatic,tx,tx
2026-07-20T07:54:33.980Z,33.964333333333,-116.789,14.02,1.45,ml,69,26,0.05062,0.19,ci,ci40658218,2026-07-20T08:04:48.830Z,"5 km N of Cabazon, CA",earthquake,0.14,0.3,0.18218466820565,27,automatic,ci,ci
2026-07-20T07:54:16.330Z,33.967833333333,-116.79233333333,14.69,1.15,ml,50,50,0.05438,0.16,ci,ci40658210,2026-07-20T07:57:58.421Z,"6 km N of Cabazon, CA",earthquake,0.16,0.26,0.25348458321492,27,automatic,ci,ci
2026-07-20T07:52:01.000Z,35.916333333333,-117.73483333333,3.74,0.26,ml,14,66,0.0749,0.07,ci,ci40658202,2026-07-20T07:55:26.824Z,"16 km E of Little Lake, CA",earthquake,0.13,0.46,0.12699893473251,5,automatic,ci,ci
2026-07-20T07:46:40.090Z,33.361166666667,-116.372,11.47,0.4,ml,32,59,0.03459,0.25,ci,ci40658194,2026-07-20T07:50:08.641Z,"12 km N of Borrego Springs, CA",earthquake,0.3,0.48,0.13192510508515,6,automatic,ci,ci
2026-07-20T07:44:18.739Z,32.129,-102.697,4.2933,1.7,ml,7,104,0.1,0.2,tx,tx2026odsqdo,2026-07-20T07:47:02.978Z,"18 km NNW of Goldsmith, Texas",earthquake,0,2.5078082084656,0.7,6,automatic,tx,tx
2026-07-20T07:42:53.510Z,38.791000366211,-122.7620010376,1.3099999427795,0.74,md,9,77,0.009776,0.02,nc,nc75399396,2026-07-20T07:44:27.143Z,"2 km NNW of The Geysers, CA",earthquake,0.31,0.720000029,0.06,10,automatic,nc,nc
2026-07-20T07:34:45.560Z,38.810333251953,-122.78549957275,-0.090000003576279,0.94,md,13,44,0.004763,0.03,nc,nc75399391,2026-07-20T07:36:22.042Z,"4 km NW of The Geysers, CA",earthquake,0.22,0.50999999,0.18,13,automatic,nc,nc
2026-07-20T07:30:37.420Z,33.718333333333,-116.82716666667,15.87,0.88,ml,21,65,0.08639,0.15,ci,ci40658186,2026-07-20T07:34:04.256Z,"7 km ESE of Valle Vista, CA",earthquake,0.29,0.53,0.45413344014874,12,automatic,ci,ci
