time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-03T06:33:17.541Z,60.42,-143.3269,29.6,0.9,ml,,,,1.23,ak,ak023cok3hwq,2023-10-03T06:35:10.019Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-10-03T06:28:40.557Z,61.0845,-149.819,26.5,1.3,ml,,,,0.44,ak,ak023cok2h3r,2023-10-03T06:30:45.281Z,"15 km SSE of Anchorage, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-03T06:22:46.700Z,38.6831665,-122.4988327,8.05,1.71,md,22,114,0.09305,0.08,nc,nc73944886,2023-10-03T06:24:20.819Z,"13 km NNW of Angwin, CA",earthquake,0.34,1.33,0.14,22,automatic,nc,nc
2023-10-03T06:06:21.461Z,32.768,-100.627,0.4157,3.3,ml(texnet),10,89,0.1,0.1,tx,tx2023tixl,2023-10-03T06:18:54.512Z,"17 km WSW of Rotan, Texas",earthquake,1.063076842,1.90713516,0.1,6,reviewed,tx,tx
2023-10-03T06:02:46.910Z,19.1949996948242,-155.490493774414,34.6199989318848,2.02999997,md,46,76,,0.100000001,hv,hv73590457,2023-10-03T06:05:48.110Z,"1 km SW of Pāhala, Hawaii",earthquake,0.56,0.860000014,1.85000002,10,automatic,hv,hv
2023-10-03T05:52:53.070Z,38.8274994,-122.8506699,1.61,1.05,md,20,74,0.004845,0.02,nc,nc73944881,2023-10-03T06:09:36.127Z,"10 km NW of The Geysers, CA",earthquake,0.21,0.39,0.2,21,automatic,nc,nc
2023-10-03T05:51:15.200Z,17.9628333333333,-66.9616666666667,8.46,2.32,md,5,217,0.07885,0.15,pr,pr71427368,2023-10-03T06:01:26.440Z,"5 km WSW of Fuig, Puerto Rico",earthquake,0.85,1.74,0.0418521303438393,3,reviewed,pr,pr
2023-10-03T05:49:51.580Z,37.3185005,-122.0631638,5.4,1.89,md,32,79,0.0278,0.1,nc,nc73944876,2023-10-03T06:08:59.761Z,"3 km W of Cupertino, CA",earthquake,0.18,0.31,0.13,20,automatic,nc,nc
2023-10-03T05:23:07.680Z,38.7938347,-122.7561646,0.69,0.86,md,11,86,0.01851,0.03,nc,nc73944871,2023-10-03T05:24:41.100Z,"2 km N of The Geysers, CA",earthquake,0.28,0.79,0.27,11,automatic,nc,nc
2023-10-03T05:04:20.380Z,38.8146667,-122.8201675,2.98,1.08,md,21,51,0.009115,0.02,nc,nc73944866,2023-10-03T05:05:56.180Z,"7 km NW of The Geysers, CA",earthquake,0.24,0.48,0.14,24,automatic,nc,nc
2023-10-03T04:55:02.470Z,38.8243332,-122.7651672,1.96,0.74,md,11,123,0.007163,0.02,nc,nc73944861,2023-10-03T05:46:13.946Z,"4 km W of Cobb, CA",earthquake,0.38,0.61,0.05,11,automatic,nc,nc
2023-10-03T04:50:17.910Z,17.9221666666667,-66.2845,13.42,2.31,md,8,201,0.2257,0.1,pr,pr71427363,2023-10-03T05:04:40.270Z,"6 km SSE of Salinas, Puerto Rico",earthquake,0.63,0.49,0.0276970756636175,3,reviewed,pr,pr
2023-10-03T04:47:51.130Z,36.5099983,-121.0773315,8.11,1.56,md,9,141,0.05679,0.04,nc,nc73944856,2023-10-03T05:14:13.776Z,"6 km ESE of Pinnacles, CA",earthquake,0.58,1.16,0.14,6,automatic,nc,nc
2023-10-03T04:46:43.170Z,38.8074989,-122.8191681,2.95,0.94,md,7,134,0.007939,0.01,nc,nc73944851,2023-10-03T06:37:14.231Z,"6 km WNW of The Geysers, CA",earthquake,0.9,1.85,0.19,8,automatic,nc,nc
