time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-31T13:18:34.150Z,33.9646667,-116.6801667,14.63,0.84,ml,53,39,0.07838,0.16,ci,ci41279976,2025-08-31T13:22:06.199Z,"11 km ENE of Cabazon, CA",earthquake,0.14,0.27,0.123,25,automatic,ci,ci
2025-08-31T13:17:49.122Z,31.964,-103.331,6.6311,1.8,ml,18,75,0,0.3,tx,tx2025rdgemu,2025-08-31T13:22:27.057Z,"21 km SW of Jal, New Mexico",earthquake,0,1.9836584329605,0.2,9,automatic,tx,tx
2025-08-31T13:12:34.530Z,34.5505,-118.2088333,13.39,0.85,ml,21,93,0.05699,0.13,ci,ci41279968,2025-08-31T13:17:23.133Z,"9 km N of Acton, CA",earthquake,0.21,0.4,0.397,24,automatic,ci,ci
2025-08-31T13:06:54.340Z,47.261833190918,-122.88933563232,18.559999465942,1.8135778903961,ml,41,50,,0.109999999,uw,uw62171082,2025-08-31T13:09:41.870Z,"8 km SSW of Grapeview, Washington",earthquake,0.21,0.5,0.28635808825493,39,automatic,uw,uw
2025-08-31T12:55:03.746Z,31.965,-103.334,6.6677,1.9,ml,23,61,0,0.3,tx,tx2025rdfkwu,2025-08-31T12:58:19.693Z,"21 km SW of Jal, New Mexico",earthquake,0,1.8257207870483,0.2,14,automatic,tx,tx
2025-08-31T12:49:57.407Z,31.706,-104.185,4.1437,1.8,ml,31,60,0.1,0.3,tx,tx2025rdfebt,2025-08-31T12:53:44.808Z,"55 km SSE of Whites City, New Mexico",earthquake,0,0.96236443519592,0.2,21,automatic,tx,tx
2025-08-31T12:37:04.312Z,31.946,-103.331,6.25,1.7,ml,15,144,0,0.7,tx,tx2025rdevix,2025-08-31T12:41:11.138Z,"22 km SW of Jal, New Mexico",earthquake,0,2.3827178478241,0.2,6,automatic,tx,tx
2025-08-31T12:31:24.385Z,31.704,-104.178,6.0229,2.8,ml,24,59,0.1,0.1,tx,tx2025rdeqmr,2025-08-31T12:41:52.201Z,"54 km W of Mentone, Texas",earthquake,0.51713090584282,1.2796634229139,0.2,43,reviewed,tx,tx
2025-08-31T12:24:23.620Z,38.776832580566,-122.75583648682,1.2000000476837,0.79,md,9,100,0.009862,0.01,nc,nc75231217,2025-08-31T12:25:58.564Z,"0 km SSE of The Geysers, CA",earthquake,0.31,0.680000007,0.29,10,automatic,nc,nc
2025-08-31T12:21:14.650Z,40.381500244141,-124.34149932861,9.1800003051758,1.47,md,9,211,0.02369,0.06,nc,nc75231212,2025-08-31T13:22:18.864Z,"8 km NNW of Petrolia, CA",earthquake,1.08,0.670000017,0.3,7,automatic,nc,nc
2025-08-31T12:05:37.370Z,37.864833831787,-122.24449920654,10.310000419617,2.61,md,82,26,0.009095,0.08,nc,nc75231202,2025-08-31T13:21:53.645Z,"3 km ESE of Berkeley, CA",earthquake,0.13,0.289999992,0.13,96,automatic,nc,nc
2025-08-31T11:58:07.293Z,31.967,-103.326,7.2278,2.8,ml,29,87,0,0.1,tx,tx2025rddnxj,2025-08-31T12:14:12.620Z,"20 km SW of Jal, New Mexico",earthquake,0.69770957586339,0.60659678077665,0.2,52,reviewed,tx,tx
