time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-01-02T20:46:57.650Z,33.5021667,-116.5003357,13.28,1.3,ml,38,59,0.06084,0.14,ci,ci40454279,2024-01-02T20:49:00.061Z,"17 km ESE of Anza, CA",earthquake,0.27,0.52,0.181,14,automatic,ci,ci
2024-01-02T20:28:47.983Z,37.0598,-114.7232,2.4,1.6,ml,13,249.05,0.434,0.3267,nn,nn00871204,2024-01-02T20:31:15.170Z,"43 km NNW of Moapa Town, Nevada",earthquake,,140.3,0.07,10,automatic,nn,nn
2024-01-02T20:27:42.990Z,36.2511673,-120.6035004,5.84,1.3,md,5,171,0.2123,0.04,nc,nc73984551,2024-01-02T20:43:10.518Z,"19 km SSE of New Idria, CA",earthquake,1.79,1.27,0.12,2,automatic,nc,nc
2024-01-02T20:23:08.820Z,36.340168,-120.7463303,9.43,2.1,md,24,135,0.06717,0.13,nc,nc73984546,2024-01-02T20:27:10.579Z,"11 km SW of New Idria, CA",earthquake,0.38,0.55,0.08,18,automatic,nc,nc
2024-01-02T20:11:52.730Z,33.3083333,-116.2405,5.09,1.09,ml,44,38,0.07906,0.22,ci,ci40454255,2024-01-02T20:17:46.651Z,"14 km ENE of Borrego Springs, CA",earthquake,0.27,0.61,0.197,2,automatic,ci,ci
2024-01-02T19:59:31.542Z,17.1203,120.1314,42.41,5,mb,150,82,5.738,0.78,us,us6000m18z,2024-01-02T20:24:33.661Z,"31 km WSW of Darapidap, Philippines",earthquake,9.61,5.711,0.051,122,reviewed,us,us
2024-01-02T19:59:31.316Z,60.7204,-147.4301,13.3,1.8,ml,,,,0.29,ak,ak0243mqn57,2024-01-02T20:00:59.261Z,"43 km WSW of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-01-02T19:59:18.260Z,34.975,-118.2083333,4.83,1.68,ml,14,89,0.09739,0.04,ci,ci40454247,2024-01-02T20:05:48.629Z,"9 km SSW of Mojave, CA",earthquake,0.33,0.78,0.248,32,automatic,ci,ci
2024-01-02T19:44:59.455Z,64.831,-147.406,9.7,1.4,ml,,,,0.22,ak,ak0243mnhkp,2024-01-02T19:47:03.891Z,"6 km ENE of Badger, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-01-02T19:35:08.475Z,65.1413,-146.9983,0,1.9,ml,,,,0.59,ak,ak0243mlg73,2024-01-02T19:37:26.886Z,"29 km NNW of Pleasant Valley, Alaska",earthquake,,0.6,,,automatic,ak,ak
