time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-01-17T16:16:03.270Z,38.830501556396,-122.81583404541,1.8600000143051,1.07,md,24,49,0.008402,0.02,nc,nc75297141,2026-01-17T16:17:43.141Z,"8 km NW of The Geysers, CA",earthquake,0.19,0.360000014,0.14,25,automatic,nc,nc
2026-01-17T16:04:35.094Z,61.371,-141.07,4.8,1.7,ml,8,141,0.5,0.5,ak,ak2026beppfv,2026-01-17T16:06:00.234Z,"99 km E of McCarthy, Alaska",earthquake,7.9,6.9236,0,1,automatic,ak,ak
2026-01-17T15:21:55.018Z,61.529,-148.052,70.1,1.6,ml,8,137,0.2,1,ak,ak2026beoeek,2026-01-17T15:23:00.991Z,"36 km SE of Chickaloon, Alaska",earthquake,18.6,9.5705,0,1,automatic,ak,ak
2026-01-17T15:17:57.060Z,19.398666381836,-155.26750183106,1.4800000190735,1.82,ml,19,56,0.00145,0.159999996,hv,hv74878342,2026-01-17T15:21:30.440Z,"6 km SW of Volcano, Hawaii",earthquake,0.19,0.209999993,0.47,3,automatic,hv,hv
2026-01-17T15:09:56.212Z,61.215,-147.596,5,1.2,ml,7,141,0.3,0.2,ak,ak2026benufa,2026-01-17T15:11:06.928Z,"63 km NW of Tatitlek, Alaska",earthquake,10,,0,1,automatic,ak,ak
2026-01-17T15:07:18.020Z,19.391666412354,-155.27066040039,1.25,1.76,ml,13,76,0.004635,0.170000002,hv,hv74878317,2026-01-17T15:10:41.330Z,"6 km SW of Volcano, Hawaii",earthquake,0.24,0.340000004,0.32,9,automatic,hv,hv
2026-01-17T15:04:15.920Z,36.646499633789,-121.31266784668,-0.44999998807907,1.94,md,36,47,0.0356,0.19,nc,nc75297136,2026-01-17T15:07:10.360Z,"16 km S of Tres Pinos, CA",earthquake,0.29,0.970000029,0.17,30,automatic,nc,nc
2026-01-17T14:53:31.270Z,59.248,-152.689,70,2.3,ml,37,115,0.4,0.5,ak,ak2026bengbh,2026-01-17T15:02:00.040Z,"45 km WSW of Nanwalek, Alaska",earthquake,4.9,3.894,0,1,automatic,ak,ak
2026-01-17T14:51:28.940Z,34.914,-119.47766666667,12.15,0.95,ml,16,108,0.08377,0.15,ci,ci41160415,2026-01-17T14:55:09.266Z,"18 km SSW of Maricopa, CA",earthquake,0.4,0.81,0.088421321291879,13,automatic,ci,ci
2026-01-17T14:45:17.780Z,33.413833333333,-116.40533333333,13.44,0.5,ml,23,103,0.1447,0.15,ci,ci41160407,2026-01-17T14:48:52.545Z,"18 km N of Borrego Springs, CA",earthquake,0.24,0.68,0.14137282348346,10,automatic,ci,ci
2026-01-17T14:40:42.730Z,38.828834533691,-122.7945022583,1.0199999809265,0.95,md,16,45,0.0101,0.03,nc,nc75297121,2026-01-17T14:42:17.543Z,"6 km W of Cobb, CA",earthquake,0.21,0.400000006,0.15,15,automatic,nc,nc
2026-01-17T14:31:27.407Z,60.344,-140.146,5,2.4,ml,18,68,0.3,0.9,ak,ak2026bemnbh,2026-01-17T14:32:56.671Z,"91 km NNW of Yakutat, Alaska",earthquake,4.8,,0,1,automatic,ak,ak
